,Report_Date,Togo_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
46,2020-03-08,1,68.44167027378036,29.350970591641914,True,47,1.5509732849297184,55.29016440854301
47,2020-03-09,1,68.44167027378036,29.350970591641914,True,48,1.8262585355267205,55.29016440854301
48,2020-03-10,1,68.44167027378036,29.350970591641914,True,49,2.148567791673859,55.29016440854301
49,2020-03-11,1,68.44167027378036,29.350970591641914,True,50,2.525234588980978,55.29016440854301
50,2020-03-12,1,68.44167027378036,29.350970591641914,True,51,2.964473660874419,55.29016440854301
51,2020-03-13,1,68.44167027378036,29.350970591641914,True,52,3.4753873550748713,55.29016440854301
52,2020-03-14,1,68.44167027378036,29.350970591641914,True,53,4.067928239524229,55.29016440854301
53,2020-03-15,1,68.44167027378036,29.350970591641914,True,54,4.752800876744453,55.29016440854301
54,2020-03-16,1,68.44167027378036,29.350970591641914,True,55,5.541283216542065,55.29016440854301
55,2020-03-17,1,68.44167027378036,29.350970591641914,True,56,6.4449467944535925,55.29016440854301
56,2020-03-18,1,68.44167027378036,29.350970591641914,True,57,7.475256032421143,55.29016440854301
57,2020-03-19,1,68.44167027378036,29.350970591641914,True,58,8.643031800559081,55.29016440854301
58,2020-03-20,9,68.44167027378036,29.350970591641914,True,59,9.957774490411246,55.29016440854301
59,2020-03-21,16,68.44167027378036,29.350970591641914,True,60,11.426858354865757,55.29016440854301
60,2020-03-22,16,68.44167027378036,29.350970591641914,True,61,13.054632060498115,55.29016440854301
61,2020-03-23,18,68.44167027378036,29.350970591641914,True,62,14.84148884618481,55.29016440854301
62,2020-03-24,20,68.44167027378036,29.350970591641914,True,63,16.782999521947236,55.29016440854301
63,2020-03-25,23,68.44167027378036,29.350970591641914,True,64,18.86922619901599,55.29016440854301
64,2020-03-26,23,68.44167027378036,29.350970591641914,True,65,21.084345535254442,55.29016440854301
65,2020-03-27,25,68.44167027378036,29.350970591641914,True,66,23.40669887030287,55.29016440854301
66,2020-03-28,25,68.44167027378036,29.350970591641914,True,67,25.809347648527428,55.29016440854301
67,2020-03-29,25,68.44167027378036,29.350970591641914,True,68,28.261147438904278,55.29016440854301
68,2020-03-30,30,68.44167027378036,29.350970591641914,True,69,30.728272793865003,55.29016440854301
69,2020-03-31,34,68.44167027378036,29.350970591641914,True,70,33.17604578497951,55.29016440854301
70,2020-04-01,36,68.44167027378036,29.350970591641914,True,71,35.57086365156542,55.29016440854301
71,2020-04-02,39,68.44167027378036,29.350970591641914,True,72,37.88200164633971,55.29016440854301
72,2020-04-03,40,68.44167027378036,29.350970591641914,True,73,40.083091482106184,55.29016440854301
73,2020-04-04,41,68.44167027378036,29.350970591641914,True,74,42.15313672625519,55.29016440854301
74,2020-04-05,44,68.44167027378036,29.350970591641914,True,75,44.07700714376024,55.29016440854301
