,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,65.75863472049944,3.6683495061750655,True,37,0.04742453196934507,7.314987750895907
37,2020-02-28,0,65.75863472049944,3.6683495061750655,True,38,0.05642893864784148,7.314987750895907
38,2020-02-29,0,65.75863472049944,3.6683495061750655,True,39,0.06712725084472328,7.314987750895907
39,2020-03-01,0,65.75863472049944,3.6683495061750655,True,40,0.07983160543037361,7.314987750895907
40,2020-03-02,0,65.75863472049944,3.6683495061750655,True,41,0.09490896701016903,7.314987750895907
41,2020-03-03,0,65.75863472049944,3.6683495061750655,True,42,0.1127896495348105,7.314987750895907
42,2020-03-04,0,65.75863472049944,3.6683495061750655,True,43,0.13397669879495078,7.314987750895907
43,2020-03-05,0,65.75863472049944,3.6683495061750655,True,44,0.15905601455505677,7.314987750895907
44,2020-03-06,0,65.75863472049944,3.6683495061750655,True,45,0.18870697147492424,7.314987750895907
45,2020-03-07,0,65.75863472049944,3.6683495061750655,True,46,0.2237131294962201,7.314987750895907
46,2020-03-08,0,65.75863472049944,3.6683495061750655,True,47,0.2649723951185765,7.314987750895907
47,2020-03-09,0,65.75863472049944,3.6683495061750655,True,48,0.31350569396166306,7.314987750895907
48,2020-03-10,0,65.75863472049944,3.6683495061750655,True,49,0.37046283537937824,7.314987750895907
49,2020-03-11,0,65.75863472049944,3.6683495061750655,True,50,0.43712379439248417,7.314987750895907
50,2020-03-12,0,65.75863472049944,3.6683495061750655,True,51,0.5148931252812908,7.314987750895907
51,2020-03-13,0,65.75863472049944,3.6683495061750655,True,52,0.6052847041335855,7.314987750895907
52,2020-03-14,1,65.75863472049944,3.6683495061750655,True,53,0.7098935660099339,7.314987750895907
53,2020-03-15,1,65.75863472049944,3.6683495061750655,True,54,0.8303514027886528,7.314987750895907
54,2020-03-16,1,65.75863472049944,3.6683495061750655,True,55,0.9682625282884241,7.314987750895907
55,2020-03-17,1,65.75863472049944,3.6683495061750655,True,56,1.125118057414287,7.314987750895907
56,2020-03-18,1,65.75863472049944,3.6683495061750655,True,57,1.3021879564160874,7.314987750895907
57,2020-03-19,2,65.75863472049944,3.6683495061750655,True,58,1.5003936997180711,7.314987750895907
58,2020-03-20,2,65.75863472049944,3.6683495061750655,True,59,1.7201685086344705,7.314987750895907
59,2020-03-21,2,65.75863472049944,3.6683495061750655,True,60,1.9613171777544005,7.314987750895907
60,2020-03-22,2,65.75863472049944,3.6683495061750655,True,61,2.222892449735504,7.314987750895907
61,2020-03-23,2,65.75863472049944,3.6683495061750655,True,62,2.503108412374075,7.314987750895907
62,2020-03-24,2,65.75863472049944,3.6683495061750655,True,63,2.799311824809289,7.314987750895907
63,2020-03-25,2,65.75863472049944,3.6683495061750655,True,64,3.1080282317215504,7.314987750895907
64,2020-03-26,3,65.75863472049944,3.6683495061750655,True,65,3.4250907247004303,7.314987750895907
65,2020-03-27,3,65.75863472049944,3.6683495061750655,True,66,3.7458463101587576,7.314987750895907
66,2020-03-28,5,65.75863472049944,3.6683495061750655,True,67,4.065420725439052,7.314987750895907
67,2020-03-29,5,65.75863472049944,3.6683495061750655,True,68,4.379010889019422,7.314987750895907
68,2020-03-30,5,65.75863472049944,3.6683495061750655,True,69,4.682168392377934,7.314987750895907
69,2020-03-31,6,65.75863472049944,3.6683495061750655,True,70,4.971039332073162,7.314987750895907
70,2020-04-01,6,65.75863472049944,3.6683495061750655,True,71,5.242534747996631,7.314987750895907
71,2020-04-02,6,65.75863472049944,3.6683495061750655,True,72,5.4944192548249005,7.314987750895907
72,2020-04-03,6,65.75863472049944,3.6683495061750655,True,73,5.725319405285951,7.314987750895907
73,2020-04-04,6,65.75863472049944,3.6683495061750655,True,74,5.9346645808413845,7.314987750895907
74,2020-04-05,6,65.75863472049944,3.6683495061750655,True,75,6.122579842079735,7.314987750895907
75,2020-04-06,6,65.75863472049944,3.6683495061750655,True,76,6.289751923007146,7.314987750895907
76,2020-04-07,6,65.75863472049944,3.6683495061750655,True,77,6.4372874289788315,7.314987750895907
77,2020-04-08,6,65.75863472049944,3.6683495061750655,True,78,6.566577892420359,7.314987750895907
78,2020-04-09,7,65.75863472049944,3.6683495061750655,True,79,6.6791812071993455,7.314987750895907
79,2020-04-10,7,65.75863472049944,3.6683495061750655,True,80,6.776724238246613,7.314987750895907
80,2020-04-11,7,65.75863472049944,3.6683495061750655,True,81,6.860827703821756,7.314987750895907
81,2020-04-12,7,65.75863472049944,3.6683495061750655,True,82,6.933051928674838,7.314987750895907
82,2020-04-13,7,65.75863472049944,3.6683495061750655,True,83,6.994860656090018,7.314987750895907
83,2020-04-14,7,65.75863472049944,3.6683495061750655,True,84,7.047599538870985,7.314987750895907
84,2020-04-15,7,65.75863472049944,3.6683495061750655,True,85,7.092485931004504,7.314987750895907
85,2020-04-16,7,65.75863472049944,3.6683495061750655,True,86,7.1306069355207375,7.314987750895907
86,2020-04-17,7,65.75863472049944,3.6683495061750655,True,87,7.162923151577007,7.314987750895907
87,2020-04-18,7,65.75863472049944,3.6683495061750655,True,88,7.190276086378431,7.314987750895907
88,2020-04-19,7,65.75863472049944,3.6683495061750655,True,89,7.213397685798544,7.314987750895907
