,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
32,2020-02-23,0,65.71378001263442,3.657880141659196,True,33,0.02364516797535204,7.29779486035963
33,2020-02-24,0,65.71378001263442,3.657880141659196,True,34,0.02815537069412163,7.29779486035963
34,2020-02-25,0,65.71378001263442,3.657880141659196,True,35,0.03352191820851736,7.29779486035963
35,2020-02-26,0,65.71378001263442,3.657880141659196,True,36,0.03990575401507625,7.29779486035963
36,2020-02-27,0,65.71378001263442,3.657880141659196,True,37,0.04749738321979133,7.29779486035963
37,2020-02-28,0,65.71378001263442,3.657880141659196,True,38,0.05652201672074863,7.29779486035963
38,2020-02-29,0,65.71378001263442,3.657880141659196,True,39,0.06724549107831371,7.29779486035963
39,2020-03-01,0,65.71378001263442,3.657880141659196,True,40,0.07998102970778666,7.29779486035963
40,2020-03-02,0,65.71378001263442,3.657880141659196,True,41,0.09509689210490782,7.29779486035963
41,2020-03-03,0,65.71378001263442,3.657880141659196,True,42,0.11302492420303303,7.29779486035963
42,2020-03-04,0,65.71378001263442,3.657880141659196,True,43,0.1342699685739963,7.29779486035963
43,2020-03-05,0,65.71378001263442,3.657880141659196,True,44,0.15942001022335892,7.29779486035963
44,2020-03-06,0,65.71378001263442,3.657880141659196,True,45,0.18915681259424988,7.29779486035963
45,2020-03-07,0,65.71378001263442,3.657880141659196,True,46,0.22426662789888324,7.29779486035963
46,2020-03-08,0,65.71378001263442,3.657880141659196,True,47,0.26565033407590544,7.29779486035963
47,2020-03-09,0,65.71378001263442,3.657880141659196,True,48,0.3143320465572033,7.29779486035963
48,2020-03-10,0,65.71378001263442,3.657880141659196,True,49,0.37146486996556294,7.29779486035963
49,2020-03-11,0,65.71378001263442,3.657880141659196,True,50,0.43833199601179273,7.29779486035963
50,2020-03-12,0,65.71378001263442,3.657880141659196,True,51,0.5163408404733013,7.29779486035963
51,2020-03-13,0,65.71378001263442,3.657880141659196,True,52,0.6070073948670811,7.29779486035963
52,2020-03-14,1,65.71378001263442,3.657880141659196,True,53,0.7119275408077543,7.29779486035963
53,2020-03-15,1,65.71378001263442,3.657880141659196,True,54,0.8327318862925757,7.29779486035963
54,2020-03-16,1,65.71378001263442,3.657880141659196,True,55,0.9710209442623661,7.29779486035963
55,2020-03-17,1,65.71378001263442,3.657880141659196,True,56,1.1282784465212796,7.29779486035963
56,2020-03-18,1,65.71378001263442,3.657880141659196,True,57,1.3057625412076594,7.29779486035963
57,2020-03-19,2,65.71378001263442,3.657880141659196,True,58,1.5043777531806894,7.29779486035963
58,2020-03-20,2,65.71378001263442,3.657880141659196,True,59,1.7245348766793056,7.29779486035963
59,2020-03-21,2,65.71378001263442,3.657880141659196,True,60,1.9660110292513524,7.29779486035963
60,2020-03-22,2,65.71378001263442,3.657880141659196,True,61,2.2278270353926883,7.29779486035963
61,2020-03-23,2,65.71378001263442,3.657880141659196,True,62,2.5081627392474863,7.29779486035963
62,2020-03-24,2,65.71378001263442,3.657880141659196,True,63,2.8043311215247573,7.29779486035963
63,2020-03-25,2,65.71378001263442,3.657880141659196,True,64,3.112827834154073,7.29779486035963
64,2020-03-26,3,65.71378001263442,3.657880141659196,True,65,3.4294635478519733,7.29779486035963
65,2020-03-27,3,65.71378001263442,3.657880141659196,True,66,3.74957345915599,7.29779486035963
66,2020-03-28,5,65.71378001263442,3.657880141659196,True,67,4.06828417781121,7.29779486035963
67,2020-03-29,5,65.71378001263442,3.657880141659196,True,68,4.380806724176228,7.29779486035963
68,2020-03-30,5,65.71378001263442,3.657880141659196,True,69,4.682718893044081,7.29779486035963
69,2020-03-31,6,65.71378001263442,3.657880141659196,True,70,4.9702024868215675,7.29779486035963
70,2020-04-01,6,65.71378001263442,3.657880141659196,True,71,5.240210182413911,7.29779486035963
71,2020-04-02,6,65.71378001263442,3.657880141659196,True,72,5.4905502641414,7.29779486035963
72,2020-04-03,6,65.71378001263442,3.657880141659196,True,73,5.719891380760571,7.29779486035963
73,2020-04-04,6,65.71378001263442,3.657880141659196,True,74,5.927700579244792,7.29779486035963
74,2020-04-05,6,65.71378001263442,3.657880141659196,True,75,6.114134278037159,7.29779486035963
75,2020-04-06,6,65.71378001263442,3.657880141659196,True,76,6.27990337713107,7.29779486035963
76,2020-04-07,6,65.71378001263442,3.657880141659196,True,77,6.426131419432773,7.29779486035963
77,2020-04-08,6,65.71378001263442,3.657880141659196,True,78,6.5542202297774566,7.29779486035963
78,2020-04-09,7,65.71378001263442,3.657880141659196,True,79,6.665732309557855,7.29779486035963
79,2020-04-10,7,65.71378001263442,3.657880141659196,True,80,6.762294571115281,7.29779486035963
80,2020-04-11,7,65.71378001263442,3.657880141659196,True,81,6.845524349350041,7.29779486035963
81,2020-04-12,7,65.71378001263442,3.657880141659196,True,82,6.916976185023874,7.29779486035963
82,2020-04-13,7,65.71378001263442,3.657880141659196,True,83,6.978106512637777,7.29779486035963
83,2020-04-14,7,65.71378001263442,3.657880141659196,True,84,7.030252854350682,7.29779486035963
84,2020-04-15,7,65.71378001263442,3.657880141659196,True,85,7.074624147112078,7.29779486035963
85,2020-04-16,7,65.71378001263442,3.657880141659196,True,86,7.112299177520708,7.29779486035963
86,2020-04-17,7,65.71378001263442,3.657880141659196,True,87,7.144230592293811,7.29779486035963
87,2020-04-18,7,65.71378001263442,3.657880141659196,True,88,7.171252475652239,7.29779486035963
88,2020-04-19,7,65.71378001263442,3.657880141659196,True,89,7.194089971118804,7.29779486035963
89,2020-04-20,7,65.71378001263442,3.657880141659196,True,90,7.213369841911097,7.29779486035963
