,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
44,2020-03-06,0,67.57755552896788,4.260500980401831,True,45,0.17816467480846168,8.104464572178165
45,2020-03-07,0,67.57755552896788,4.260500980401831,True,46,0.2104395215240471,8.104464572178165
46,2020-03-08,0,67.57755552896788,4.260500980401831,True,47,0.24838694480903337,8.104464572178165
47,2020-03-09,0,67.57755552896788,4.260500980401831,True,48,0.2929360208556999,8.104464572178165
48,2020-03-10,0,67.57755552896788,4.260500980401831,True,49,0.3451417788500501,8.104464572178165
49,2020-03-11,0,67.57755552896788,4.260500980401831,True,50,0.4061921140296778,8.104464572178165
50,2020-03-12,0,67.57755552896788,4.260500980401831,True,51,0.4774107498381611,8.104464572178165
51,2020-03-13,0,67.57755552896788,4.260500980401831,True,52,0.5602542097411565,8.104464572178165
52,2020-03-14,1,67.57755552896788,4.260500980401831,True,53,0.656300269964986,8.104464572178165
53,2020-03-15,1,67.57755552896788,4.260500980401831,True,54,0.7672249191130769,8.104464572178165
54,2020-03-16,1,67.57755552896788,4.260500980401831,True,55,0.8947645608095156,8.104464572178165
55,2020-03-17,1,67.57755552896788,4.260500980401831,True,56,1.0406602249814143,8.104464572178165
56,2020-03-18,1,67.57755552896788,4.260500980401831,True,57,1.2065811163399933,8.104464572178165
57,2020-03-19,2,67.57755552896788,4.260500980401831,True,58,1.3940261679097268,8.104464572178165
58,2020-03-20,2,67.57755552896788,4.260500980401831,True,59,1.6042046012992228,8.104464572178165
59,2020-03-21,2,67.57755552896788,4.260500980401831,True,60,1.8378999247044336,8.104464572178165
60,2020-03-22,2,67.57755552896788,4.260500980401831,True,61,2.0953261808338555,8.104464572178165
61,2020-03-23,2,67.57755552896788,4.260500980401831,True,62,2.3759900700982093,8.104464572178165
62,2020-03-24,2,67.57755552896788,4.260500980401831,True,63,2.6785768486008674,8.104464572178165
63,2020-03-25,2,67.57755552896788,4.260500980401831,True,64,3.000880283268621,8.104464572178165
64,2020-03-26,3,67.57755552896788,4.260500980401831,True,65,3.3397959923202847,8.104464572178165
65,2020-03-27,3,67.57755552896788,4.260500980401831,True,66,3.691392177139623,8.104464572178165
66,2020-03-28,5,67.57755552896788,4.260500980401831,True,67,4.051062037061422,8.104464572178165
67,2020-03-29,5,67.57755552896788,4.260500980401831,True,68,4.4137494393074705,8.104464572178165
68,2020-03-30,5,67.57755552896788,4.260500980401831,True,69,4.774226410225591,8.104464572178165
69,2020-03-31,6,67.57755552896788,4.260500980401831,True,70,5.127391062211464,8.104464572178165
70,2020-04-01,6,67.57755552896788,4.260500980401831,True,71,5.468550493387425,8.104464572178165
71,2020-04-02,6,67.57755552896788,4.260500980401831,True,72,5.793656203411571,8.104464572178165
72,2020-04-03,6,67.57755552896788,4.260500980401831,True,73,6.099468764354785,8.104464572178165
73,2020-04-04,6,67.57755552896788,4.260500980401831,True,74,6.383641238139313,8.104464572178165
74,2020-04-05,6,67.57755552896788,4.260500980401831,True,75,6.644723800870773,8.104464572178165
