,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,66.16385216929193,3.7706745654164617,True,25,0.0058393131713185345,7.424036908409226
25,2020-02-16,0,66.16385216929193,3.7706745654164617,True,26,0.006948128211816473,7.424036908409226
26,2020-02-17,0,66.16385216929193,3.7706745654164617,True,27,0.008267262838988055,7.424036908409226
27,2020-02-18,0,66.16385216929193,3.7706745654164617,True,28,0.009836514376533701,7.424036908409226
28,2020-02-19,0,66.16385216929193,3.7706745654164617,True,29,0.011703170834098846,7.424036908409226
29,2020-02-20,0,66.16385216929193,3.7706745654164617,True,30,0.013923404242112712,7.424036908409226
30,2020-02-21,0,66.16385216929193,3.7706745654164617,True,31,0.01656391626948349,7.424036908409226
31,2020-02-22,0,66.16385216929193,3.7706745654164617,True,32,0.019703878924062487,7.424036908409226
32,2020-02-23,0,66.16385216929193,3.7706745654164617,True,33,0.023437219174078115,7.424036908409226
33,2020-02-24,0,66.16385216929193,3.7706745654164617,True,34,0.027875302673982225,7.424036908409226
34,2020-02-25,0,66.16385216929193,3.7706745654164617,True,35,0.033150078160201005,7.424036908409226
35,2020-02-26,0,66.16385216929193,3.7706745654164617,True,36,0.03941775005721521,7.424036908409226
36,2020-02-27,0,66.16385216929193,3.7706745654164617,True,37,0.04686305170989651,7.424036908409226
37,2020-02-28,0,66.16385216929193,3.7706745654164617,True,38,0.05570419439332983,7.424036908409226
38,2020-02-29,0,66.16385216929193,3.7706745654164617,True,39,0.06619856632595453,7.424036908409226
39,2020-03-01,0,66.16385216929193,3.7706745654164617,True,40,0.07864924915790542,7.424036908409226
40,2020-03-02,0,66.16385216929193,3.7706745654164617,True,41,0.0934124038025422,7.424036908409226
41,2020-03-03,0,66.16385216929193,3.7706745654164617,True,42,0.11090554890974148,7.424036908409226
42,2020-03-04,0,66.16385216929193,3.7706745654164617,True,43,0.13161670827687258,7.424036908409226
43,2020-03-05,0,66.16385216929193,3.7706745654164617,True,44,0.15611433100227065,7.424036908409226
44,2020-03-06,0,66.16385216929193,3.7706745654164617,True,45,0.18505778142967078,7.424036908409226
45,2020-03-07,0,66.16385216929193,3.7706745654164617,True,46,0.21920804451731501,7.424036908409226
46,2020-03-08,0,66.16385216929193,3.7706745654164617,True,47,0.25943808475297647,7.424036908409226
47,2020-03-09,0,66.16385216929193,3.7706745654164617,True,48,0.30674202201646555,7.424036908409226
48,2020-03-10,0,66.16385216929193,3.7706745654164617,True,49,0.3622419377418959,7.424036908409226
49,2020-03-11,0,66.16385216929193,3.7706745654164617,True,50,0.4271906987473845,7.424036908409226
50,2020-03-12,0,66.16385216929193,3.7706745654164617,True,51,0.50296869810073,7.424036908409226
51,2020-03-13,0,66.16385216929193,3.7706745654164617,True,52,0.5910719006810223,7.424036908409226
52,2020-03-14,1,66.16385216929193,3.7706745654164617,True,53,0.6930881207011353,7.424036908409226
53,2020-03-15,1,66.16385216929193,3.7706745654164617,True,54,0.810658173991168,7.424036908409226
54,2020-03-16,1,66.16385216929193,3.7706745654164617,True,55,0.9454186223483325,7.424036908409226
55,2020-03-17,1,66.16385216929193,3.7706745654164617,True,56,1.0989234987082828,7.424036908409226
56,2020-03-18,1,66.16385216929193,3.7706745654164617,True,57,1.2725439353340917,7.424036908409226
57,2020-03-19,2,66.16385216929193,3.7706745654164617,True,58,1.4673472391015172,7.424036908409226
58,2020-03-20,2,66.16385216929193,3.7706745654164617,True,59,1.6839607445865878,7.424036908409226
59,2020-03-21,2,66.16385216929193,3.7706745654164617,True,60,1.9224305050859047,7.424036908409226
60,2020-03-22,2,66.16385216929193,3.7706745654164617,True,61,2.1820898901923313,7.424036908409226
61,2020-03-23,2,66.16385216929193,3.7706745654164617,True,62,2.461457281900627,7.424036908409226
62,2020-03-24,2,66.16385216929193,3.7706745654164617,True,63,2.7581837645322205,7.424036908409226
63,2020-03-25,2,66.16385216929193,3.7706745654164617,True,64,3.0690694745648606,7.424036908409226
64,2020-03-26,3,66.16385216929193,3.7706745654164617,True,65,3.3901602463982656,7.424036908409226
65,2020-03-27,3,66.16385216929193,3.7706745654164617,True,66,3.71692477891789,7.424036908409226
66,2020-03-28,5,66.16385216929193,3.7706745654164617,True,67,4.044498782321263,7.424036908409226
67,2020-03-29,5,66.16385216929193,3.7706745654164617,True,68,4.367969754364053,7.424036908409226
68,2020-03-30,5,66.16385216929193,3.7706745654164617,True,69,4.682667755426444,7.424036908409226
69,2020-03-31,6,66.16385216929193,3.7706745654164617,True,70,4.984426299422493,7.424036908409226
70,2020-04-01,6,66.16385216929193,3.7706745654164617,True,71,5.269783641125108,7.424036908409226
71,2020-04-02,6,66.16385216929193,3.7706745654164617,True,72,5.536106434742619,7.424036908409226
72,2020-04-03,6,66.16385216929193,3.7706745654164617,True,73,5.7816315947032155,7.424036908409226
73,2020-04-04,6,66.16385216929193,3.7706745654164617,True,74,6.005434671832552,7.424036908409226
74,2020-04-05,6,66.16385216929193,3.7706745654164617,True,75,6.2073416470423135,7.424036908409226
75,2020-04-06,6,66.16385216929193,3.7706745654164617,True,76,6.387804802585823,7.424036908409226
76,2020-04-07,6,66.16385216929193,3.7706745654164617,True,77,6.5477627669926886,7.424036908409226
77,2020-04-08,6,66.16385216929193,3.7706745654164617,True,78,6.6885013208714605,7.424036908409226
78,2020-04-09,7,66.16385216929193,3.7706745654164617,True,79,6.81152668105631,7.424036908409226
79,2020-04-10,7,66.16385216929193,3.7706745654164617,True,80,6.91845806203767,7.424036908409226
