,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,1339,14.151224897050035,744.8985131816893,True,32,1449.9367530656025,1489.7970263030886
32,2020-02-23,1342,14.151224897050035,744.8985131816893,True,33,1457.0464946615582,1489.7970263030886
33,2020-02-24,1345,14.151224897050035,744.8985131816893,True,34,1462.9116102543396,1489.7970263030886
34,2020-02-25,1347,14.151224897050035,744.8985131816893,True,35,1467.742272789339,1489.7970263030886
35,2020-02-26,1347,14.151224897050035,744.8985131816893,True,36,1471.7157092196119,1489.7970263030886
36,2020-02-27,1347,14.151224897050035,744.8985131816893,True,37,1474.9805084472785,1489.7970263030886
37,2020-02-28,1348,14.151224897050035,744.8985131816893,True,38,1477.6606701595397,1489.7970263030886
38,2020-02-29,1349,14.151224897050035,744.8985131816893,True,39,1479.859283556331,1489.7970263030886
39,2020-03-01,1349,14.151224897050035,744.8985131816893,True,40,1481.6617905906762,1489.7970263030886
40,2020-03-02,1350,14.151224897050035,744.8985131816893,True,41,1483.1388300013293,1489.7970263030886
41,2020-03-03,1350,14.151224897050035,744.8985131816893,True,42,1484.3486831656992,1489.7970263030886
42,2020-03-04,1350,14.151224897050035,744.8985131816893,True,43,1485.3393560566049,1489.7970263030886
43,2020-03-05,1351,14.151224897050035,744.8985131816893,True,44,1486.1503373245548,1489.7970263030886
44,2020-03-06,1352,14.151224897050035,744.8985131816893,True,45,1486.814073561863,1489.7970263030886
45,2020-03-07,1352,14.151224897050035,744.8985131816893,True,46,1487.357201066054,1489.7970263030886
46,2020-03-08,1352,14.151224897050035,744.8985131816893,True,47,1487.8015701915142,1489.7970263030886
47,2020-03-09,1352,14.151224897050035,744.8985131816893,True,48,1488.1650944868165,1489.7970263030886
48,2020-03-10,1353,14.151224897050035,744.8985131816893,True,49,1488.4624527719197,1489.7970263030886
49,2020-03-11,1356,14.151224897050035,744.8985131816893,True,50,1488.7056684141626,1489.7970263030886
50,2020-03-12,1356,14.151224897050035,744.8985131816893,True,51,1488.904586475486,1489.7970263030886
51,2020-03-13,1356,14.151224897050035,744.8985131816893,True,52,1489.0672661983147,1489.7970263030886
52,2020-03-14,1356,14.151224897050035,744.8985131816893,True,53,1489.2003034924883,1489.7970263030886
53,2020-03-15,1360,14.151224897050035,744.8985131816893,True,54,1489.3090956675294,1489.7970263030886
54,2020-03-16,1361,14.151224897050035,744.8985131816893,True,55,1489.3980585934405,1489.7970263030886
55,2020-03-17,1364,14.151224897050035,744.8985131816893,True,56,1489.4708047314643,1489.7970263030886
56,2020-03-18,1370,14.151224897050035,744.8985131816893,True,57,1489.5302890141509,1489.7970263030886
57,2020-03-19,1378,14.151224897050035,744.8985131816893,True,58,1489.5789283330828,1489.7970263030886
58,2020-03-20,1395,14.151224897050035,744.8985131816893,True,59,1489.6186993772087,1489.7970263030886
59,2020-03-21,1400,14.151224897050035,744.8985131816893,True,60,1489.6512187230035,1489.7970263030886
60,2020-03-22,1413,14.151224897050035,744.8985131816893,True,61,1489.6778083817742,1489.7970263030886
61,2020-03-23,1415,14.151224897050035,744.8985131816893,True,62,1489.6995494353018,1489.7970263030886
62,2020-03-24,1428,14.151224897050035,744.8985131816893,True,63,1489.717325918106,1489.7970263030886
63,2020-03-25,1433,14.151224897050035,744.8985131816893,True,64,1489.7318607156847,1489.7970263030886
64,2020-03-26,1448,14.151224897050035,744.8985131816893,True,65,1489.7437449285144,1489.7970263030886
65,2020-03-27,1456,14.151224897050035,744.8985131816893,True,66,1489.7534618892807,1489.7970263030886
66,2020-03-28,1467,14.151224897050035,744.8985131816893,True,67,1489.761406805634,1489.7970263030886
67,2020-03-29,1475,14.151224897050035,744.8985131816893,True,68,1489.7679028243892,1489.7970263030886
68,2020-03-30,1484,14.151224897050035,744.8985131816893,True,69,1489.7732141685483,1489.7970263030886
69,2020-03-31,1494,14.151224897050035,744.8985131816893,True,70,1489.7775568801485,1489.7970263030886
70,2020-04-01,1501,14.151224897050035,744.8985131816893,True,71,1489.78110760501,1489.7970263030886
71,2020-04-02,1507,14.151224897050035,744.8985131816893,True,72,1489.7840107761206,1489.7970263030886
72,2020-04-03,1514,14.151224897050035,744.8985131816893,True,73,1489.7863844874519,1489.7970263030886
73,2020-04-04,1516,14.151224897050035,744.8985131816893,True,74,1489.7883252968736,1489.7970263030886
74,2020-04-05,1524,14.151224897050035,744.8985131816893,True,75,1489.78991215336,1489.7970263030886
75,2020-04-06,1532,14.151224897050035,744.8985131816893,True,76,1489.7912096081188,1489.7970263030886
76,2020-04-07,1533,14.151224897050035,744.8985131816893,True,77,1489.7922704401926,1489.7970263030886
77,2020-04-08,1536,14.151224897050035,744.8985131816893,True,78,1489.7931378032788,1489.7970263030886
78,2020-04-09,1539,14.151224897050035,744.8985131816893,True,79,1489.7938469810688,1489.7970263030886
79,2020-04-10,1544,14.151224897050035,744.8985131816893,True,80,1489.7944268224858,1489.7970263030886
80,2020-04-11,1548,14.151224897050035,744.8985131816893,True,81,1489.794900915189,1489.7970263030886
81,2020-04-12,1552,14.151224897050035,744.8985131816893,True,82,1489.795288545075,1489.7970263030886
82,2020-04-13,1555,14.151224897050035,744.8985131816893,True,83,1489.795605480796,1489.7970263030886
83,2020-04-14,1564,14.151224897050035,744.8985131816893,True,84,1489.7958646152078,1489.7970263030886
84,2020-04-15,1566,14.151224897050035,744.8985131816893,True,85,1489.7960764898378,1489.7970263030886
85,2020-04-16,1571,14.151224897050035,744.8985131816893,True,86,1489.7962497237056,1489.7970263030886
86,2020-04-17,1577,14.151224897050035,744.8985131816893,True,87,1489.7963913639358,1489.7970263030886
87,2020-04-18,1579,14.151224897050035,744.8985131816893,True,88,1489.7965071724338,1489.7970263030886
88,2020-04-19,1580,14.151224897050035,744.8985131816893,True,89,1489.7966018602767,1489.7970263030886
89,2020-04-20,1581,14.151224897050035,744.8985131816893,True,90,1489.796679279356,1489.7970263030886
90,2020-04-21,1582,14.151224897050035,744.8985131816893,True,91,1489.7967425790746,1489.7970263030886
91,2020-04-22,1582,14.151224897050035,744.8985131816893,True,92,1489.796794334459,1489.7970263030886
92,2020-04-23,1585,14.151224897050035,744.8985131816893,True,93,1489.7968366509162,1489.7970263030886
93,2020-04-24,1585,14.151224897050035,744.8985131816893,True,94,1489.796871249877,1489.7970263030886
94,2020-04-25,1586,14.151224897050035,744.8985131816893,True,95,1489.796899538825,1489.7970263030886
95,2020-04-26,1587,14.151224897050035,744.8985131816893,True,96,1489.7969226685543,1489.7970263030886
96,2020-04-27,1587,14.151224897050035,744.8985131816893,True,97,1489.796941579981,1489.7970263030886
97,2020-04-28,1588,14.151224897050035,744.8985131816893,True,98,1489.7969570424211,1489.7970263030886
98,2020-04-29,1588,14.151224897050035,744.8985131816893,True,99,1489.7969696848868,1489.7970263030886
99,2020-04-30,1588,14.151224897050035,744.8985131816893,True,100,1489.7969800216724,1489.7970263030886
100,2020-05-01,1588,14.151224897050035,744.8985131816893,True,101,1489.7969884732781,1489.7970263030886
101,2020-05-02,1588,14.151224897050035,744.8985131816893,True,102,1489.7969953835159,1489.7970263030886
102,2020-05-03,1588,14.151224897050035,744.8985131816893,True,103,1489.7970010334934,1489.7970263030886
103,2020-05-04,1588,14.151224897050035,744.8985131816893,True,104,1489.7970056530517,1489.7970263030886
104,2020-05-05,1588,14.151224897050035,744.8985131816893,True,105,1489.7970094301143,1489.7970263030886
105,2020-05-06,1589,14.151224897050035,744.8985131816893,True,106,1489.7970125183322,1489.7970263030886
106,2020-05-07,1589,14.151224897050035,744.8985131816893,True,107,1489.7970150433339,1489.7970263030886
107,2020-05-08,1589,14.151224897050035,744.8985131816893,True,108,1489.7970171078362,1489.7970263030886
108,2020-05-09,1589,14.151224897050035,744.8985131816893,True,109,1489.797018795823,1489.7970263030886
109,2020-05-10,1589,14.151224897050035,744.8985131816893,True,110,1489.7970201759622,1489.7970263030886
110,2020-05-11,1589,14.151224897050035,744.8985131816893,True,111,1489.7970213043973,1489.7970263030886
111,2020-05-12,1589,14.151224897050035,744.8985131816893,True,112,1489.797022227033,1489.7970263030886
112,2020-05-13,1589,14.151224897050035,744.8985131816893,True,113,1489.7970229814025,1489.7970263030886
113,2020-05-14,1589,14.151224897050035,744.8985131816893,True,114,1489.7970235981932,1489.7970263030886
114,2020-05-15,1589,14.151224897050035,744.8985131816893,True,115,1489.797024102496,1489.7970263030886
115,2020-05-16,1590,14.151224897050035,744.8985131816893,True,116,1489.7970245148263,1489.7970263030886
116,2020-05-17,1590,14.151224897050035,744.8985131816893,True,117,1489.7970248519575,1489.7970263030886
117,2020-05-18,1590,14.151224897050035,744.8985131816893,True,118,1489.7970251276042,1489.7970263030886
118,2020-05-19,1590,14.151224897050035,744.8985131816893,True,119,1489.7970253529795,1489.7970263030886
119,2020-05-20,1590,14.151224897050035,744.8985131816893,True,120,1489.7970255372518,1489.7970263030886
120,2020-05-21,1590,14.151224897050035,744.8985131816893,True,121,1489.7970256879175,1489.7970263030886
121,2020-05-22,1591,14.151224897050035,744.8985131816893,True,122,1489.7970258111054,1489.7970263030886
122,2020-05-23,1592,14.151224897050035,744.8985131816893,True,123,1489.7970259118265,1489.7970263030886
