,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,1433,13.500385968340176,715.5275026150664,True,64,1431.0444747656807,1431.0550029228125
64,2020-03-26,1448,13.500385968340176,715.5275026150664,True,65,1431.0466722608546,1431.0550029228125
65,2020-03-27,1456,13.500385968340176,715.5275026150664,True,66,1431.048411185297,1431.0550029228125
66,2020-03-28,1467,13.500385968340176,715.5275026150664,True,67,1431.0497872322237,1431.0550029228125
67,2020-03-29,1475,13.500385968340176,715.5275026150664,True,68,1431.0508761261617,1431.0550029228125
68,2020-03-30,1484,13.500385968340176,715.5275026150664,True,69,1431.0517377897863,1431.0550029228125
69,2020-03-31,1494,13.500385968340176,715.5275026150664,True,70,1431.0524196413098,1431.0550029228125
70,2020-04-01,1501,13.500385968340176,715.5275026150664,True,71,1431.0529592038286,1431.0550029228125
71,2020-04-02,1507,13.500385968340176,715.5275026150664,True,72,1431.0533861701836,1431.0550029228125
72,2020-04-03,1514,13.500385968340176,715.5275026150664,True,73,1431.0537240369483,1431.0550029228125
73,2020-04-04,1516,13.500385968340176,715.5275026150664,True,74,1431.053991397448,1431.0550029228125
74,2020-04-05,1524,13.500385968340176,715.5275026150664,True,75,1431.0542029649594,1431.0550029228125
75,2020-04-06,1532,13.500385968340176,715.5275026150664,True,76,1431.0543703823926,1431.0550029228125
76,2020-04-07,1533,13.500385968340176,715.5275026150664,True,77,1431.0545028630145,1431.0550029228125
77,2020-04-08,1536,13.500385968340176,715.5275026150664,True,78,1431.0546076974636,1431.0550029228125
78,2020-04-09,1539,13.500385968340176,715.5275026150664,True,79,1431.0546906549646,1431.0550029228125
79,2020-04-10,1544,13.500385968340176,715.5275026150664,True,80,1431.0547563008176,1431.0550029228125
80,2020-04-11,1548,13.500385968340176,715.5275026150664,True,81,1431.0548082476314,1431.0550029228125
81,2020-04-12,1552,13.500385968340176,715.5275026150664,True,82,1431.0548493541346,1431.0550029228125
82,2020-04-13,1555,13.500385968340176,715.5275026150664,True,83,1431.054881882493,1431.0550029228125
83,2020-04-14,1564,13.500385968340176,715.5275026150664,True,84,1431.0549076228015,1431.0550029228125
84,2020-04-15,1566,13.500385968340176,715.5275026150664,True,85,1431.054927991597,1431.0550029228125
85,2020-04-16,1571,13.500385968340176,715.5275026150664,True,86,1431.0549441098117,1431.0550029228125
86,2020-04-17,1577,13.500385968340176,715.5275026150664,True,87,1431.054956864462,1431.0550029228125
87,2020-04-18,1579,13.500385968340176,715.5275026150664,True,88,1431.0549669574586,1431.0550029228125
88,2020-04-19,1580,13.500385968340176,715.5275026150664,True,89,1431.0549749442387,1431.0550029228125
89,2020-04-20,1581,13.500385968340176,715.5275026150664,True,90,1431.0549812643296,1431.0550029228125
