,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
27,2020-02-18,1328,13.365216957209022,708.7296625832048,True,28,1377.2389380426812,1417.4593212623893
28,2020-02-19,1331,13.365216957209022,708.7296625832048,True,29,1385.672989947942,1417.4593212623893
29,2020-02-20,1332,13.365216957209022,708.7296625832048,True,30,1392.3706730915023,1417.4593212623893
30,2020-02-21,1333,13.365216957209022,708.7296625832048,True,31,1397.6772381467804,1417.4593212623893
31,2020-02-22,1339,13.365216957209022,708.7296625832048,True,32,1401.873961567851,1417.4593212623893
32,2020-02-23,1342,13.365216957209022,708.7296625832048,True,33,1405.1881767084183,1417.4593212623893
33,2020-02-24,1345,13.365216957209022,708.7296625832048,True,34,1407.8024814349853,1417.4593212623893
34,2020-02-25,1347,13.365216957209022,708.7296625832048,True,35,1409.8628330234906,1417.4593212623893
35,2020-02-26,1347,13.365216957209022,708.7296625832048,True,36,1411.485460303834,1417.4593212623893
36,2020-02-27,1347,13.365216957209022,708.7296625832048,True,37,1412.7626454786994,1417.4593212623893
37,2020-02-28,1348,13.365216957209022,708.7296625832048,True,38,1413.7674884616895,1417.4593212623893
38,2020-02-29,1349,13.365216957209022,708.7296625832048,True,39,1414.5577893120574,1417.4593212623893
39,2020-03-01,1349,13.365216957209022,708.7296625832048,True,40,1415.179185586759,1417.4593212623893
40,2020-03-02,1350,13.365216957209022,708.7296625832048,True,41,1415.6676714719379,1417.4593212623893
41,2020-03-03,1350,13.365216957209022,708.7296625832048,True,42,1416.051610643253,1417.4593212623893
42,2020-03-04,1350,13.365216957209022,708.7296625832048,True,43,1416.3533385453877,1417.4593212623893
43,2020-03-05,1351,13.365216957209022,708.7296625832048,True,44,1416.5904341209111,1417.4593212623893
44,2020-03-06,1352,13.365216957209022,708.7296625832048,True,45,1416.7767268938494,1417.4593212623893
45,2020-03-07,1352,13.365216957209022,708.7296625832048,True,46,1416.9230930726555,1417.4593212623893
46,2020-03-08,1352,13.365216957209022,708.7296625832048,True,47,1417.0380840054665,1417.4593212623893
47,2020-03-09,1352,13.365216957209022,708.7296625832048,True,48,1417.1284217577834,1417.4593212623893
48,2020-03-10,1353,13.365216957209022,708.7296625832048,True,49,1417.1993895784626,1417.4593212623893
49,2020-03-11,1356,13.365216957209022,708.7296625832048,True,50,1417.2551393452616,1417.4593212623893
50,2020-03-12,1356,13.365216957209022,708.7296625832048,True,51,1417.2989335165594,1417.4593212623893
51,2020-03-13,1356,13.365216957209022,708.7296625832048,True,52,1417.3333354639956,1417.4593212623893
52,2020-03-14,1356,13.365216957209022,708.7296625832048,True,53,1417.360359151102,1417.4593212623893
53,2020-03-15,1360,13.365216957209022,708.7296625832048,True,54,1417.3815868120555,1417.4593212623893
54,2020-03-16,1361,13.365216957209022,708.7296625832048,True,55,1417.3982614537274,1417.4593212623893
55,2020-03-17,1364,13.365216957209022,708.7296625832048,True,56,1417.4113595562776,1417.4593212623893
56,2020-03-18,1370,13.365216957209022,708.7296625832048,True,57,1417.4216482042023,1417.4593212623893
57,2020-03-19,1378,13.365216957209022,708.7296625832048,True,58,1417.429729977961,1417.4593212623893
58,2020-03-20,1395,13.365216957209022,708.7296625832048,True,59,1417.4360782256592,1417.4593212623893
59,2020-03-21,1400,13.365216957209022,708.7296625832048,True,60,1417.4410647746565,1417.4593212623893
60,2020-03-22,1413,13.365216957209022,708.7296625832048,True,61,1417.4449817025134,1417.4593212623893
61,2020-03-23,1415,13.365216957209022,708.7296625832048,True,62,1417.4480584401874,1417.4593212623893
62,2020-03-24,1428,13.365216957209022,708.7296625832048,True,63,1417.4504752078792,1417.4593212623893
63,2020-03-25,1433,13.365216957209022,708.7296625832048,True,64,1417.4523735696637,1417.4593212623893
64,2020-03-26,1448,13.365216957209022,708.7296625832048,True,65,1417.4538647246156,1417.4593212623893
65,2020-03-27,1456,13.365216957209022,708.7296625832048,True,66,1417.4550360197647,1417.4593212623893
66,2020-03-28,1467,13.365216957209022,708.7296625832048,True,67,1417.4559560661842,1417.4593212623893
67,2020-03-29,1475,13.365216957209022,708.7296625832048,True,68,1417.4566787577676,1417.4593212623893
68,2020-03-30,1484,13.365216957209022,708.7296625832048,True,69,1417.4572464280325,1417.4593212623893
69,2020-03-31,1494,13.365216957209022,708.7296625832048,True,70,1417.4576923298168,1417.4593212623893
70,2020-04-01,1501,13.365216957209022,708.7296625832048,True,71,1417.458042583095,1417.4593212623893
71,2020-04-02,1507,13.365216957209022,708.7296625832048,True,72,1417.45831770499,1417.4593212623893
72,2020-04-03,1514,13.365216957209022,708.7296625832048,True,73,1417.4585338116035,1417.4593212623893
73,2020-04-04,1516,13.365216957209022,708.7296625832048,True,74,1417.4587035620523,1417.4593212623893
74,2020-04-05,1524,13.365216957209022,708.7296625832048,True,75,1417.4588369000035,1417.4593212623893
75,2020-04-06,1532,13.365216957209022,708.7296625832048,True,76,1417.4589416361528,1417.4593212623893
76,2020-04-07,1533,13.365216957209022,708.7296625832048,True,77,1417.4590239057584,1417.4593212623893
77,2020-04-08,1536,13.365216957209022,708.7296625832048,True,78,1417.4590885280295,1417.4593212623893
78,2020-04-09,1539,13.365216957209022,708.7296625832048,True,79,1417.4591392884256,1417.4593212623893
79,2020-04-10,1544,13.365216957209022,708.7296625832048,True,80,1417.4591791604041,1417.4593212623893
80,2020-04-11,1548,13.365216957209022,708.7296625832048,True,81,1417.459210479597,1417.4593212623893
81,2020-04-12,1552,13.365216957209022,708.7296625832048,True,82,1417.4592350806292,1417.4593212623893
82,2020-04-13,1555,13.365216957209022,708.7296625832048,True,83,1417.459254404588,1417.4593212623893
83,2020-04-14,1564,13.365216957209022,708.7296625832048,True,84,1417.4592695834376,1417.4593212623893
84,2020-04-15,1566,13.365216957209022,708.7296625832048,True,85,1417.4592815063302,1417.4593212623893
