,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
41,2020-03-03,1350,13.4740898499804,714.2226276105482,True,42,1426.718844700829,1428.445252659091
42,2020-03-04,1350,13.4740898499804,714.2226276105482,True,43,1427.080705117803,1428.445252659091
43,2020-03-05,1351,13.4740898499804,714.2226276105482,True,44,1427.3667759250723,1428.445252659091
44,2020-03-06,1352,13.4740898499804,714.2226276105482,True,45,1427.5929093006118,1428.445252659091
45,2020-03-07,1352,13.4740898499804,714.2226276105482,True,46,1427.7716498598127,1428.445252659091
46,2020-03-08,1352,13.4740898499804,714.2226276105482,True,47,1427.912921741552,1428.445252659091
47,2020-03-09,1352,13.4740898499804,714.2226276105482,True,48,1428.0245741081678,1428.445252659091
48,2020-03-10,1353,13.4740898499804,714.2226276105482,True,49,1428.1128138037732,1428.445252659091
49,2020-03-11,1356,13.4740898499804,714.2226276105482,True,50,1428.1825482438712,1428.445252659091
50,2020-03-12,1356,13.4740898499804,714.2226276105482,True,51,1428.237656993589,1428.445252659091
51,2020-03-13,1356,13.4740898499804,714.2226276105482,True,52,1428.2812067604245,1428.445252659091
52,2020-03-14,1356,13.4740898499804,714.2226276105482,True,53,1428.3156215261026,1428.445252659091
53,2020-03-15,1360,13.4740898499804,714.2226276105482,True,54,1428.3428171374715,1428.445252659091
54,2020-03-16,1361,13.4740898499804,714.2226276105482,True,55,1428.3643077555357,1428.445252659091
55,2020-03-17,1364,13.4740898499804,714.2226276105482,True,56,1428.381290030944,1428.445252659091
56,2020-03-18,1370,13.4740898499804,714.2226276105482,True,57,1428.3947096565457,1428.445252659091
57,2020-03-19,1378,13.4740898499804,714.2226276105482,True,58,1428.4053139803375,1428.445252659091
58,2020-03-20,1395,13.4740898499804,714.2226276105482,True,59,1428.413693594615,1428.445252659091
59,2020-03-21,1400,13.4740898499804,714.2226276105482,True,60,1428.420315208688,1428.445252659091
60,2020-03-22,1413,13.4740898499804,714.2226276105482,True,61,1428.4255476304759,1428.445252659091
61,2020-03-23,1415,13.4740898499804,714.2226276105482,True,62,1428.4296823006339,1428.445252659091
62,2020-03-24,1428,13.4740898499804,714.2226276105482,True,63,1428.4329495207633,1428.445252659091
63,2020-03-25,1433,13.4740898499804,714.2226276105482,True,64,1428.435531278283,1428.445252659091
64,2020-03-26,1448,13.4740898499804,714.2226276105482,True,65,1428.437571381459,1428.445252659091
65,2020-03-27,1456,13.4740898499804,714.2226276105482,True,66,1428.4391834686173,1428.445252659091
66,2020-03-28,1467,13.4740898499804,714.2226276105482,True,67,1428.440457337333,1428.445252659091
67,2020-03-29,1475,13.4740898499804,714.2226276105482,True,68,1428.4414639459449,1428.445252659091
68,2020-03-30,1484,13.4740898499804,714.2226276105482,True,69,1428.4422593658696,1428.445252659091
69,2020-03-31,1494,13.4740898499804,714.2226276105482,True,70,1428.4428879047891,1428.445252659091
70,2020-04-01,1501,13.4740898499804,714.2226276105482,True,71,1428.4433845746344,1428.445252659091
71,2020-04-02,1507,13.4740898499804,714.2226276105482,True,72,1428.4437770418097,1428.445252659091
72,2020-04-03,1514,13.4740898499804,714.2226276105482,True,73,1428.4440871682748,1428.445252659091
73,2020-04-04,1516,13.4740898499804,714.2226276105482,True,74,1428.444332229316,1428.445252659091
74,2020-04-05,1524,13.4740898499804,714.2226276105482,True,75,1428.4445258758303,1428.445252659091
75,2020-04-06,1532,13.4740898499804,714.2226276105482,True,76,1428.4446788947264,1428.445252659091
76,2020-04-07,1533,13.4740898499804,714.2226276105482,True,77,1428.4447998097946,1428.445252659091
77,2020-04-08,1536,13.4740898499804,714.2226276105482,True,78,1428.444895356511,1428.445252659091
78,2020-04-09,1539,13.4740898499804,714.2226276105482,True,79,1428.4449708572313,1428.445252659091
79,2020-04-10,1544,13.4740898499804,714.2226276105482,True,80,1428.445030517666,1428.445252659091
80,2020-04-11,1548,13.4740898499804,714.2226276105482,True,81,1428.445077661155,1428.445252659091
81,2020-04-12,1552,13.4740898499804,714.2226276105482,True,82,1428.445114913792,1428.445252659091
82,2020-04-13,1555,13.4740898499804,714.2226276105482,True,83,1428.445144350709,1428.445252659091
83,2020-04-14,1564,13.4740898499804,714.2226276105482,True,84,1428.4451676116678,1428.445252659091
84,2020-04-15,1566,13.4740898499804,714.2226276105482,True,85,1428.4451859924038,1428.445252659091
85,2020-04-16,1571,13.4740898499804,714.2226276105482,True,86,1428.4452005168032,1428.445252659091
86,2020-04-17,1577,13.4740898499804,714.2226276105482,True,87,1428.4452119939378,1428.445252659091
87,2020-04-18,1579,13.4740898499804,714.2226276105482,True,88,1428.445221063133,1428.445252659091
88,2020-04-19,1580,13.4740898499804,714.2226276105482,True,89,1428.4452282295822,1428.445252659091
