,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,1345,13.096892427460613,694.5067673905388,True,34,1382.5626402516943,1389.0135214690931
34,2020-02-25,1347,13.096892427460613,694.5067673905388,True,35,1384.0182607113932,1389.0135214690931
35,2020-02-26,1347,13.096892427460613,694.5067673905388,True,36,1385.1463445335178,1389.0135214690931
36,2020-02-27,1347,13.096892427460613,694.5067673905388,True,37,1386.0202239193682,1389.0135214690931
37,2020-02-28,1348,13.096892427460613,694.5067673905388,True,38,1386.6969606905423,1389.0135214690931
38,2020-02-29,1349,13.096892427460613,694.5067673905388,True,39,1387.220896650136,1389.0135214690931
39,2020-03-01,1349,13.096892427460613,694.5067673905388,True,40,1387.6264533591466,1389.0135214690931
40,2020-03-02,1350,13.096892427460613,694.5067673905388,True,41,1387.9403301041054,1389.0135214690931
41,2020-03-03,1350,13.096892427460613,694.5067673905388,True,42,1388.1832235173829,1389.0135214690931
42,2020-03-04,1350,13.096892427460613,694.5067673905388,True,43,1388.3711694388712,1389.0135214690931
43,2020-03-05,1351,13.096892427460613,694.5067673905388,True,44,1388.5165879063163,1389.0135214690931
44,2020-03-06,1352,13.096892427460613,694.5067673905388,True,45,1388.6290957015563,1389.0135214690931
45,2020-03-07,1352,13.096892427460613,694.5067673905388,True,46,1388.716137408776,1389.0135214690931
46,2020-03-08,1352,13.096892427460613,694.5067673905388,True,47,1388.7834750744187,1389.0135214690931
47,2020-03-09,1352,13.096892427460613,694.5067673905388,True,48,1388.8355678840253,1389.0135214690931
48,2020-03-10,1353,13.096892427460613,694.5067673905388,True,49,1388.875866399662,1389.0135214690931
49,2020-03-11,1356,13.096892427460613,694.5067673905388,True,50,1388.9070404889858,1389.0135214690931
50,2020-03-12,1356,13.096892427460613,694.5067673905388,True,51,1388.9311558318275,1389.0135214690931
51,2020-03-13,1356,13.096892427460613,694.5067673905388,True,52,1388.9498105714108,1389.0135214690931
52,2020-03-14,1356,13.096892427460613,694.5067673905388,True,53,1388.9642410891336,1389.0135214690931
53,2020-03-15,1360,13.096892427460613,694.5067673905388,True,54,1388.9754038672322,1389.0135214690931
54,2020-03-16,1361,13.096892427460613,694.5067673905388,True,55,1388.9840388377393,1389.0135214690931
55,2020-03-17,1364,13.096892427460613,694.5067673905388,True,56,1388.9907184003287,1389.0135214690931
56,2020-03-18,1370,13.096892427460613,694.5067673905388,True,57,1388.9958853484904,1389.0135214690931
57,2020-03-19,1378,13.096892427460613,694.5067673905388,True,58,1388.9998822122648,1389.0135214690931
58,2020-03-20,1395,13.096892427460613,694.5067673905388,True,59,1389.0029739592032,1389.0135214690931
59,2020-03-21,1400,13.096892427460613,694.5067673905388,True,60,1389.0053655563725,1389.0135214690931
60,2020-03-22,1413,13.096892427460613,694.5067673905388,True,61,1389.0072155563942,1389.0135214690931
61,2020-03-23,1415,13.096892427460613,694.5067673905388,True,62,1389.0086466074754,1389.0135214690931
62,2020-03-24,1428,13.096892427460613,694.5067673905388,True,63,1389.0097535837333,1389.0135214690931
63,2020-03-25,1433,13.096892427460613,694.5067673905388,True,64,1389.010609874571,1389.0135214690931
64,2020-03-26,1448,13.096892427460613,694.5067673905388,True,65,1389.0112722499,1389.0135214690931
65,2020-03-27,1456,13.096892427460613,694.5067673905388,True,66,1389.0117846236744,1389.0135214690931
66,2020-03-28,1467,13.096892427460613,694.5067673905388,True,67,1389.012180965179,1389.0135214690931
67,2020-03-29,1475,13.096892427460613,694.5067673905388,True,68,1389.0124875510594,1389.0135214690931
68,2020-03-30,1484,13.096892427460613,694.5067673905388,True,69,1389.012724707376,1389.0135214690931
69,2020-03-31,1494,13.096892427460613,694.5067673905388,True,70,1389.01290815716,1389.0135214690931
70,2020-04-01,1501,13.096892427460613,694.5067673905388,True,71,1389.0130500628086,1389.0135214690931
71,2020-04-02,1507,13.096892427460613,694.5067673905388,True,72,1389.0131598324228,1389.0135214690931
72,2020-04-03,1514,13.096892427460613,694.5067673905388,True,73,1389.0132447435444,1389.0135214690931
73,2020-04-04,1516,13.096892427460613,694.5067673905388,True,74,1389.01331042564,1389.0135214690931
74,2020-04-05,1524,13.096892427460613,694.5067673905388,True,75,1389.0133612333257,1389.0135214690931
