,Report_Date,China_guangdong_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,1356,13.921983740469042,735.1794782034227,True,51,1469.7995558204188,1470.3589561072322
51,2020-03-13,1356,13.921983740469042,735.1794782034227,True,52,1469.9065496089027,1470.3589561072322
52,2020-03-14,1356,13.921983740469042,735.1794782034227,True,53,1469.9930843177515,1470.3589561072322
53,2020-03-15,1360,13.921983740469042,735.1794782034227,True,54,1470.0630703175298,1470.3589561072322
54,2020-03-16,1361,13.921983740469042,735.1794782034227,True,55,1470.1196711944501,1470.3589561072322
55,2020-03-17,1364,13.921983740469042,735.1794782034227,True,56,1470.1654461566911,1470.3589561072322
56,2020-03-18,1370,13.921983740469042,735.1794782034227,True,57,1470.2024653579638,1470.3589561072322
57,2020-03-19,1378,13.921983740469042,735.1794782034227,True,58,1470.23240326357,1470.3589561072322
58,2020-03-20,1395,13.921983740469042,735.1794782034227,True,59,1470.2566142230812,1470.3589561072322
59,2020-03-21,1400,13.921983740469042,735.1794782034227,True,60,1470.2761936298045,1470.3589561072322
60,2020-03-22,1413,13.921983740469042,735.1794782034227,True,61,1470.292027408845,1470.3589561072322
61,2020-03-23,1415,13.921983740469042,735.1794782034227,True,62,1470.304832056451,1470.3589561072322
62,2020-03-24,1428,13.921983740469042,735.1794782034227,True,63,1470.3151870316535,1470.3589561072322
63,2020-03-25,1433,13.921983740469042,735.1794782034227,True,64,1470.323560958966,1470.3589561072322
64,2020-03-26,1448,13.921983740469042,735.1794782034227,True,65,1470.3303328233476,1470.3589561072322
65,2020-03-27,1456,13.921983740469042,735.1794782034227,True,66,1470.3358091136365,1470.3589561072322
66,2020-03-28,1467,13.921983740469042,735.1794782034227,True,67,1470.3402376883757,1470.3589561072322
67,2020-03-29,1475,13.921983740469042,735.1794782034227,True,68,1470.3438189902981,1470.3589561072322
68,2020-03-30,1484,13.921983740469042,735.1794782034227,True,69,1470.346715116219,1470.3589561072322
69,2020-03-31,1494,13.921983740469042,735.1794782034227,True,70,1470.349057152289,1470.3589561072322
70,2020-04-01,1501,13.921983740469042,735.1794782034227,True,71,1470.3509511062687,1470.3589561072322
71,2020-04-02,1507,13.921983740469042,735.1794782034227,True,72,1470.3524827050971,1470.3589561072322
72,2020-04-03,1514,13.921983740469042,735.1794782034227,True,73,1470.353721274751,1470.3589561072322
73,2020-04-04,1516,13.921983740469042,735.1794782034227,True,74,1470.3547228779164,1470.3589561072322
74,2020-04-05,1524,13.921983740469042,735.1794782034227,True,75,1470.3555328514253,1470.3589561072322
75,2020-04-06,1532,13.921983740469042,735.1794782034227,True,76,1470.3561878582714,1470.3589561072322
76,2020-04-07,1533,13.921983740469042,735.1794782034227,True,77,1470.35671754706,1470.3589561072322
77,2020-04-08,1536,13.921983740469042,735.1794782034227,True,78,1470.3571458939866,1470.3589561072322
78,2020-04-09,1539,13.921983740469042,735.1794782034227,True,79,1470.3574922880782,1470.3589561072322
79,2020-04-10,1544,13.921983740469042,735.1794782034227,True,80,1470.35777240881,1470.3589561072322
80,2020-04-11,1548,13.921983740469042,735.1794782034227,True,81,1470.3579989358202,1470.3589561072322
81,2020-04-12,1552,13.921983740469042,735.1794782034227,True,82,1470.3581821228436,1470.3589561072322
82,2020-04-13,1555,13.921983740469042,735.1794782034227,True,83,1470.358330261839,1470.3589561072322
83,2020-04-14,1564,13.921983740469042,735.1794782034227,True,84,1470.3584500583215,1470.3589561072322
84,2020-04-15,1566,13.921983740469042,735.1794782034227,True,85,1470.3585469348843,1470.3589561072322
85,2020-04-16,1571,13.921983740469042,735.1794782034227,True,86,1470.3586252766518,1470.3589561072322
86,2020-04-17,1577,13.921983740469042,735.1794782034227,True,87,1470.3586886297703,1470.3589561072322
87,2020-04-18,1579,13.921983740469042,735.1794782034227,True,88,1470.3587398619252,1470.3589561072322
88,2020-04-19,1580,13.921983740469042,735.1794782034227,True,89,1470.3587812921457,1470.3589561072322
89,2020-04-20,1581,13.921983740469042,735.1794782034227,True,90,1470.3588147957748,1470.3589561072322
90,2020-04-21,1582,13.921983740469042,735.1794782034227,True,91,1470.3588418893596,1470.3589561072322
91,2020-04-22,1582,13.921983740469042,735.1794782034227,True,92,1470.3588637992934,1470.3589561072322
92,2020-04-23,1585,13.921983740469042,735.1794782034227,True,93,1470.3588815173334,1470.3589561072322
93,2020-04-24,1585,13.921983740469042,735.1794782034227,True,94,1470.3588958454886,1470.3589561072322
94,2020-04-25,1586,13.921983740469042,735.1794782034227,True,95,1470.3589074323252,1470.3589561072322
95,2020-04-26,1587,13.921983740469042,735.1794782034227,True,96,1470.3589168023227,1470.3589561072322
96,2020-04-27,1587,13.921983740469042,735.1794782034227,True,97,1470.358924379615,1470.3589561072322
97,2020-04-28,1588,13.921983740469042,735.1794782034227,True,98,1470.3589305071907,1470.3589561072322
98,2020-04-29,1588,13.921983740469042,735.1794782034227,True,99,1470.3589354624144,1470.3589561072322
99,2020-04-30,1588,13.921983740469042,735.1794782034227,True,100,1470.358939469585,1470.3589561072322
100,2020-05-01,1588,13.921983740469042,735.1794782034227,True,101,1470.358942710088,1470.3589561072322
101,2020-05-02,1588,13.921983740469042,735.1794782034227,True,102,1470.3589453306056,1470.3589561072322
102,2020-05-03,1588,13.921983740469042,735.1794782034227,True,103,1470.3589474497553,1470.3589561072322
103,2020-05-04,1588,13.921983740469042,735.1794782034227,True,104,1470.358949163461,1470.3589561072322
104,2020-05-05,1588,13.921983740469042,735.1794782034227,True,105,1470.3589505492937,1470.3589561072322
105,2020-05-06,1589,13.921983740469042,735.1794782034227,True,106,1470.3589516699833,1470.3589561072322
106,2020-05-07,1589,13.921983740469042,735.1794782034227,True,107,1470.3589525762584,1470.3589561072322
107,2020-05-08,1589,13.921983740469042,735.1794782034227,True,108,1470.3589533091415,1470.3589561072322
108,2020-05-09,1589,13.921983740469042,735.1794782034227,True,109,1470.3589539018062,1470.3589561072322
