,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,36,67.52285827521341,697.4234302245311,True,52,92.32770035192681,1394.6317662061379
52,2020-03-14,49,67.52285827521341,697.4234302245311,True,53,108.16070838348085,1394.6317662061379
53,2020-03-15,57,67.52285827521341,697.4234302245311,True,54,126.44529221258975,1394.6317662061379
54,2020-03-16,71,67.52285827521341,697.4234302245311,True,55,147.46662794845824,1394.6317662061379
55,2020-03-17,94,67.52285827521341,697.4234302245311,True,56,171.51017488691465,1394.6317662061379
56,2020-03-18,121,67.52285827521341,697.4234302245311,True,57,198.848952756175,1394.6317662061379
57,2020-03-19,121,67.52285827521341,697.4234302245311,True,58,229.72719897022108,1394.6317662061379
58,2020-03-20,121,67.52285827521341,697.4234302245311,True,59,264.34059238626526,1394.6317662061379
59,2020-03-21,229,67.52285827521341,697.4234302245311,True,60,302.81380307670787,1394.6317662061379
60,2020-03-22,355,67.52285827521341,697.4234302245311,True,61,345.17685514253156,1394.6317662061379
61,2020-03-23,355,67.52285827521341,697.4234302245311,True,62,391.3425825095061,1394.6317662061379
62,2020-03-24,411,67.52285827521341,697.4234302245311,True,63,441.08815228287494,1394.6317662061379
63,2020-03-25,466,67.52285827521341,697.4234302245311,True,64,494.0440013033745,1394.6317662061379
64,2020-03-26,520,67.52285827521341,697.4234302245311,True,65,549.6933416985355,1394.6317662061379
65,2020-03-27,574,67.52285827521341,697.4234302245311,True,66,607.3844763361905,1394.6317662061379
66,2020-03-28,685,67.52285827521341,697.4234302245311,True,67,666.3565317696821,1394.6317662061379
67,2020-03-29,769,67.52285827521341,697.4234302245311,True,68,725.7771059011205,1394.6317662061379
68,2020-03-30,821,67.52285827521341,697.4234302245311,True,69,784.7881976760677,1394.6317662061379
69,2020-03-31,917,67.52285827521341,697.4234302245311,True,70,842.5551884103442,1394.6317662061379
70,2020-04-01,968,67.52285827521341,697.4234302245311,True,71,898.313033922672,1394.6317662061379
71,2020-04-02,1036,67.52285827521341,697.4234302245311,True,72,951.4043850209473,1394.6317662061379
72,2020-04-03,1085,67.52285827521341,697.4234302245311,True,73,1001.3059148736573,1394.6317662061379
73,2020-04-04,1115,67.52285827521341,697.4234302245311,True,74,1047.6412494422664,1394.6317662061379
74,2020-04-05,1135,67.52285827521341,697.4234302245311,True,75,1090.181019706455,1394.6317662061379
75,2020-04-06,1158,67.52285827521341,697.4234302245311,True,76,1128.832216675017,1394.6317662061379
76,2020-04-07,1191,67.52285827521341,697.4234302245311,True,77,1163.6199796902301,1394.6317662061379
77,2020-04-08,1212,67.52285827521341,697.4234302245311,True,78,1194.6651688956392,1394.6317662061379
78,2020-04-09,1228,67.52285827521341,697.4234302245311,True,79,1222.160722331169,1394.6317662061379
79,2020-04-10,1241,67.52285827521341,697.4234302245311,True,80,1246.3491130263858,1394.6317662061379
80,2020-04-11,1265,67.52285827521341,697.4234302245311,True,81,1267.5024289055239,1394.6317662061379
81,2020-04-12,1268,67.52285827521341,697.4234302245311,True,82,1285.9058653179654,1394.6317662061379
82,2020-04-13,1281,67.52285827521341,697.4234302245311,True,83,1301.8448389572732,1394.6317662061379
83,2020-04-14,1291,67.52285827521341,697.4234302245311,True,84,1315.5955313457896,1394.6317662061379
84,2020-04-15,1299,67.52285827521341,697.4234302245311,True,85,1327.4184360236611,1394.6317662061379
85,2020-04-16,1299,67.52285827521341,697.4234302245311,True,86,1337.5543811011912,1394.6317662061379
86,2020-04-17,1302,67.52285827521341,697.4234302245311,True,87,1346.2224877560066,1394.6317662061379
87,2020-04-18,1319,67.52285827521341,697.4234302245311,True,88,1353.6195696107766,1394.6317662061379
88,2020-04-19,1328,67.52285827521341,697.4234302245311,True,89,1359.9205499156471,1394.6317662061379
89,2020-04-20,1329,67.52285827521341,697.4234302245311,True,90,1365.2795539755582,1394.6317662061379
90,2020-04-21,1336,67.52285827521341,697.4234302245311,True,91,1369.831411629651,1394.6317662061379
91,2020-04-22,1336,67.52285827521341,697.4234302245311,True,92,1373.6933726932616,1394.6317662061379
92,2020-04-23,1337,67.52285827521341,697.4234302245311,True,93,1376.9668947466216,1394.6317662061379
93,2020-04-24,1343,67.52285827521341,697.4234302245311,True,94,1379.7394074107256,1394.6317662061379
94,2020-04-25,1346,67.52285827521341,697.4234302245311,True,95,1382.0859914185144,1394.6317662061379
95,2020-04-26,1349,67.52285827521341,697.4234302245311,True,96,1384.070936013675,1394.6317662061379
96,2020-04-27,1349,67.52285827521341,697.4234302245311,True,97,1385.7491562311995,1394.6317662061379
97,2020-04-28,1354,67.52285827521341,697.4234302245311,True,98,1387.1674640450751,1394.6317662061379
98,2020-04-29,1361,67.52285827521341,697.4234302245311,True,99,1388.365695590892,1394.6317662061379
99,2020-04-30,1364,67.52285827521341,697.4234302245311,True,100,1389.3777018107533,1394.6317662061379
100,2020-05-01,1371,67.52285827521341,697.4234302245311,True,101,1390.2322128084793,1394.6317662061379
101,2020-05-02,1384,67.52285827521341,697.4234302245311,True,102,1390.9535876184686,1394.6317662061379
102,2020-05-03,1406,67.52285827521341,697.4234302245311,True,103,1391.562461482649,1394.6317662061379
103,2020-05-04,1423,67.52285827521341,697.4234302245311,True,104,1392.076302460955,1394.6317662061379
104,2020-05-05,1440,67.52285827521341,697.4234302245311,True,105,1392.509888530876,1394.6317662061379
105,2020-05-06,1454,67.52285827521341,697.4234302245311,True,106,1392.8757154410948,1394.6317662061379
106,2020-05-07,1467,67.52285827521341,697.4234302245311,True,107,1393.1843445953082,1394.6317662061379
107,2020-05-08,1468,67.52285827521341,697.4234302245311,True,108,1393.4446992352157,1394.6317662061379
108,2020-05-09,1487,67.52285827521341,697.4234302245311,True,109,1393.6643162169546,1394.6317662061379
