,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,21,68.27592937021785,737.2557409670127,True,51,75.94976581931111,1443.2361058983895
51,2020-03-13,36,68.27592937021785,737.2557409670127,True,52,89.05724181360269,1443.2361058983895
52,2020-03-14,49,68.27592937021785,737.2557409670127,True,53,104.25818521123156,1443.2361058983895
53,2020-03-15,57,68.27592937021785,737.2557409670127,True,54,121.82558835656515,1443.2361058983895
54,2020-03-16,71,68.27592937021785,737.2557409670127,True,55,142.0462264678805,1443.2361058983895
55,2020-03-17,94,68.27592937021785,737.2557409670127,True,56,165.21317076240558,1443.2361058983895
56,2020-03-18,121,68.27592937021785,737.2557409670127,True,57,191.61516132925698,1443.2361058983895
57,2020-03-19,121,68.27592937021785,737.2557409670127,True,58,221.52248643265304,1443.2361058983895
58,2020-03-20,121,68.27592937021785,737.2557409670127,True,59,255.16929392443848,1443.2361058983895
59,2020-03-21,229,68.27592937021785,737.2557409670127,True,60,292.7327067643669,1443.2361058983895
60,2020-03-22,355,68.27592937021785,737.2557409670127,True,61,334.30973055442934,1443.2361058983895
61,2020-03-23,355,68.27592937021785,737.2557409670127,True,62,379.89368200451594,1443.2361058983895
62,2020-03-24,411,68.27592937021785,737.2557409670127,True,63,429.35262404279456,1443.2361058983895
63,2020-03-25,466,68.27592937021785,737.2557409670127,True,64,482.41288744798635,1443.2361058983895
64,2020-03-26,520,68.27592937021785,737.2557409670127,True,65,538.6509657224984,1443.2361058983895
65,2020-03-27,574,68.27592937021785,737.2557409670127,True,66,597.4966765850897,1443.2361058983895
66,2020-03-28,685,68.27592937021785,737.2557409670127,True,67,658.2493754038642,1443.2361058983895
67,2020-03-29,769,68.27592937021785,737.2557409670127,True,68,720.1072531084945,1443.2361058983895
68,2020-03-30,821,68.27592937021785,737.2557409670127,True,69,782.20764877478,1443.2361058983895
69,2020-03-31,917,68.27592937021785,737.2557409670127,True,70,843.6743302055986,1443.2361058983895
70,2020-04-01,968,68.27592937021785,737.2557409670127,True,71,903.6663623831747,1443.2361058983895
71,2020-04-02,1036,68.27592937021785,737.2557409670127,True,72,961.4228715778321,1443.2361058983895
72,2020-04-03,1085,68.27592937021785,737.2557409670127,True,73,1016.2988134559479,1443.2361058983895
73,2020-04-04,1115,68.27592937021785,737.2557409670127,True,74,1067.788534652908,1443.2361058983895
74,2020-04-05,1135,68.27592937021785,737.2557409670127,True,75,1115.5360159235843,1443.2361058983895
75,2020-04-06,1158,68.27592937021785,737.2557409670127,True,76,1159.332680905796,1443.2361058983895
76,2020-04-07,1191,68.27592937021785,737.2557409670127,True,77,1199.1051413786479,1443.2361058983895
77,2020-04-08,1212,68.27592937021785,737.2557409670127,True,78,1234.896033606664,1443.2361058983895
78,2020-04-09,1228,68.27592937021785,737.2557409670127,True,79,1266.8412025098482,1443.2361058983895
79,2020-04-10,1241,68.27592937021785,737.2557409670127,True,80,1295.1460811908091,1443.2361058983895
80,2020-04-11,1265,68.27592937021785,737.2557409670127,True,81,1320.0634203498237,1443.2361058983895
