,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,4,68.45183363824832,747.4661805537908,True,25,1.0009956787871428,1456.097230513885
25,2020-02-16,4,68.45183363824832,747.4661805537908,True,26,1.1841944048332116,1456.097230513885
26,2020-02-17,4,68.45183363824832,747.4661805537908,True,27,1.4008900803391027,1456.097230513885
27,2020-02-18,4,68.45183363824832,747.4661805537908,True,28,1.6571948947784334,1456.097230513885
28,2020-02-19,4,68.45183363824832,747.4661805537908,True,29,1.960331316303803,1456.097230513885
29,2020-02-20,4,68.45183363824832,747.4661805537908,True,30,2.318831772782704,1456.097230513885
30,2020-02-21,4,68.45183363824832,747.4661805537908,True,31,2.7427734454628703,1456.097230513885
31,2020-02-22,4,68.45183363824832,747.4661805537908,True,32,3.2440540287688555,1456.097230513885
32,2020-02-23,4,68.45183363824832,747.4661805537908,True,33,3.836715155086411,1456.097230513885
33,2020-02-24,4,68.45183363824832,747.4661805537908,True,34,4.537321095662823,1456.097230513885
34,2020-02-25,4,68.45183363824832,747.4661805537908,True,35,5.365401306824036,1456.097230513885
35,2020-02-26,4,68.45183363824832,747.4661805537908,True,36,6.343966357400174,1456.097230513885
36,2020-02-27,4,68.45183363824832,747.4661805537908,True,37,7.500107688212265,1456.097230513885
37,2020-02-28,4,68.45183363824832,747.4661805537908,True,38,8.865692424585903,1456.097230513885
38,2020-02-29,7,68.45183363824832,747.4661805537908,True,39,10.478164949450674,1456.097230513885
39,2020-03-01,7,68.45183363824832,747.4661805537908,True,40,12.381466946750663,1456.097230513885
40,2020-03-02,9,68.45183363824832,747.4661805537908,True,41,14.62708685826266,1456.097230513885
41,2020-03-03,9,68.45183363824832,747.4661805537908,True,42,17.27524776749885,1456.097230513885
42,2020-03-04,10,68.45183363824832,747.4661805537908,True,43,20.396239097712566,1456.097230513885
43,2020-03-05,10,68.45183363824832,747.4661805537908,True,44,24.07189147834697,1456.097230513885
44,2020-03-06,10,68.45183363824832,747.4661805537908,True,45,28.39718477943156,1456.097230513885
45,2020-03-07,11,68.45183363824832,747.4661805537908,True,46,33.481965488717535,1456.097230513885
46,2020-03-08,11,68.45183363824832,747.4661805537908,True,47,39.45272993104948,1456.097230513885
47,2020-03-09,15,68.45183363824832,747.4661805537908,True,48,46.454402734605004,1456.097230513885
48,2020-03-10,18,68.45183363824832,747.4661805537908,True,49,54.65200380342525,1456.097230513885
49,2020-03-11,21,68.45183363824832,747.4661805537908,True,50,64.23205042704096,1456.097230513885
50,2020-03-12,21,68.45183363824832,747.4661805537908,True,51,75.40348327019124,1456.097230513885
51,2020-03-13,36,68.45183363824832,747.4661805537908,True,52,88.39783645678799,1456.097230513885
52,2020-03-14,49,68.45183363824832,747.4661805537908,True,53,103.46829588658167,1456.097230513885
53,2020-03-15,57,68.45183363824832,747.4661805537908,True,54,120.88721331699699,1456.097230513885
54,2020-03-16,71,68.45183363824832,747.4661805537908,True,55,140.94157925288906,1456.097230513885
55,2020-03-17,94,68.45183363824832,747.4661805537908,True,56,163.92592522449294,1456.097230513885
56,2020-03-18,121,68.45183363824832,747.4661805537908,True,57,190.13215363697327,1456.097230513885
57,2020-03-19,121,68.45183363824832,747.4661805537908,True,58,219.83591613522253,1456.097230513885
58,2020-03-20,121,68.45183363824832,747.4661805537908,True,59,253.27941688801224,1456.097230513885
59,2020-03-21,229,68.45183363824832,747.4661805537908,True,60,290.6509355839701,1456.097230513885
60,2020-03-22,355,68.45183363824832,747.4661805537908,True,61,332.0619534547737,1456.097230513885
61,2020-03-23,355,68.45183363824832,747.4661805537908,True,62,377.5234884319093,1456.097230513885
62,2020-03-24,411,68.45183363824832,747.4661805537908,True,63,426.92400490009356,1456.097230513885
63,2020-03-25,466,68.45183363824832,747.4661805537908,True,64,480.0118928051041,1456.097230513885
64,2020-03-26,520,68.45183363824832,747.4661805537908,True,65,536.385792179187,1456.097230513885
65,2020-03-27,574,68.45183363824832,747.4661805537908,True,66,595.4957549710888,1456.097230513885
66,2020-03-28,685,68.45183363824832,747.4661805537908,True,67,656.6572513661625,1456.097230513885
67,2020-03-29,769,68.45183363824832,747.4661805537908,True,68,719.0783775919476,1456.097230513885
68,2020-03-30,821,68.45183363824832,747.4661805537908,True,69,781.8985621300995,1456.097230513885
69,2020-03-31,917,68.45183363824832,747.4661805537908,True,70,844.2350445085879,1456.097230513885
70,2020-04-01,968,68.45183363824832,747.4661805537908,True,71,905.231932810271,1456.097230513885
71,2020-04-02,1036,68.45183363824832,747.4661805537908,True,72,964.1061427538535,1456.097230513885
72,2020-04-03,1085,68.45183363824832,747.4661805537908,True,73,1020.1851288248304,1456.097230513885
73,2020-04-04,1115,68.45183363824832,747.4661805537908,True,74,1072.9328603512286,1456.097230513885
74,2020-04-05,1135,68.45183363824832,747.4661805537908,True,75,1121.962544431454,1456.097230513885
75,2020-04-06,1158,68.45183363824832,747.4661805537908,True,76,1167.0366352740198,1456.097230513885
76,2020-04-07,1191,68.45183363824832,747.4661805537908,True,77,1208.0562631251507,1456.097230513885
77,2020-04-08,1212,68.45183363824832,747.4661805537908,True,78,1245.0431314235877,1456.097230513885
78,2020-04-09,1228,68.45183363824832,747.4661805537908,True,79,1278.117152631583,1456.097230513885
79,2020-04-10,1241,68.45183363824832,747.4661805537908,True,80,1307.4727683422032,1456.097230513885
