,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
66,2020-03-28,685,68.25072496201825,725.6929263535341,True,67,649.4224690487129,1451.3596534606836
67,2020-03-29,769,68.25072496201825,725.6929263535341,True,68,710.349082793071,1451.3596534606836
68,2020-03-30,821,68.25072496201825,725.6929263535341,True,69,771.4928726076145,1451.3596534606836
69,2020-03-31,917,68.25072496201825,725.6929263535341,True,70,831.9906891588248,1451.3596534606836
70,2020-04-01,968,68.25072496201825,725.6929263535341,True,71,891.0153751803119,1451.3596534606836
71,2020-04-02,1036,68.25072496201825,725.6929263535341,True,72,947.8197352389018,1451.3596534606836
72,2020-04-03,1085,68.25072496201825,725.6929263535341,True,73,1001.7715256416637,1451.3596534606836
73,2020-04-04,1115,68.25072496201825,725.6929263535341,True,74,1052.3763471767727,1451.3596534606836
74,2020-04-05,1135,68.25072496201825,725.6929263535341,True,75,1099.2873988245403,1451.3596534606836
75,2020-04-06,1158,68.25072496201825,725.6929263535341,True,76,1142.3030119351702,1451.3596534606836
76,2020-04-07,1191,68.25072496201825,725.6929263535341,True,77,1181.3543349516053,1451.3596534606836
77,2020-04-08,1212,68.25072496201825,725.6929263535341,True,78,1216.4862929335698,1451.3596534606836
78,2020-04-09,1228,68.25072496201825,725.6929263535341,True,79,1247.8350303167315,1451.3596534606836
79,2020-04-10,1241,68.25072496201825,725.6929263535341,True,80,1275.6046304285821,1451.3596534606836
80,2020-04-11,1265,68.25072496201825,725.6929263535341,True,81,1300.0452164554852,1451.3596534606836
81,2020-04-12,1268,68.25072496201825,725.6929263535341,True,82,1321.4337809560236,1451.3596534606836
82,2020-04-13,1281,68.25072496201825,725.6929263535341,True,83,1340.0584092279353,1451.3596534606836
83,2020-04-14,1291,68.25072496201825,725.6929263535341,True,84,1356.2060316213867,1451.3596534606836
84,2020-04-15,1299,68.25072496201825,725.6929263535341,True,85,1370.153480549272,1451.3596534606836
85,2020-04-16,1299,68.25072496201825,725.6929263535341,True,86,1382.1614225177339,1451.3596534606836
86,2020-04-17,1302,68.25072496201825,725.6929263535341,True,87,1392.4706498626322,1451.3596534606836
87,2020-04-18,1319,68.25072496201825,725.6929263535341,True,88,1401.300213539044,1451.3596534606836
88,2020-04-19,1328,68.25072496201825,725.6929263535341,True,89,1408.8469243124187,1451.3596534606836
89,2020-04-20,1329,68.25072496201825,725.6929263535341,True,90,1415.2858198325043,1451.3596534606836
90,2020-04-21,1336,68.25072496201825,725.6929263535341,True,91,1420.771272120607,1451.3596534606836
91,2020-04-22,1336,68.25072496201825,725.6929263535341,True,92,1425.438483504341,1451.3596534606836
92,2020-04-23,1337,68.25072496201825,725.6929263535341,True,93,1429.4051835530959,1451.3596534606836
93,2020-04-24,1343,68.25072496201825,725.6929263535341,True,94,1432.7733930406857,1451.3596534606836
94,2020-04-25,1346,68.25072496201825,725.6929263535341,True,95,1435.631163378134,1451.3596534606836
95,2020-04-26,1349,68.25072496201825,725.6929263535341,True,96,1438.054232401992,1451.3596534606836
96,2020-04-27,1349,68.25072496201825,725.6929263535341,True,97,1440.1075614177992,1451.3596534606836
97,2020-04-28,1354,68.25072496201825,725.6929263535341,True,98,1441.8467356132685,1451.3596534606836
98,2020-04-29,1361,68.25072496201825,725.6929263535341,True,99,1443.3192218793358,1451.3596534606836
99,2020-04-30,1364,68.25072496201825,725.6929263535341,True,100,1444.565486004225,1451.3596534606836
100,2020-05-01,1371,68.25072496201825,725.6929263535341,True,101,1445.6199761941737,1451.3596534606836
101,2020-05-02,1384,68.25072496201825,725.6929263535341,True,102,1446.511982757725,1451.3596534606836
102,2020-05-03,1406,68.25072496201825,725.6929263535341,True,103,1447.266385206051,1451.3596534606836
103,2020-05-04,1423,68.25072496201825,725.6929263535341,True,104,1447.9042984457046,1451.3596534606836
104,2020-05-05,1440,68.25072496201825,725.6929263535341,True,105,1448.443629520229,1451.3596534606836
105,2020-05-06,1454,68.25072496201825,725.6929263535341,True,106,1448.8995557418252,1451.3596534606836
106,2020-05-07,1467,68.25072496201825,725.6929263535341,True,107,1449.2849342177842,1451.3596534606836
107,2020-05-08,1468,68.25072496201825,725.6929263535341,True,108,1449.6106518373094,1451.3596534606836
108,2020-05-09,1487,68.25072496201825,725.6929263535341,True,109,1449.885923821293,1451.3596534606836
109,2020-05-10,1496,68.25072496201825,725.6929263535341,True,110,1450.118548000532,1451.3596534606836
110,2020-05-11,1511,68.25072496201825,725.6929263535341,True,111,1450.3151211066668,1451.3596534606836
111,2020-05-12,1514,68.25072496201825,725.6929263535341,True,112,1450.4812225508736,1451.3596534606836
112,2020-05-13,1521,68.25072496201825,725.6929263535341,True,113,1450.62157043496,1451.3596534606836
113,2020-05-14,1540,68.25072496201825,725.6929263535341,True,114,1450.7401538887477,1451.3596534606836
114,2020-05-15,1551,68.25072496201825,725.6929263535341,True,115,1450.8403452536631,1451.3596534606836
115,2020-05-16,1558,68.25072496201825,725.6929263535341,True,116,1450.9249951301285,1451.3596534606836
116,2020-05-17,1564,68.25072496201825,725.6929263535341,True,117,1450.9965128695023,1451.3596534606836
117,2020-05-18,1573,68.25072496201825,725.6929263535341,True,118,1451.0569347133057,1451.3596534606836
118,2020-05-19,1573,68.25072496201825,725.6929263535341,True,119,1451.107981456709,1451.3596534606836
119,2020-05-20,1581,68.25072496201825,725.6929263535341,True,120,1451.1511072334529,1451.3596534606836
120,2020-05-21,1593,68.25072496201825,725.6929263535341,True,121,1451.187540779719,1451.3596534606836
121,2020-05-22,1593,68.25072496201825,725.6929263535341,True,122,1451.2183203296495,1451.3596534606836
122,2020-05-23,1603,68.25072496201825,725.6929263535341,True,123,1451.2443231205034,1451.3596534606836
