,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,121,67.48935182994816,696.852366331421,True,58,230.48200616205696,1387.2826689968738
58,2020-03-20,121,67.48935182994816,696.852366331421,True,59,265.19494330037037,1387.2826689968738
59,2020-03-21,229,67.48935182994816,696.852366331421,True,60,303.7707003321026,1387.2826689968738
60,2020-03-22,355,67.48935182994816,696.852366331421,True,61,346.23616565823505,1387.2826689968738
61,2020-03-23,355,67.48935182994816,696.852366331421,True,62,392.50027540985,1387.2826689968738
62,2020-03-24,411,67.48935182994816,696.852366331421,True,63,442.3356803287571,1387.2826689968738
63,2020-03-25,466,67.48935182994816,696.852366331421,True,64,495.3679437768293,1387.2826689968738
64,2020-03-26,520,67.48935182994816,696.852366331421,True,65,551.0754180817,1387.2826689968738
65,2020-03-27,574,67.48935182994816,696.852366331421,True,66,608.8020052633469,1387.2826689968738
66,2020-03-28,685,67.48935182994816,696.852366331421,True,67,667.7833498752335,1387.2826689968738
67,2020-03-29,769,67.48935182994816,696.852366331421,True,68,727.1848862208732,1387.2826689968738
68,2020-03-30,821,67.48935182994816,696.852366331421,True,69,786.1480343242692,1387.2826689968738
69,2020-03-31,917,67.48935182994816,696.852366331421,True,70,843.8392627412013,1387.2826689968738
70,2020-04-01,968,67.48935182994816,696.852366331421,True,71,899.4961619597126,1387.2826689968738
71,2020-04-02,1036,67.48935182994816,696.852366331421,True,72,952.4652708104675,1387.2826689968738
72,2020-04-03,1085,67.48935182994816,696.852366331421,True,73,1002.2279917627426,1387.2826689968738
73,2020-04-04,1115,67.48935182994816,696.852366331421,True,74,1048.413064585157,1387.2826689968738
74,2020-04-05,1135,67.48935182994816,696.852366331421,True,75,1090.7961876059226,1387.2826689968738
75,2020-04-06,1158,67.48935182994816,696.852366331421,True,76,1129.2890205756917,1387.2826689968738
76,2020-04-07,1191,67.48935182994816,696.852366331421,True,77,1163.9207281102342,1387.2826689968738
77,2020-04-08,1212,67.48935182994816,696.852366331421,True,78,1194.8154191788374,1387.2826689968738
78,2020-04-09,1228,67.48935182994816,696.852366331421,True,79,1222.1684697539486,1387.2826689968738
79,2020-04-10,1241,67.48935182994816,696.852366331421,True,80,1246.2240206241415,1387.2826689968738
80,2020-04-11,1265,67.48935182994816,696.852366331421,True,81,1267.2551470449116,1387.2826689968738
81,2020-04-12,1268,67.48935182994816,696.852366331421,True,82,1285.5474662647268,1387.2826689968738
82,2020-04-13,1281,67.48935182994816,696.852366331421,True,83,1301.3863730003825,1387.2826689968738
83,2020-04-14,1291,67.48935182994816,696.852366331421,True,84,1315.047698185327,1387.2826689968738
84,2020-04-15,1299,67.48935182994816,696.852366331421,True,85,1326.7913575879338,1387.2826689968738
85,2020-04-16,1299,67.48935182994816,696.852366331421,True,86,1336.8574585932386,1387.2826689968738
86,2020-04-17,1302,67.48935182994816,696.852366331421,True,87,1345.4643252726482,1387.2826689968738
87,2020-04-18,1319,67.48935182994816,696.852366331421,True,88,1352.8079480023491,1387.2826689968738
88,2020-04-19,1328,67.48935182994816,696.852366331421,True,89,1359.0624367907724,1387.2826689968738
