,Report_Date,Australia_victoria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,4,70.4282163196879,889.7109148323029,True,36,6.375494930672112,1628.9692302319636
36,2020-02-27,4,70.4282163196879,889.7109148323029,True,37,7.502947861199639,1628.9692302319636
37,2020-02-28,4,70.4282163196879,889.7109148323029,True,38,8.828788603322439,1628.9692302319636
38,2020-02-29,7,70.4282163196879,889.7109148323029,True,39,10.387544276508066,1628.9692302319636
39,2020-03-01,7,70.4282163196879,889.7109148323029,True,40,12.219604798868655,1628.9692302319636
40,2020-03-02,9,70.4282163196879,889.7109148323029,True,41,14.372162341719532,1628.9692302319636
41,2020-03-03,9,70.4282163196879,889.7109148323029,True,42,16.900279690003885,1628.9692302319636
42,2020-03-04,10,70.4282163196879,889.7109148323029,True,43,19.868096598270785,1628.9692302319636
43,2020-03-05,10,70.4282163196879,889.7109148323029,True,44,23.350180035639553,1628.9692302319636
44,2020-03-06,10,70.4282163196879,889.7109148323029,True,45,27.433018903923912,1628.9692302319636
45,2020-03-07,11,70.4282163196879,889.7109148323029,True,46,32.2166556006902,1628.9692302319636
46,2020-03-08,11,70.4282163196879,889.7109148323029,True,47,37.81643469388435,1628.9692302319636
47,2020-03-09,15,70.4282163196879,889.7109148323029,True,48,44.364831781423355,1628.9692302319636
48,2020-03-10,18,70.4282163196879,889.7109148323029,True,49,52.01330195358183,1628.9692302319636
49,2020-03-11,21,70.4282163196879,889.7109148323029,True,50,60.93405569130978,1628.9692302319636
50,2020-03-12,21,70.4282163196879,889.7109148323029,True,51,71.32162914389225,1628.9692302319636
51,2020-03-13,36,70.4282163196879,889.7109148323029,True,52,83.3940645807927,1628.9692302319636
52,2020-03-14,49,70.4282163196879,889.7109148323029,True,53,97.39345541286559,1628.9692302319636
53,2020-03-15,57,70.4282163196879,889.7109148323029,True,54,113.58554030453398,1628.9692302319636
54,2020-03-16,71,70.4282163196879,889.7109148323029,True,55,132.25795720931418,1628.9692302319636
55,2020-03-17,94,70.4282163196879,889.7109148323029,True,56,153.71669957658574,1628.9692302319636
56,2020-03-18,121,70.4282163196879,889.7109148323029,True,57,178.28026815313396,1628.9692302319636
57,2020-03-19,121,70.4282163196879,889.7109148323029,True,58,206.2710042781322,1628.9692302319636
58,2020-03-20,121,70.4282163196879,889.7109148323029,True,59,238.003152840446,1628.9692302319636
59,2020-03-21,229,70.4282163196879,889.7109148323029,True,60,273.76736845299183,1628.9692302319636
60,2020-03-22,355,70.4282163196879,889.7109148323029,True,61,313.8116793463181,1628.9692302319636
61,2020-03-23,355,70.4282163196879,889.7109148323029,True,62,358.3193811503596,1628.9692302319636
62,2020-03-24,411,70.4282163196879,889.7109148323029,True,63,407.3849418409034,1628.9692302319636
63,2020-03-25,466,70.4282163196879,889.7109148323029,True,64,460.98971045594516,1628.9692302319636
64,2020-03-26,520,70.4282163196879,889.7109148323029,True,65,518.9799286468572,1628.9692302319636
65,2020-03-27,574,70.4282163196879,889.7109148323029,True,66,581.0500798668185,1628.9692302319636
66,2020-03-28,685,70.4282163196879,889.7109148323029,True,67,646.7347739539321,1628.9692302319636
67,2020-03-29,769,70.4282163196879,889.7109148323029,True,68,715.4119683357422,1628.9692302319636
68,2020-03-30,821,70.4282163196879,889.7109148323029,True,69,786.3192734533071,1628.9692302319636
69,2020-03-31,917,70.4282163196879,889.7109148323029,True,70,858.5834428214135,1628.9692302319636
70,2020-04-01,968,70.4282163196879,889.7109148323029,True,71,931.2611662147018,1628.9692302319636
71,2020-04-02,1036,70.4282163196879,889.7109148323029,True,72,1003.3873857993525,1628.9692302319636
72,2020-04-03,1085,70.4282163196879,889.7109148323029,True,73,1074.026004889162,1628.9692302319636
73,2020-04-04,1115,70.4282163196879,889.7109148323029,True,74,1142.317416410984,1628.9692302319636
74,2020-04-05,1135,70.4282163196879,889.7109148323029,True,75,1207.5178651078456,1628.9692302319636
