,Report_Date,China_shaanxi_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,245,17,14.07635587199445,135.28059714646707,True,49,270.30578886516116,270.5611942879265
49,2020-03-11,245,12,14.07635587199445,135.28059714646707,True,50,270.3519288853272,270.5611942879265
50,2020-03-12,245,11,14.07635587199445,135.28059714646707,True,51,270.3897388119898,270.5611942879265
51,2020-03-13,245,11,14.07635587199445,135.28059714646707,True,52,270.4207208172933,270.5611942879265
52,2020-03-14,245,11,14.07635587199445,135.28059714646707,True,53,270.4461067571568,270.5611942879265
53,2020-03-15,245,11,14.07635587199445,135.28059714646707,True,54,270.466906626656,270.5611942879265
54,2020-03-16,245,10,14.07635587199445,135.28059714646707,True,55,270.4839483915312,270.5611942879265
55,2020-03-17,246,7,14.07635587199445,135.28059714646707,True,56,270.497910710187,270.5611942879265
56,2020-03-18,246,6,14.07635587199445,135.28059714646707,True,57,270.5093498014256,270.5611942879265
57,2020-03-19,246,6,14.07635587199445,135.28059714646707,True,58,270.51872149608903,270.5611942879265
58,2020-03-20,247,7,14.07635587199445,135.28059714646707,True,59,270.5263993297246,270.5611942879265
59,2020-03-21,248,6,14.07635587199445,135.28059714646707,True,60,270.5326893828944,270.5611942879265
60,2020-03-22,248,6,14.07635587199445,135.28059714646707,True,61,270.5378424509951,270.5611942879265
61,2020-03-23,248,6,14.07635587199445,135.28059714646707,True,62,270.5420640222736,270.5611942879265
62,2020-03-24,249,6,14.07635587199445,135.28059714646707,True,63,270.5455224575337,270.5611942879265
63,2020-03-25,250,7,14.07635587199445,135.28059714646707,True,64,270.5483556947995,270.5611942879265
64,2020-03-26,253,8,14.07635587199445,135.28059714646707,True,65,270.55067674436435,270.5611942879265
65,2020-03-27,253,8,14.07635587199445,135.28059714646707,True,66,270.55257819208026,270.5611942879265
66,2020-03-28,253,8,14.07635587199445,135.28059714646707,True,67,270.5541358896278,270.5611942879265
67,2020-03-29,253,8,14.07635587199445,135.28059714646707,True,68,270.55541197837897,270.5611942879265
68,2020-03-30,253,8,14.07635587199445,135.28059714646707,True,69,270.5564573670808,270.5611942879265
69,2020-03-31,253,8,14.07635587199445,135.28059714646707,True,70,270.5573137619372,270.5611942879265
70,2020-04-01,255,10,14.07635587199445,135.28059714646707,True,71,270.5580153298963,270.5611942879265
71,2020-04-02,255,10,14.07635587199445,135.28059714646707,True,72,270.55859006138274,270.5611942879265
72,2020-04-03,255,8,14.07635587199445,135.28059714646707,True,73,270.55906088676113,270.5611942879265
73,2020-04-04,256,8,14.07635587199445,135.28059714646707,True,74,270.55944659102005,270.5611942879265
74,2020-04-05,256,8,14.07635587199445,135.28059714646707,True,75,270.5597625631342,270.5611942879265
75,2020-04-06,256,7,14.07635587199445,135.28059714646707,True,76,270.56002140997816,270.5611942879265
76,2020-04-07,256,7,14.07635587199445,135.28059714646707,True,77,270.56023345926945,270.5611942879265
77,2020-04-08,256,7,14.07635587199445,135.28059714646707,True,78,270.5604071715972,270.5611942879265
78,2020-04-09,256,7,14.07635587199445,135.28059714646707,True,79,270.56054947796775,270.5611942879265
79,2020-04-10,256,7,14.07635587199445,135.28059714646707,True,80,270.560666056331,270.5611942879265
80,2020-04-11,256,5,14.07635587199445,135.28059714646707,True,81,270.5607615581161,270.5611942879265
81,2020-04-12,256,5,14.07635587199445,135.28059714646707,True,82,270.5608397938144,270.5611942879265
82,2020-04-13,256,5,14.07635587199445,135.28059714646707,True,83,270.56090388501207,270.5611942879265
83,2020-04-14,256,5,14.07635587199445,135.28059714646707,True,84,270.5609563889369,270.5611942879265
84,2020-04-15,256,2,14.07635587199445,135.28059714646707,True,85,270.56099940048944,270.5611942879265
85,2020-04-16,256,2,14.07635587199445,135.28059714646707,True,86,270.56103463582724,270.5611942879265
86,2020-04-17,256,1,14.07635587199445,135.28059714646707,True,87,270.56106350083894,270.5611942879265
87,2020-04-18,256,1,14.07635587199445,135.28059714646707,True,88,270.56108714723814,270.5611942879265
88,2020-04-19,256,1,14.07635587199445,135.28059714646707,True,89,270.56110651851645,270.5611942879265
89,2020-04-20,256,1,14.07635587199445,135.28059714646707,True,90,270.56112238758857,270.5611942879265
90,2020-04-21,277,21,14.07635587199445,135.28059714646707,True,91,270.56113538763117,270.5611942879265
91,2020-04-22,279,23,14.07635587199445,135.28059714646707,True,92,270.56114603734676,270.5611942879265
92,2020-04-23,279,23,14.07635587199445,135.28059714646707,True,93,270.56115476165974,270.5611942879265
93,2020-04-24,286,30,14.07635587199445,135.28059714646707,True,94,270.56116190867084,270.5611942879265
94,2020-04-25,286,30,14.07635587199445,135.28059714646707,True,95,270.5611677635464,270.5611942879265
95,2020-04-26,286,30,14.07635587199445,135.28059714646707,True,96,270.5611725598966,270.5611942879265
96,2020-04-27,286,30,14.07635587199445,135.28059714646707,True,97,270.5611764890962,270.5611942879265
97,2020-04-28,306,50,14.07635587199445,135.28059714646707,True,98,270.5611797079207,270.5611942879265
98,2020-04-29,306,50,14.07635587199445,135.28059714646707,True,99,270.5611823448016,270.5611942879265
99,2020-04-30,306,49,14.07635587199445,135.28059714646707,True,100,270.5611845049506,270.5611942879265
100,2020-05-01,306,49,14.07635587199445,135.28059714646707,True,101,270.56118627455794,270.5611942879265
101,2020-05-02,306,48,14.07635587199445,135.28059714646707,True,102,270.5611877242311,270.5611942879265
102,2020-05-03,306,40,14.07635587199445,135.28059714646707,True,103,270.56118891181234,270.5611942879265
103,2020-05-04,306,40,14.07635587199445,135.28059714646707,True,104,270.56118988468614,270.5611942879265
104,2020-05-05,308,41,14.07635587199445,135.28059714646707,True,105,270.5611906816703,270.5611942879265
105,2020-05-06,308,39,14.07635587199445,135.28059714646707,True,106,270.5611913345646,270.5611942879265
106,2020-05-07,308,37,14.07635587199445,135.28059714646707,True,107,270.56119186941976,270.5611942879265
107,2020-05-08,308,37,14.07635587199445,135.28059714646707,True,108,270.5611923075762,270.5611942879265
108,2020-05-09,308,12,14.07635587199445,135.28059714646707,True,109,270.5611926665168,270.5611942879265
109,2020-05-10,308,11,14.07635587199445,135.28059714646707,True,110,270.56119296056306,270.5611942879265
110,2020-05-11,308,9,14.07635587199445,135.28059714646707,True,111,270.56119320144757,270.5611942879265
111,2020-05-12,308,8,14.07635587199445,135.28059714646707,True,112,270.56119339878165,270.5611942879265
112,2020-05-13,308,8,14.07635587199445,135.28059714646707,True,113,270.56119356043894,270.5611942879265
113,2020-05-14,308,5,14.07635587199445,135.28059714646707,True,114,270.5611936928696,270.5611942879265
114,2020-05-15,308,4,14.07635587199445,135.28059714646707,True,115,270.5611938013576,270.5611942879265
115,2020-05-16,308,4,14.07635587199445,135.28059714646707,True,116,270.5611938902316,270.5611942879265
116,2020-05-17,308,4,14.07635587199445,135.28059714646707,True,117,270.56119396303774,270.5611942879265
117,2020-05-18,308,2,14.07635587199445,135.28059714646707,True,118,270.561194022681,270.5611942879265
118,2020-05-19,308,2,14.07635587199445,135.28059714646707,True,119,270.5611940715411,270.5611942879265
119,2020-05-20,308,2,14.07635587199445,135.28059714646707,True,120,270.5611941115676,270.5611942879265
120,2020-05-21,308,2,14.07635587199445,135.28059714646707,True,121,270.56119414435756,270.5611942879265
121,2020-05-22,308,1,14.07635587199445,135.28059714646707,True,122,270.5611941712193,270.5611942879265
122,2020-05-23,308,0,14.07635587199445,135.28059714646707,True,123,270.56119419322465,270.5611942879265
123,2020-05-24,308,0,14.07635587199445,135.28059714646707,True,124,270.56119421125146,270.5611942879265
124,2020-05-25,308,0,14.07635587199445,135.28059714646707,True,125,270.5611942260192,270.5611942879265
125,2020-05-26,308,0,14.07635587199445,135.28059714646707,True,126,270.561194238117,270.5611942879265
126,2020-05-27,308,0,14.07635587199445,135.28059714646707,True,127,270.5611942480276,270.5611942879265
127,2020-05-28,308,0,14.07635587199445,135.28059714646707,True,128,270.56119425614645,270.5611942879265
