,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,219,12.774463760821407,123.55403218784521,True,21,222.19297930673943,247.1080629153797
21,2020-02-12,225,12.774463760821407,123.55403218784521,True,22,227.55180616905724,247.1080629153797
22,2020-02-13,229,12.774463760821407,123.55403218784521,True,23,231.83725237789224,247.1080629153797
23,2020-02-14,230,12.774463760821407,123.55403218784521,True,24,235.23261950511926,247.1080629153797
24,2020-02-15,232,12.774463760821407,123.55403218784521,True,25,237.9030231559675,247.1080629153797
25,2020-02-16,236,12.774463760821407,123.55403218784521,True,26,239.9911070861601,247.1080629153797
26,2020-02-17,240,12.774463760821407,123.55403218784521,True,27,241.61646100506874,247.1080629153797
27,2020-02-18,240,12.774463760821407,123.55403218784521,True,28,242.87716436715527,247.1080629153797
28,2020-02-19,242,12.774463760821407,123.55403218784521,True,29,243.85234882037932,247.1080629153797
29,2020-02-20,245,12.774463760821407,123.55403218784521,True,30,244.6050784099088,247.1080629153797
30,2020-02-21,245,12.774463760821407,123.55403218784521,True,31,245.18514738403726,247.1080629153797
31,2020-02-22,245,12.774463760821407,123.55403218784521,True,32,245.63159636098692,247.1080629153797
32,2020-02-23,245,12.774463760821407,123.55403218784521,True,33,245.97487110274872,247.1080629153797
33,2020-02-24,245,12.774463760821407,123.55403218784521,True,34,246.23861791358073,247.1080629153797
34,2020-02-25,245,12.774463760821407,123.55403218784521,True,35,246.4411450055696,247.1080629153797
35,2020-02-26,245,12.774463760821407,123.55403218784521,True,36,246.59659383970552,247.1080629153797
36,2020-02-27,245,12.774463760821407,123.55403218784521,True,37,246.71586756037667,247.1080629153797
37,2020-02-28,245,12.774463760821407,123.55403218784521,True,38,246.8073608483937,247.1080629153797
38,2020-02-29,245,12.774463760821407,123.55403218784521,True,39,246.8775301494638,247.1080629153797
39,2020-03-01,245,12.774463760821407,123.55403218784521,True,40,246.93133713778366,247.1080629153797
40,2020-03-02,245,12.774463760821407,123.55403218784521,True,41,246.97259239646655,247.1080629153797
41,2020-03-03,245,12.774463760821407,123.55403218784521,True,42,247.0042210653842,247.1080629153797
42,2020-03-04,245,12.774463760821407,123.55403218784521,True,43,247.02846776281334,247.1080629153797
43,2020-03-05,245,12.774463760821407,123.55403218784521,True,44,247.0470544218363,247.1080629153797
44,2020-03-06,245,12.774463760821407,123.55403218784521,True,45,247.06130171911252,247.1080629153797
45,2020-03-07,245,12.774463760821407,123.55403218784521,True,46,247.07222241118072,247.1080629153797
46,2020-03-08,245,12.774463760821407,123.55403218784521,True,47,247.08059302883063,247.1080629153797
47,2020-03-09,245,12.774463760821407,123.55403218784521,True,48,247.08700891911892,247.1080629153797
48,2020-03-10,245,12.774463760821407,123.55403218784521,True,49,247.09192648608771,247.1080629153797
49,2020-03-11,245,12.774463760821407,123.55403218784521,True,50,247.0956955975825,247.1080629153797
50,2020-03-12,245,12.774463760821407,123.55403218784521,True,51,247.0985844417825,247.1080629153797
51,2020-03-13,245,12.774463760821407,123.55403218784521,True,52,247.10079858914952,247.1080629153797
52,2020-03-14,245,12.774463760821407,123.55403218784521,True,53,247.10249560864142,247.1080629153797
53,2020-03-15,245,12.774463760821407,123.55403218784521,True,54,247.10379627387812,247.1080629153797
54,2020-03-16,245,12.774463760821407,123.55403218784521,True,55,247.1047931541572,247.1080629153797
55,2020-03-17,246,12.774463760821407,123.55403218784521,True,56,247.10555720020417,247.1080629153797
56,2020-03-18,246,12.774463760821407,123.55403218784521,True,57,247.10614279247895,247.1080629153797
57,2020-03-19,246,12.774463760821407,123.55403218784521,True,58,247.10659161081415,247.1080629153797
58,2020-03-20,247,12.774463760821407,123.55403218784521,True,59,247.1069356004973,247.1080629153797
59,2020-03-21,248,12.774463760821407,123.55403218784521,True,60,247.10719924572783,247.1080629153797
60,2020-03-22,248,12.774463760821407,123.55403218784521,True,61,247.10740131215906,247.1080629153797
61,2020-03-23,248,12.774463760821407,123.55403218784521,True,62,247.1075561824921,247.1080629153797
62,2020-03-24,249,12.774463760821407,123.55403218784521,True,63,247.10767488014923,247.1080629153797
63,2020-03-25,250,12.774463760821407,123.55403218784521,True,64,247.10776585386822,247.1080629153797
64,2020-03-26,253,12.774463760821407,123.55403218784521,True,65,247.10783557905157,247.1080629153797
65,2020-03-27,253,12.774463760821407,123.55403218784521,True,66,247.10788901866584,247.1080629153797
66,2020-03-28,253,12.774463760821407,123.55403218784521,True,67,247.1079299764936,247.1080629153797
67,2020-03-29,253,12.774463760821407,123.55403218784521,True,68,247.10796136787843,247.1080629153797
68,2020-03-30,253,12.774463760821407,123.55403218784521,True,69,247.10798542723495,247.1080629153797
69,2020-03-31,253,12.774463760821407,123.55403218784521,True,70,247.1080038670905,247.1080629153797
70,2020-04-01,255,12.774463760821407,123.55403218784521,True,71,247.10801799998137,247.1080629153797
71,2020-04-02,255,12.774463760821407,123.55403218784521,True,72,247.1080288318774,247.1080629153797
72,2020-04-03,255,12.774463760821407,123.55403218784521,True,73,247.10803713378607,247.1080629153797
73,2020-04-04,256,12.774463760821407,123.55403218784521,True,74,247.10804349663206,247.1080629153797
