,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,245,12.74801514850532,123.27601375182046,True,34,245.71778776866208,246.55202460560656
34,2020-02-25,245,12.74801514850532,123.27601375182046,True,35,245.9130998308817,246.55202460560656
35,2020-02-26,245,12.74801514850532,123.27601375182046,True,36,246.06277651324837,246.55202460560656
36,2020-02-27,245,12.74801514850532,123.27601375182046,True,37,246.17744299821575,246.55202460560656
37,2020-02-28,245,12.74801514850532,123.27601375182046,True,38,246.26526624750187,246.55202460560656
38,2020-02-29,245,12.74801514850532,123.27601375182046,True,39,246.33251724784725,246.55202460560656
39,2020-03-01,245,12.74801514850532,123.27601375182046,True,40,246.38400736265933,246.55202460560656
40,2020-03-02,245,12.74801514850532,123.27601375182046,True,41,246.42342584192272,246.55202460560656
41,2020-03-03,245,12.74801514850532,123.27601375182046,True,42,246.4536002164712,246.55202460560656
42,2020-03-04,245,12.74801514850532,123.27601375182046,True,43,246.47669680887398,246.55202460560656
43,2020-03-05,245,12.74801514850532,123.27601375182046,True,44,246.49437490599945,246.55202460560656
44,2020-03-06,245,12.74801514850532,123.27601375182046,True,45,246.5079051696962,246.55202460560656
45,2020-03-07,245,12.74801514850532,123.27601375182046,True,46,246.51826050346958,246.55202460560656
46,2020-03-08,245,12.74801514850532,123.27601375182046,True,47,246.5261857369606,246.55202460560656
47,2020-03-09,245,12.74801514850532,123.27601375182046,True,48,246.53225103954838,246.55202460560656
48,2020-03-10,245,12.74801514850532,123.27601375182046,True,49,246.53689284669696,246.55202460560656
49,2020-03-11,245,12.74801514850532,123.27601375182046,True,50,246.54044520927965,246.55202460560656
50,2020-03-12,245,12.74801514850532,123.27601375182046,True,51,246.54316380164434,246.55202460560656
51,2020-03-13,245,12.74801514850532,123.27601375182046,True,52,246.54524430445014,246.55202460560656
52,2020-03-14,245,12.74801514850532,123.27601375182046,True,53,246.54683647847534,246.55202460560656
53,2020-03-15,245,12.74801514850532,123.27601375182046,True,54,246.54805493838592,246.55202460560656
54,2020-03-16,245,12.74801514850532,123.27601375182046,True,55,246.54898739963542,246.55202460560656
55,2020-03-17,246,12.74801514850532,123.27601375182046,True,56,246.5497009907793,246.55202460560656
56,2020-03-18,246,12.74801514850532,123.27601375182046,True,57,246.55024708481037,246.55202460560656
57,2020-03-19,246,12.74801514850532,123.27601375182046,True,58,246.5506649968539,246.55202460560656
58,2020-03-20,247,12.74801514850532,123.27601375182046,True,59,246.55098481414885,246.55202460560656
59,2020-03-21,248,12.74801514850532,123.27601375182046,True,60,246.551229561894,246.55202460560656
60,2020-03-22,248,12.74801514850532,123.27601375182046,True,61,246.55141686079088,246.55202460560656
61,2020-03-23,248,12.74801514850532,123.27601375182046,True,62,246.55156019556335,246.55202460560656
62,2020-03-24,249,12.74801514850532,123.27601375182046,True,63,246.55166988574763,246.55202460560656
63,2020-03-25,250,12.74801514850532,123.27601375182046,True,64,246.55175382862782,246.55202460560656
64,2020-03-26,253,12.74801514850532,123.27601375182046,True,65,246.55181806779274,246.55202460560656
65,2020-03-27,253,12.74801514850532,123.27601375182046,True,66,246.55186722824232,246.55202460560656
66,2020-03-28,253,12.74801514850532,123.27601375182046,True,67,246.5519048493655,246.55202460560656
67,2020-03-29,253,12.74801514850532,123.27601375182046,True,68,246.5519336397612,246.55202460560656
68,2020-03-30,253,12.74801514850532,123.27601375182046,True,69,246.5519556722462,246.55202460560656
69,2020-03-31,253,12.74801514850532,123.27601375182046,True,70,246.55197253309015,246.55202460560656
70,2020-04-01,255,12.74801514850532,123.27601375182046,True,71,246.55198543622166,246.55202460560656
