,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,245,12.855524403178018,124.39660170327947,True,34,247.8078308700618,248.79320328905692
34,2020-02-25,245,12.855524403178018,124.39660170327947,True,35,248.03380942636358,248.79320328905692
35,2020-02-26,245,12.855524403178018,124.39660170327947,True,36,248.20808598207248,248.79320328905692
36,2020-02-27,245,12.855524403178018,124.39660170327947,True,37,248.34243975514013,248.79320328905692
37,2020-02-28,245,12.855524403178018,124.39660170327947,True,38,248.44598657521942,248.79320328905692
38,2020-02-29,245,12.855524403178018,124.39660170327947,True,39,248.5257728328416,248.79320328905692
39,2020-03-01,245,12.855524403178018,124.39660170327947,True,40,248.58724036564863,248.79320328905692
40,2020-03-02,245,12.855524403178018,124.39660170327947,True,41,248.63458892106365,248.79320328905692
41,2020-03-03,245,12.855524403178018,124.39660170327947,True,42,248.6710579316817,248.79320328905692
42,2020-03-04,245,12.855524403178018,124.39660170327947,True,43,248.69914507479706,248.79320328905692
43,2020-03-05,245,12.855524403178018,124.39660170327947,True,44,248.72077550850193,248.79320328905692
44,2020-03-06,245,12.855524403178018,124.39660170327947,True,45,248.7374327438456,248.79320328905692
45,2020-03-07,245,12.855524403178018,124.39660170327947,True,46,248.75025974815387,248.79320328905692
46,2020-03-08,245,12.855524403178018,124.39660170327947,True,47,248.7601369907214,248.79320328905692
47,2020-03-09,245,12.855524403178018,124.39660170327947,True,48,248.76774265376716,248.79320328905692
48,2020-03-10,245,12.855524403178018,124.39660170327947,True,49,248.77359906307157,248.79320328905692
49,2020-03-11,245,12.855524403178018,124.39660170327947,True,50,248.77810847965003,248.79320328905692
50,2020-03-12,245,12.855524403178018,124.39660170327947,True,51,248.78158068282497,248.79320328905692
51,2020-03-13,245,12.855524403178018,124.39660170327947,True,52,248.7842542228948,248.79320328905692
52,2020-03-14,245,12.855524403178018,124.39660170327947,True,53,248.78631279364313,248.79320328905692
53,2020-03-15,245,12.855524403178018,124.39660170327947,True,54,248.78789784375408,248.79320328905692
54,2020-03-16,245,12.855524403178018,124.39660170327947,True,55,248.78911829021789,248.79320328905692
55,2020-03-17,246,12.855524403178018,124.39660170327947,True,56,248.7900579991248,248.79320328905692
56,2020-03-18,246,12.855524403178018,124.39660170327947,True,57,248.79078154668895,248.79320328905692
57,2020-03-19,246,12.855524403178018,124.39660170327947,True,58,248.79133865567098,248.79320328905692
58,2020-03-20,247,12.855524403178018,124.39660170327947,True,59,248.79176761164524,248.79320328905692
59,2020-03-21,248,12.855524403178018,124.39660170327947,True,60,248.79209789362966,248.79320328905692
60,2020-03-22,248,12.855524403178018,124.39660170327947,True,61,248.79235219971042,248.79320328905692
61,2020-03-23,248,12.855524403178018,124.39660170327947,True,62,248.79254800678078,248.79320328905692
62,2020-03-24,249,12.855524403178018,124.39660170327947,True,63,248.79269877153138,248.79320328905692
63,2020-03-25,250,12.855524403178018,124.39660170327947,True,64,248.79281485519837,248.79320328905692
64,2020-03-26,253,12.855524403178018,124.39660170327947,True,65,248.79290423560298,248.79320328905692
65,2020-03-27,253,12.855524403178018,124.39660170327947,True,66,248.79297305540703,248.79320328905692
66,2020-03-28,253,12.855524403178018,124.39660170327947,True,67,248.79302604425564,248.79320328905692
67,2020-03-29,253,12.855524403178018,124.39660170327947,True,68,248.7930668438163,248.79320328905692
68,2020-03-30,253,12.855524403178018,124.39660170327947,True,69,248.79309825804862,248.79320328905692
69,2020-03-31,253,12.855524403178018,124.39660170327947,True,70,248.7931224459053,248.79320328905692
70,2020-04-01,255,12.855524403178018,124.39660170327947,True,71,248.79314106970543,248.79320328905692
71,2020-04-02,255,12.855524403178018,124.39660170327947,True,72,248.79315540937677,248.79320328905692
72,2020-04-03,255,12.855524403178018,124.39660170327947,True,73,248.79316645041928,248.79320328905692
73,2020-04-04,256,12.855524403178018,124.39660170327947,True,74,248.7931749516334,248.79320328905692
74,2020-04-05,256,12.855524403178018,124.39660170327947,True,75,248.79318149726893,248.79320328905692
75,2020-04-06,256,12.855524403178018,124.39660170327947,True,76,248.79318653717772,248.79320328905692
76,2020-04-07,256,12.855524403178018,124.39660170327947,True,77,248.79319041772993,248.79320328905692
77,2020-04-08,256,12.855524403178018,124.39660170327947,True,78,248.79319340561847,248.79320328905692
78,2020-04-09,256,12.855524403178018,124.39660170327947,True,79,248.7931957061873,248.79320328905692
79,2020-04-10,256,12.855524403178018,124.39660170327947,True,80,248.79319747754423,248.79320328905692
80,2020-04-11,256,12.855524403178018,124.39660170327947,True,81,248.79319884142663,248.79320328905692
81,2020-04-12,256,12.855524403178018,124.39660170327947,True,82,248.79319989156795,248.79320328905692
82,2020-04-13,256,12.855524403178018,124.39660170327947,True,83,248.79320070013983,248.79320328905692
83,2020-04-14,256,12.855524403178018,124.39660170327947,True,84,248.7932013227116,248.79320328905692
84,2020-04-15,256,12.855524403178018,124.39660170327947,True,85,248.79320180206994,248.79320328905692
