,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,245,12.975348185693093,125.61551251650512,True,34,250.05032336563738,251.23102501161495
34,2020-02-25,245,12.975348185693093,125.61551251650512,True,35,250.31486209135093,251.23102501161495
35,2020-02-26,245,12.975348185693093,125.61551251650512,True,36,250.52029881798123,251.23102501161495
36,2020-02-27,245,12.975348185693093,125.61551251650512,True,37,250.6797706810605,251.23102501161495
37,2020-02-28,245,12.975348185693093,125.61551251650512,True,38,250.80352150690115,251.23102501161495
38,2020-02-29,245,12.975348185693093,125.61551251650512,True,39,250.89952830606856,251.23102501161495
39,2020-03-01,245,12.975348185693093,125.61551251650512,True,40,250.97399643048843,251.23102501161495
40,2020-03-02,245,12.975348185693093,125.61551251650512,True,41,251.03174916494035,251.23102501161495
41,2020-03-03,245,12.975348185693093,125.61551251650512,True,42,251.07653320583728,251.23102501161495
42,2020-03-04,245,12.975348185693093,125.61551251650512,True,43,251.11125755681815,251.23102501161495
43,2020-03-05,245,12.975348185693093,125.61551251650512,True,44,251.1381799762012,251.23102501161495
44,2020-03-06,245,12.975348185693093,125.61551251650512,True,45,251.15905226458327,251.23102501161495
45,2020-03-07,245,12.975348185693093,125.61551251650512,True,46,251.17523334317173,251.23102501161495
46,2020-03-08,245,12.975348185693093,125.61551251650512,True,47,251.18777718193803,251.23102501161495
47,2020-03-09,245,12.975348185693093,125.61551251650512,True,48,251.1975011224272,251.23102501161495
48,2020-03-10,245,12.975348185693093,125.61551251650512,True,49,251.2050389372638,251.23102501161495
49,2020-03-11,245,12.975348185693093,125.61551251650512,True,50,251.21088201854,251.23102501161495
50,2020-03-12,245,12.975348185693093,125.61551251650512,True,51,251.2154113404483,251.23102501161495
51,2020-03-13,245,12.975348185693093,125.61551251650512,True,52,251.21892225626723,251.23102501161495
52,2020-03-14,245,12.975348185693093,125.61551251650512,True,53,251.22164373233508,251.23102501161495
53,2020-03-15,245,12.975348185693093,125.61551251650512,True,54,251.22375326473423,251.23102501161495
54,2020-03-16,245,12.975348185693093,125.61551251650512,True,55,251.2253884463742,251.23102501161495
55,2020-03-17,246,12.975348185693093,125.61551251650512,True,56,251.22665593581155,251.23102501161495
56,2020-03-18,246,12.975348185693093,125.61551251650512,True,57,251.22763841094485,251.23102501161495
57,2020-03-19,246,12.975348185693093,125.61551251650512,True,58,251.22839996004757,251.23102501161495
58,2020-03-20,247,12.975348185693093,125.61551251650512,True,59,251.2289902611257,251.23102501161495
59,2020-03-21,248,12.975348185693093,125.61551251650512,True,60,251.2294478218266,251.23102501161495
60,2020-03-22,248,12.975348185693093,125.61551251650512,True,61,251.22980249100556,251.23102501161495
61,2020-03-23,248,12.975348185693093,125.61551251650512,True,62,251.23007740564472,251.23102501161495
62,2020-03-24,249,12.975348185693093,125.61551251650512,True,63,251.23029050004575,251.23102501161495
63,2020-03-25,250,12.975348185693093,125.61551251650512,True,64,251.23045567569466,251.23102501161495
64,2020-03-26,253,12.975348185693093,125.61551251650512,True,65,251.230583708086,251.23102501161495
65,2020-03-27,253,12.975348185693093,125.61551251650512,True,66,251.2306829496452,251.23102501161495
66,2020-03-28,253,12.975348185693093,125.61551251650512,True,67,251.2307598745934,251.23102501161495
67,2020-03-29,253,12.975348185693093,125.61551251650512,True,68,251.23081950129375,251.23102501161495
68,2020-03-30,253,12.975348185693093,125.61551251650512,True,69,251.23086571962796,251.23102501161495
69,2020-03-31,253,12.975348185693093,125.61551251650512,True,70,251.2309015447567,251.23102501161495
70,2020-04-01,255,12.975348185693093,125.61551251650512,True,71,251.23092931381794,251.23102501161495
71,2020-04-02,255,12.975348185693093,125.61551251650512,True,72,251.23095083839425,251.23102501161495
72,2020-04-03,255,12.975348185693093,125.61551251650512,True,73,251.23096752269487,251.23102501161495
73,2020-04-04,256,12.975348185693093,125.61551251650512,True,74,251.23098045516215,251.23102501161495
74,2020-04-05,256,12.975348185693093,125.61551251650512,True,75,251.23099047947827,251.23102501161495
75,2020-04-06,256,12.975348185693093,125.61551251650512,True,76,251.23099824960522,251.23102501161495
76,2020-04-07,256,12.975348185693093,125.61551251650512,True,77,251.2310042724472,251.23102501161495
77,2020-04-08,256,12.975348185693093,125.61551251650512,True,78,251.2310089409198,251.23102501161495
78,2020-04-09,256,12.975348185693093,125.61551251650512,True,79,251.23101255958295,251.23102501161495
79,2020-04-10,256,12.975348185693093,125.61551251650512,True,80,251.23101536450955,251.23102501161495
80,2020-04-11,256,12.975348185693093,125.61551251650512,True,81,251.23101753868622,251.23102501161495
81,2020-04-12,256,12.975348185693093,125.61551251650512,True,82,251.23101922395108,251.23102501161495
82,2020-04-13,256,12.975348185693093,125.61551251650512,True,83,251.2310205302468,251.23102501161495
83,2020-04-14,256,12.975348185693093,125.61551251650512,True,84,251.23102154279303,251.23102501161495
84,2020-04-15,256,12.975348185693093,125.61551251650512,True,85,251.23102232764575,251.23102501161495
85,2020-04-16,256,12.975348185693093,125.61551251650512,True,86,251.23102293600692,251.23102501161495
86,2020-04-17,256,12.975348185693093,125.61551251650512,True,87,251.23102340756463,251.23102501161495
87,2020-04-18,256,12.975348185693093,125.61551251650512,True,88,251.2310237730821,251.23102501161495
88,2020-04-19,256,12.975348185693093,125.61551251650512,True,89,251.2310240564049,251.23102501161495
89,2020-04-20,256,12.975348185693093,125.61551251650512,True,90,251.23102427601623,251.23102501161495
90,2020-04-21,277,12.975348185693093,125.61551251650512,True,91,251.2310244462431,251.23102501161495
91,2020-04-22,279,12.975348185693093,125.61551251650512,True,92,251.23102457819073,251.23102501161495
92,2020-04-23,279,12.975348185693093,125.61551251650512,True,93,251.23102468046696,251.23102501161495
93,2020-04-24,286,12.975348185693093,125.61551251650512,True,94,251.23102475974414,251.23102501161495
