,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,245,12.861477723206663,124.45791681358172,True,32,247.2442352955997,248.91583353394347
32,2020-02-23,245,12.861477723206663,124.45791681358172,True,33,247.62634056348142,248.91583353394347
33,2020-02-24,245,12.861477723206663,124.45791681358172,True,34,247.92145290718034,248.91583353394347
34,2020-02-25,245,12.861477723206663,124.45791681358172,True,35,248.14923516456182,248.91583353394347
35,2020-02-26,245,12.861477723206663,124.45791681358172,True,36,248.3249638180393,248.91583353394347
36,2020-02-27,245,12.861477723206663,124.45791681358172,True,37,248.46048381492295,248.91583353394347
37,2020-02-28,245,12.861477723206663,124.45791681358172,True,38,248.56496529929666,248.91583353394347
38,2020-02-29,245,12.861477723206663,124.45791681358172,True,39,248.64549925399055,248.91583353394347
39,2020-03-01,245,12.861477723206663,124.45791681358172,True,40,248.70756393392693,248.91583353394347
40,2020-03-02,245,12.861477723206663,124.45791681358172,True,41,248.75538869745114,248.91583353394347
41,2020-03-03,245,12.861477723206663,124.45791681358172,True,42,248.79223696540666,248.91583353394347
42,2020-03-04,245,12.861477723206663,124.45791681358172,True,43,248.82062578764635,248.91583353394347
43,2020-03-05,245,12.861477723206663,124.45791681358172,True,44,248.8424959252372,248.91583353394347
44,2020-03-06,245,12.861477723206663,124.45791681358172,True,45,248.85934342676487,248.91583353394347
45,2020-03-07,245,12.861477723206663,124.45791681358172,True,46,248.87232131322915,248.91583353394347
46,2020-03-08,245,12.861477723206663,124.45791681358172,True,47,248.88231810115047,248.91583353394347
47,2020-03-09,245,12.861477723206663,124.45791681358172,True,48,248.89001840346816,248.91583353394347
48,2020-03-10,245,12.861477723206663,124.45791681358172,True,49,248.8959496773501,248.91583353394347
49,2020-03-11,245,12.861477723206663,124.45791681358172,True,50,248.90051827293456,248.91583353394347
50,2020-03-12,245,12.861477723206663,124.45791681358172,True,51,248.90403722412842,248.91583353394347
51,2020-03-13,245,12.861477723206663,124.45791681358172,True,52,248.90674766868997,248.91583353394347
52,2020-03-14,245,12.861477723206663,124.45791681358172,True,53,248.908835355353,248.91583353394347
53,2020-03-15,245,12.861477723206663,124.45791681358172,True,54,248.91044336326442,248.91583353394347
54,2020-03-16,245,12.861477723206663,124.45791681358172,True,55,248.91168190191473,248.91583353394347
55,2020-03-17,246,12.861477723206663,124.45791681358172,True,56,248.91263586112515,248.91583353394347
56,2020-03-18,246,12.861477723206663,124.45791681358172,True,57,248.91337062732165,248.91583353394347
57,2020-03-19,246,12.861477723206663,124.45791681358172,True,58,248.91393656401587,248.91583353394347
58,2020-03-20,247,12.861477723206663,124.45791681358172,True,59,248.91437246316138,248.91583353394347
59,2020-03-21,248,12.861477723206663,124.45791681358172,True,60,248.91470820369793,248.91583353394347
60,2020-03-22,248,12.861477723206663,124.45791681358172,True,61,248.91496679935878,248.91583353394347
61,2020-03-23,248,12.861477723206663,124.45791681358172,True,62,248.91516597602003,248.91583353394347
62,2020-03-24,249,12.861477723206663,124.45791681358172,True,63,248.9153193866592,248.91583353394347
63,2020-03-25,250,12.861477723206663,124.45791681358172,True,64,248.91543754717264,248.91583353394347
64,2020-03-26,253,12.861477723206663,124.45791681358172,True,65,248.91552855718024,248.91583353394347
65,2020-03-27,253,12.861477723206663,124.45791681358172,True,66,248.91559865521583,248.91583353394347
66,2020-03-28,253,12.861477723206663,124.45791681358172,True,67,248.91565264635372,248.91583353394347
67,2020-03-29,253,12.861477723206663,124.45791681358172,True,68,248.91569423157944,248.91583353394347
68,2020-03-30,253,12.861477723206663,124.45791681358172,True,69,248.9157262614813,248.91583353394347
69,2020-03-31,253,12.861477723206663,124.45791681358172,True,70,248.91575093165022,248.91583353394347
70,2020-04-01,255,12.861477723206663,124.45791681358172,True,71,248.9157699331821,248.91583353394347
71,2020-04-02,255,12.861477723206663,124.45791681358172,True,72,248.91578456859878,248.91583353394347
72,2020-04-03,255,12.861477723206663,124.45791681358172,True,73,248.9157958411327,248.91583353394347
73,2020-04-04,256,12.861477723206663,124.45791681358172,True,74,248.91580452349692,248.91583353394347
74,2020-04-05,256,12.861477723206663,124.45791681358172,True,75,248.91581121085298,248.91583353394347
75,2020-04-06,256,12.861477723206663,124.45791681358172,True,76,248.91581636160788,248.91583353394347
76,2020-04-07,256,12.861477723206663,124.45791681358172,True,77,248.9158203288373,248.91583353394347
77,2020-04-08,256,12.861477723206663,124.45791681358172,True,78,248.9158233844882,248.91583353394347
78,2020-04-09,256,12.861477723206663,124.45791681358172,True,79,248.91582573802054,248.91583353394347
79,2020-04-10,256,12.861477723206663,124.45791681358172,True,80,248.91582755076502,248.91583353394347
80,2020-04-11,256,12.861477723206663,124.45791681358172,True,81,248.91582894698232,248.91583353394347
81,2020-04-12,256,12.861477723206663,124.45791681358172,True,82,248.91583002238085,248.91583353394347
82,2020-04-13,256,12.861477723206663,124.45791681358172,True,83,248.9158308506774,248.91583353394347
83,2020-04-14,256,12.861477723206663,124.45791681358172,True,84,248.91583148865033,248.91583353394347
84,2020-04-15,256,12.861477723206663,124.45791681358172,True,85,248.9158319800317,248.91583353394347
85,2020-04-16,256,12.861477723206663,124.45791681358172,True,86,248.9158323585049,248.91583353394347
