,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,245,12.76531709094035,123.45805563333,True,51,246.90684882796154,246.91610943594074
51,2020-03-13,245,12.76531709094035,123.45805563333,True,52,246.90901589070324,246.91610943594074
52,2020-03-14,245,12.76531709094035,123.45805563333,True,53,246.91067595332328,246.91610943594074
53,2020-03-15,245,12.76531709094035,123.45805563333,True,54,246.91194762758334,246.91610943594074
54,2020-03-16,245,12.76531709094035,123.45805563333,True,55,246.91292177814356,246.91610943594074
55,2020-03-17,246,12.76531709094035,123.45805563333,True,56,246.9136680127134,246.91610943594074
56,2020-03-18,246,12.76531709094035,123.45805563333,True,57,246.91423965445767,246.91610943594074
57,2020-03-19,246,12.76531709094035,123.45805563333,True,58,246.9146775514527,246.91610943594074
58,2020-03-20,247,12.76531709094035,123.45805563333,True,59,246.91501299510566,246.91610943594074
59,2020-03-21,248,12.76531709094035,123.45805563333,True,60,246.91526995590485,246.91610943594074
60,2020-03-22,248,12.76531709094035,123.45805563333,True,61,246.91546679616303,246.91610943594074
61,2020-03-23,248,12.76531709094035,123.45805563333,True,62,246.91561758208337,246.91610943594074
62,2020-03-24,249,12.76531709094035,123.45805563333,True,63,246.91573308887297,246.91610943594074
63,2020-03-25,250,12.76531709094035,123.45805563333,True,64,246.9158215707089,246.91610943594074
64,2020-03-26,253,12.76531709094035,123.45805563333,True,65,246.91588935056672,246.91610943594074
65,2020-03-27,253,12.76531709094035,123.45805563333,True,66,246.9159412720533,246.91610943594074
66,2020-03-28,253,12.76531709094035,123.45805563333,True,67,246.9159810455279,246.91610943594074
67,2020-03-29,253,12.76531709094035,123.45805563333,True,68,246.91601151324468,246.91610943594074
68,2020-03-30,253,12.76531709094035,123.45805563333,True,69,246.9160348524604,246.91610943594074
69,2020-03-31,253,12.76531709094035,123.45805563333,True,70,246.91605273102238,246.91610943594074
70,2020-04-01,255,12.76531709094035,123.45805563333,True,71,246.91606642655395,246.91610943594074
71,2020-04-02,255,12.76531709094035,123.45805563333,True,72,246.9160769177545,246.91610943594074
72,2020-04-03,255,12.76531709094035,123.45805563333,True,73,246.9160849543383,246.91610943594074
