,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,245,12.783258111338288,123.6461394863245,True,49,247.27579423383804,247.2922778085131
49,2020-03-11,245,12.783258111338288,123.6461394863245,True,50,247.2796380060467,247.2922778085131
50,2020-03-12,245,12.783258111338288,123.6461394863245,True,51,247.28258555504033,247.2922778085131
51,2020-03-13,245,12.783258111338288,123.6461394863245,True,52,247.2848458319144,247.2922778085131
52,2020-03-14,245,12.783258111338288,123.6461394863245,True,53,247.28657907756028,247.2922778085131
53,2020-03-15,245,12.783258111338288,123.6461394863245,True,54,247.28790817542023,247.2922778085131
54,2020-03-16,245,12.783258111338288,123.6461394863245,True,55,247.288927359299,247.2922778085131
55,2020-03-17,246,12.783258111338288,123.6461394863245,True,56,247.28970889202893,247.2922778085131
56,2020-03-18,246,12.783258111338288,123.6461394863245,True,57,247.29030818758633,247.2922778085131
57,2020-03-19,246,12.783258111338288,123.6461394863245,True,58,247.29076773928998,247.2922778085131
58,2020-03-20,247,12.783258111338288,123.6461394863245,True,59,247.29112013228686,247.2922778085131
59,2020-03-21,248,12.783258111338288,123.6461394863245,True,60,247.29139035374,247.2922778085131
60,2020-03-22,248,12.783258111338288,123.6461394863245,True,61,247.29159756441544,247.2922778085131
61,2020-03-23,248,12.783258111338288,123.6461394863245,True,62,247.2917564572204,247.2922778085131
62,2020-03-24,249,12.783258111338288,123.6461394863245,True,63,247.29187829898711,247.2922778085131
63,2020-03-25,250,12.783258111338288,123.6461394863245,True,64,247.29197172934835,247.2922778085131
64,2020-03-26,253,12.783258111338288,123.6461394863245,True,65,247.29204337334102,247.2922778085131
65,2020-03-27,253,12.783258111338288,123.6461394863245,True,66,247.29209831116657,247.2922778085131
66,2020-03-28,253,12.783258111338288,123.6461394863245,True,67,247.2921404384155,247.2922778085131
67,2020-03-29,253,12.783258111338288,123.6461394863245,True,68,247.29217274229575,247.2922778085131
68,2020-03-30,253,12.783258111338288,123.6461394863245,True,69,247.29219751345065,247.2922778085131
69,2020-03-31,253,12.783258111338288,123.6461394863245,True,70,247.2922165083849,247.2922778085131
70,2020-04-01,255,12.783258111338288,123.6461394863245,True,71,247.29223107401637,247.2922778085131
71,2020-04-02,255,12.783258111338288,123.6461394863245,True,72,247.29224224318438,247.2922778085131
72,2020-04-03,255,12.783258111338288,123.6461394863245,True,73,247.29225080788763,247.2922778085131
73,2020-04-04,256,12.783258111338288,123.6461394863245,True,74,247.29225737544402,247.2922778085131
74,2020-04-05,256,12.783258111338288,123.6461394863245,True,75,247.29226241155504,247.2922778085131
