,Report_Date,China_shaanxi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
53,2020-03-15,245,13.657856743425334,131.9366443364323,True,54,263.83518856546334,263.87328866459893
54,2020-03-16,245,13.657856743425334,131.9366443364323,True,55,263.84268717772164,263.87328866459893
55,2020-03-17,246,13.657856743425334,131.9366443364323,True,56,263.84871009997823,263.87328866459893
56,2020-03-18,246,13.657856743425334,131.9366443364323,True,57,263.85354769197033,263.87328866459893
57,2020-03-19,246,13.657856743425334,131.9366443364323,True,58,263.8574331989868,263.87328866459893
58,2020-03-20,247,13.657856743425334,131.9366443364323,True,59,263.86055398026843,263.87328866459893
59,2020-03-21,248,13.657856743425334,131.9366443364323,True,60,263.8630605321457,263.87328866459893
60,2020-03-22,248,13.657856743425334,131.9366443364323,True,61,263.86507373825435,263.87328866459893
61,2020-03-23,248,13.657856743425334,131.9366443364323,True,62,263.86669069468275,263.87328866459893
62,2020-03-24,249,13.657856743425334,131.9366443364323,True,63,263.8679893898338,263.87328866459893
63,2020-03-25,250,13.657856743425334,131.9366443364323,True,64,263.86903246396827,263.87328866459893
64,2020-03-26,253,13.657856743425334,131.9366443364323,True,65,263.869870229281,263.87328866459893
65,2020-03-27,253,13.657856743425334,131.9366443364323,True,66,263.8705430958697,263.87328866459893
66,2020-03-28,253,13.657856743425334,131.9366443364323,True,67,263.87108352041236,263.87328866459893
67,2020-03-29,253,13.657856743425334,131.9366443364323,True,68,263.87151757142163,263.87328866459893
68,2020-03-30,253,13.657856743425334,131.9366443364323,True,69,263.87186618649525,263.87328866459893
69,2020-03-31,253,13.657856743425334,131.9366443364323,True,70,263.8721461821548,263.87328866459893
70,2020-04-01,255,13.657856743425334,131.9366443364323,True,71,263.8723710649511,263.87328866459893
71,2020-04-02,255,13.657856743425334,131.9366443364323,True,72,263.8725516829403,263.87328866459893
72,2020-04-03,255,13.657856743425334,131.9366443364323,True,73,263.8726967489423,263.87328866459893
73,2020-04-04,256,13.657856743425334,131.9366443364323,True,74,263.872813260813,263.87328866459893
74,2020-04-05,256,13.657856743425334,131.9366443364323,True,75,263.8729068389995,263.87328866459893
75,2020-04-06,256,13.657856743425334,131.9366443364323,True,76,263.87298199765536,263.87328866459893
76,2020-04-07,256,13.657856743425334,131.9366443364323,True,77,263.8730423623948,263.87328866459893
77,2020-04-08,256,13.657856743425334,131.9366443364323,True,78,263.87309084518586,263.87328866459893
78,2020-04-09,256,13.657856743425334,131.9366443364323,True,79,263.8731297848193,263.87328866459893
79,2020-04-10,256,13.657856743425334,131.9366443364323,True,80,263.87316105972997,263.87328866459893
80,2020-04-11,256,13.657856743425334,131.9366443364323,True,81,263.8731861786101,263.87328866459893
81,2020-04-12,256,13.657856743425334,131.9366443364323,True,82,263.87320635318775,263.87328866459893
82,2020-04-13,256,13.657856743425334,131.9366443364323,True,83,263.87322255667954,263.87328866459893
83,2020-04-14,256,13.657856743425334,131.9366443364323,True,84,263.87323557073836,263.87328866459893
84,2020-04-15,256,13.657856743425334,131.9366443364323,True,85,263.87324602315965,263.87328866459893
85,2020-04-16,256,13.657856743425334,131.9366443364323,True,86,263.87325441816625,263.87328866459893
86,2020-04-17,256,13.657856743425334,131.9366443364323,True,87,263.87326116073166,263.87328866459893
87,2020-04-18,256,13.657856743425334,131.9366443364323,True,88,263.87326657611607,263.87328866459893
88,2020-04-19,256,13.657856743425334,131.9366443364323,True,89,263.8732709255567,263.87328866459893
89,2020-04-20,256,13.657856743425334,131.9366443364323,True,90,263.8732744188699,263.87328866459893
90,2020-04-21,277,13.657856743425334,131.9366443364323,True,91,263.8732772245726,263.87328866459893
91,2020-04-22,279,13.657856743425334,131.9366443364323,True,92,263.8732794780113,263.87328866459893
92,2020-04-23,279,13.657856743425334,131.9366443364323,True,93,263.8732812878916,263.87328866459893
93,2020-04-24,286,13.657856743425334,131.9366443364323,True,94,263.8732827415219,263.87328866459893
94,2020-04-25,286,13.657856743425334,131.9366443364323,True,95,263.8732839090251,263.87328866459893
95,2020-04-26,286,13.657856743425334,131.9366443364323,True,96,263.87328484672133,263.87328866459893
96,2020-04-27,286,13.657856743425334,131.9366443364323,True,97,263.873285599845,263.87328866459893
97,2020-04-28,306,13.657856743425334,131.9366443364323,True,98,263.87328620472664,263.87328866459893
98,2020-04-29,306,13.657856743425334,131.9366443364323,True,99,263.87328669054557,263.87328866459893
99,2020-04-30,306,13.657856743425334,131.9366443364323,True,100,263.87328708073784,263.87328866459893
100,2020-05-01,306,13.657856743425334,131.9366443364323,True,101,263.87328739412607,263.87328866459893
101,2020-05-02,306,13.657856743425334,131.9366443364323,True,102,263.87328764582816,263.87328866459893
102,2020-05-03,306,13.657856743425334,131.9366443364323,True,103,263.87328784798615,263.87328866459893
103,2020-05-04,306,13.657856743425334,131.9366443364323,True,104,263.8732880103521,263.87328866459893
104,2020-05-05,308,13.657856743425334,131.9366443364323,True,105,263.8732881407586,263.87328866459893
105,2020-05-06,308,13.657856743425334,131.9366443364323,True,106,263.8732882454963,263.87328866459893
106,2020-05-07,308,13.657856743425334,131.9366443364323,True,107,263.8732883296179,263.87328866459893
107,2020-05-08,308,13.657856743425334,131.9366443364323,True,108,263.8732883971812,263.87328866459893
108,2020-05-09,308,13.657856743425334,131.9366443364323,True,109,263.8732884514457,263.87328866459893
109,2020-05-10,308,13.657856743425334,131.9366443364323,True,110,263.873288495029,263.87328866459893
110,2020-05-11,308,13.657856743425334,131.9366443364323,True,111,263.87328853003345,263.87328866459893
111,2020-05-12,308,13.657856743425334,131.9366443364323,True,112,263.87328855814786,263.87328866459893
112,2020-05-13,308,13.657856743425334,131.9366443364323,True,113,263.87328858072823,263.87328866459893
113,2020-05-14,308,13.657856743425334,131.9366443364323,True,114,263.873288598864,263.87328866459893
