,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
20,2020-02-11,0,70.77575555898835,384.41897230276163,True,21,0.23402457540189398,699.6544555866493
21,2020-02-12,0,70.77575555898835,384.41897230276163,True,22,0.27534917251211266,699.6544555866493
22,2020-02-13,0,70.77575555898835,384.41897230276163,True,23,0.3239678861289688,699.6544555866493
23,2020-02-14,0,70.77575555898835,384.41897230276163,True,24,0.3811670032415841,699.6544555866493
24,2020-02-15,0,70.77575555898835,384.41897230276163,True,25,0.4484591880488101,699.6544555866493
25,2020-02-16,0,70.77575555898835,384.41897230276163,True,26,0.5276231482328967,699.6544555866493
26,2020-02-17,0,70.77575555898835,384.41897230276163,True,27,0.6207501845729576,699.6544555866493
27,2020-02-18,0,70.77575555898835,384.41897230276163,True,28,0.7302987925473645,699.6544555866493
28,2020-02-19,0,70.77575555898835,384.41897230276163,True,29,0.8591586729860067,699.6544555866493
29,2020-02-20,0,70.77575555898835,384.41897230276163,True,30,1.0107257236890552,699.6544555866493
30,2020-02-21,0,70.77575555898835,384.41897230276163,True,31,1.1889898273278683,699.6544555866493
31,2020-02-22,0,70.77575555898835,384.41897230276163,True,32,1.398637524403517,699.6544555866493
32,2020-02-23,0,70.77575555898835,384.41897230276163,True,33,1.6451719640473346,699.6544555866493
33,2020-02-24,0,70.77575555898835,384.41897230276163,True,34,1.9350528588207574,699.6544555866493
34,2020-02-25,0,70.77575555898835,384.41897230276163,True,35,2.275859528634989,699.6544555866493
35,2020-02-26,0,70.77575555898835,384.41897230276163,True,36,2.676480495824767,699.6544555866493
36,2020-02-27,0,70.77575555898835,384.41897230276163,True,37,3.1473334750045154,699.6544555866493
37,2020-02-28,0,70.77575555898835,384.41897230276163,True,38,3.7006199663084507,699.6544555866493
38,2020-02-29,0,70.77575555898835,384.41897230276163,True,39,4.350618976416308,699.6544555866493
39,2020-03-01,0,70.77575555898835,384.41897230276163,True,40,5.114024610331987,699.6544555866493
40,2020-03-02,1,70.77575555898835,384.41897230276163,True,41,6.010332329122158,699.6544555866493
41,2020-03-03,1,70.77575555898835,384.41897230276163,True,42,7.062278457602707,699.6544555866493
42,2020-03-04,1,70.77575555898835,384.41897230276163,True,43,8.296336917464318,699.6544555866493
43,2020-03-05,1,70.77575555898835,384.41897230276163,True,44,9.743275974784932,699.6544555866493
44,2020-03-06,1,70.77575555898835,384.41897230276163,True,45,11.43877578706367,699.6544555866493
45,2020-03-07,1,70.77575555898835,384.41897230276163,True,46,13.424104404394868,699.6544555866493
46,2020-03-08,1,70.77575555898835,384.41897230276163,True,47,15.746845232598826,699.6544555866493
47,2020-03-09,1,70.77575555898835,384.41897230276163,True,48,18.461662328877694,699.6544555866493
48,2020-03-10,1,70.77575555898835,384.41897230276163,True,49,21.631080721447287,699.6544555866493
49,2020-03-11,1,70.77575555898835,384.41897230276163,True,50,25.3262466236346,699.6544555866493
50,2020-03-12,1,70.77575555898835,384.41897230276163,True,51,29.627616365899968,699.6544555866493
51,2020-03-13,1,70.77575555898835,384.41897230276163,True,52,34.62550264679723,699.6544555866493
52,2020-03-14,1,70.77575555898835,384.41897230276163,True,53,40.42038218928213,699.6544555866493
53,2020-03-15,1,70.77575555898835,384.41897230276163,True,54,47.122840599146656,699.6544555866493
54,2020-03-16,2,70.77575555898835,384.41897230276163,True,55,54.852999731528804,699.6544555866493
55,2020-03-17,39,70.77575555898835,384.41897230276163,True,56,63.73924334955688,699.6544555866493
56,2020-03-18,39,70.77575555898835,384.41897230276163,True,57,73.91603367526673,699.6544555866493
57,2020-03-19,53,70.77575555898835,384.41897230276163,True,58,85.52060268093771,699.6544555866493
58,2020-03-20,75,70.77575555898835,384.41897230276163,True,59,98.68831865167664,699.6544555866493
59,2020-03-21,88,70.77575555898835,384.41897230276163,True,60,113.54658400381825,699.6544555866493
60,2020-03-22,113,70.77575555898835,384.41897230276163,True,61,130.2072283671528,699.6544555866493
61,2020-03-23,133,70.77575555898835,384.41897230276163,True,62,148.75753210965598,699.6544555866493
62,2020-03-24,164,70.77575555898835,384.41897230276163,True,63,169.25025147969,699.6544555866493
63,2020-03-25,188,70.77575555898835,384.41897230276163,True,64,191.69330309917385,699.6544555866493
64,2020-03-26,224,70.77575555898835,384.41897230276163,True,65,216.0400660028475,699.6544555866493
65,2020-03-27,267,70.77575555898835,384.41897230276163,True,66,242.1815123210272,699.6544555866493
66,2020-03-28,308,70.77575555898835,384.41897230276163,True,67,269.9415027040512,699.6544555866493
67,2020-03-29,334,70.77575555898835,384.41897230276163,True,68,299.07649787660847,699.6544555866493
68,2020-03-30,370,70.77575555898835,384.41897230276163,True,69,329.2805879946376,699.6544555866493
69,2020-03-31,376,70.77575555898835,384.41897230276163,True,70,360.196129055265,699.6544555866493
70,2020-04-01,390,70.77575555898835,384.41897230276163,True,71,391.4294809616676,699.6544555866493
71,2020-04-02,428,70.77575555898835,384.41897230276163,True,72,422.5705191930554,699.6544555866493
72,2020-04-03,439,70.77575555898835,384.41897230276163,True,73,453.2139331582923,699.6544555866493
73,2020-04-04,466,70.77575555898835,384.41897230276163,True,74,482.9799990587355,699.6544555866493
74,2020-04-05,501,70.77575555898835,384.41897230276163,True,75,511.5326115920292,699.6544555866493
