,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
35,2020-02-26,0,70.27204949626959,365.8510426299709,True,36,2.6560031518092004,725.1500613665069
36,2020-02-27,0,70.27204949626959,365.8510426299709,True,37,3.1267998708486733,725.1500613665069
37,2020-02-28,0,70.27204949626959,365.8510426299709,True,38,3.680627568623985,725.1500613665069
38,2020-02-29,0,70.27204949626959,365.8510426299709,True,39,4.3319675483686995,725.1500613665069
39,2020-03-01,0,70.27204949626959,365.8510426299709,True,40,5.097764401112702,725.1500613665069
40,2020-03-02,1,70.27204949626959,365.8510426299709,True,41,5.997821044127298,725.1500613665069
41,2020-03-03,1,70.27204949626959,365.8510426299709,True,42,7.055247839388349,725.1500613665069
42,2020-03-04,1,70.27204949626959,365.8510426299709,True,43,8.296969498611835,725.1500613665069
43,2020-03-05,1,70.27204949626959,365.8510426299709,True,44,9.754292075953995,725.1500613665069
44,2020-03-06,1,70.27204949626959,365.8510426299709,True,45,11.463530030848833,725.1500613665069
45,2020-03-07,1,70.27204949626959,365.8510426299709,True,46,13.466689772150165,725.1500613665069
46,2020-03-08,1,70.27204949626959,365.8510426299709,True,47,15.812200846574202,725.1500613665069
47,2020-03-09,1,70.27204949626959,365.8510426299709,True,48,18.555678498884173,725.1500613665069
48,2020-03-10,1,70.27204949626959,365.8510426299709,True,49,21.7606911246952,725.1500613665069
49,2020-03-11,1,70.27204949626959,365.8510426299709,True,50,25.499492542172085,725.1500613665069
50,2020-03-12,1,70.27204949626959,365.8510426299709,True,51,29.853661458527768,725.1500613665069
51,2020-03-13,1,70.27204949626959,365.8510426299709,True,52,34.914568630396154,725.1500613665069
52,2020-03-14,1,70.27204949626959,365.8510426299709,True,53,40.78356607874817,725.1500613665069
53,2020-03-15,1,70.27204949626959,365.8510426299709,True,54,47.57176317403435,725.1500613665069
54,2020-03-16,2,70.27204949626959,365.8510426299709,True,55,55.3992235840826,725.1500613665069
55,2020-03-17,39,70.27204949626959,365.8510426299709,True,56,64.3933889702349,725.1500613665069
56,2020-03-18,39,70.27204949626959,365.8510426299709,True,57,74.68651640370966,725.1500613665069
57,2020-03-19,53,70.27204949626959,365.8510426299709,True,58,86.41191616601631,725.1500613665069
58,2020-03-20,75,70.27204949626959,365.8510426299709,True,59,99.69880718790972,725.1500613665069
59,2020-03-21,88,70.27204949626959,365.8510426299709,True,60,114.6656829949763,725.1500613665069
60,2020-03-22,113,70.27204949626959,365.8510426299709,True,61,131.4122149886316,725.1500613665069
61,2020-03-23,133,70.27204949626959,365.8510426299709,True,62,150.00992006219337,725.1500613665069
62,2020-03-24,164,70.27204949626959,365.8510426299709,True,63,170.49208173119916,725.1500613665069
63,2020-03-25,188,70.27204949626959,365.8510426299709,True,64,192.8437145117166,725.1500613665069
64,2020-03-26,224,70.27204949626959,365.8510426299709,True,65,216.99265174066375,725.1500613665069
65,2020-03-27,267,70.27204949626959,365.8510426299709,True,66,242.8030448062332,725.1500613665069
66,2020-03-28,308,70.27204949626959,365.8510426299709,True,67,270.07260126687567,725.1500613665069
67,2020-03-29,334,70.27204949626959,365.8510426299709,True,68,298.53468540307654,725.1500613665069
68,2020-03-30,370,70.27204949626959,365.8510426299709,True,69,327.8659243674761,725.1500613665069
69,2020-03-31,376,70.27204949626959,365.8510426299709,True,70,357.6992445659912,725.1500613665069
70,2020-04-01,390,70.27204949626959,365.8510426299709,True,71,387.6414265667449,725.1500613665069
71,2020-04-02,428,70.27204949626959,365.8510426299709,True,72,417.29349494808076,725.1500613665069
72,2020-04-03,439,70.27204949626959,365.8510426299709,True,73,446.27174504658586,725.1500613665069
73,2020-04-04,466,70.27204949626959,365.8510426299709,True,74,474.22709004481766,725.1500613665069
74,2020-04-05,501,70.27204949626959,365.8510426299709,True,75,500.86072211599804,725.1500613665069
75,2020-04-06,525,70.27204949626959,365.8510426299709,True,76,525.934735109723,725.1500613665069
76,2020-04-07,545,70.27204949626959,365.8510426299709,True,77,549.2771822977459,725.1500613665069
77,2020-04-08,564,70.27204949626959,365.8510426299709,True,78,570.7818450831724,725.1500613665069
78,2020-04-09,583,70.27204949626959,365.8510426299709,True,79,590.4036085980913,725.1500613665069
79,2020-04-10,601,70.27204949626959,365.8510426299709,True,80,608.1506943818819,725.1500613665069
80,2020-04-11,601,70.27204949626959,365.8510426299709,True,81,624.0750858708058,725.1500613665069
81,2020-04-12,638,70.27204949626959,365.8510426299709,True,82,638.2623555782748,725.1500613665069
82,2020-04-13,646,70.27204949626959,365.8510426299709,True,83,650.8218471365851,725.1500613665069
83,2020-04-14,659,70.27204949626959,365.8510426299709,True,84,661.877862635568,725.1500613665069
84,2020-04-15,673,70.27204949626959,365.8510426299709,True,85,671.5622181934373,725.1500613665069
85,2020-04-16,673,70.27204949626959,365.8510426299709,True,86,680.0082951890848,725.1500613665069
86,2020-04-17,696,70.27204949626959,365.8510426299709,True,87,687.3465449762017,725.1500613665069
87,2020-04-18,704,70.27204949626959,365.8510426299709,True,88,693.7012989771023,725.1500613665069
88,2020-04-19,713,70.27204949626959,365.8510426299709,True,89,699.1886827509658,725.1500613665069
