,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,70.31407087501518,366.80906707394126,True,30,0.9957855858866179,727.9795903186036
30,2020-02-21,0,70.31407087501518,366.80906707394126,True,31,1.1726556427502752,727.9795903186036
31,2020-02-22,0,70.31407087501518,366.80906707394126,True,32,1.380881900908454,727.9795903186036
32,2020-02-23,0,70.31407087501518,366.80906707394126,True,33,1.6260004227041933,727.9795903186036
33,2020-02-24,0,70.31407087501518,366.80906707394126,True,34,1.914515845971592,727.9795903186036
34,2020-02-25,0,70.31407087501518,366.80906707394126,True,35,2.254067430621988,727.9795903186036
35,2020-02-26,0,70.31407087501518,366.80906707394126,True,36,2.653622250523941,727.9795903186036
36,2020-02-27,0,70.31407087501518,366.80906707394126,True,37,3.1236994526278647,727.9795903186036
37,2020-02-28,0,70.31407087501518,366.80906707394126,True,38,3.676629864380108,727.9795903186036
38,2020-02-29,0,70.31407087501518,366.80906707394126,True,39,4.326855530249997,727.9795903186036
39,2020-03-01,0,70.31407087501518,366.80906707394126,True,40,5.091273945288613,727.9795903186036
40,2020-03-02,1,70.31407087501518,366.80906707394126,True,41,5.989631751575758,727.9795903186036
41,2020-03-03,1,70.31407087501518,366.80906707394126,True,42,7.0449723649848455,727.9795903186036
42,2020-03-04,1,70.31407087501518,366.80906707394126,True,43,8.284141257623661,727.9795903186036
43,2020-03-05,1,70.31407087501518,366.80906707394126,True,44,9.738351237274049,727.9795903186036
44,2020-03-06,1,70.31407087501518,366.80906707394126,True,45,11.443807777733213,727.9795903186036
45,2020-03-07,1,70.31407087501518,366.80906707394126,True,46,13.442390926740567,727.9795903186036
46,2020-03-08,1,70.31407087501518,366.80906707394126,True,47,15.78238513058512,727.9795903186036
47,2020-03-09,1,70.31407087501518,366.80906707394126,True,48,18.51924095984985,727.9795903186036
48,2020-03-10,1,70.31407087501518,366.80906707394126,True,49,21.71634261893202,727.9795903186036
49,2020-03-11,1,70.31407087501518,366.80906707394126,True,50,25.445741658034784,727.9795903186036
50,2020-03-12,1,70.31407087501518,366.80906707394126,True,51,29.78879991140384,727.9795903186036
51,2020-03-13,1,70.31407087501518,366.80906707394126,True,52,34.83666298183313,727.9795903186036
52,2020-03-14,1,70.31407087501518,366.80906707394126,True,53,40.690459626609126,727.9795903186036
53,2020-03-15,1,70.31407087501518,366.80906707394126,True,54,47.46109299671431,727.9795903186036
54,2020-03-16,2,70.31407087501518,366.80906707394126,True,55,55.26845891416401,727.9795903186036
55,2020-03-17,39,70.31407087501518,366.80906707394126,True,56,64.23989815637435,727.9795903186036
56,2020-03-18,39,70.31407087501518,366.80906707394126,True,57,74.5076704216812,727.9795903186036
57,2020-03-19,53,70.31407087501518,366.80906707394126,True,58,86.20523656112418,727.9795903186036
58,2020-03-20,75,70.31407087501518,366.80906707394126,True,59,99.46216494787551,727.9795903186036
59,2020-03-21,88,70.31407087501518,366.80906707394126,True,60,114.39755156675494,727.9795903186036
60,2020-03-22,113,70.31407087501518,366.80906707394126,True,61,131.11197491369725,727.9795903186036
61,2020-03-23,133,70.31407087501518,366.80906707394126,True,62,149.6782042232864,727.9795903186036
62,2020-03-24,164,70.31407087501518,366.80906707394126,True,63,170.13113924885334,727.9795903186036
63,2020-03-25,188,70.31407087501518,366.80906707394126,True,64,192.45775904953499,727.9795903186036
64,2020-03-26,224,70.31407087501518,366.80906707394126,True,65,216.58814861075643,727.9795903186036
65,2020-03-27,267,70.31407087501518,366.80906707394126,True,66,242.3888840403491,727.9795903186036
66,2020-03-28,308,70.31407087501518,366.80906707394126,True,67,269.6601043763799,727.9795903186036
67,2020-03-29,334,70.31407087501518,366.80906707394126,True,68,298.1374048333617,727.9795903186036
68,2020-03-30,370,70.31407087501518,366.80906707394126,True,69,327.4992174912746,727.9795903186036
69,2020-03-31,376,70.31407087501518,366.80906707394126,True,70,357.3796360233729,727.9795903186036
70,2020-04-01,390,70.31407087501518,366.80906707394126,True,71,387.38580795092713,727.9795903186036
71,2020-04-02,428,70.31407087501518,366.80906707394126,True,72,417.11824111002113,727.9795903186036
72,2020-04-03,439,70.31407087501518,366.80906707394126,True,73,446.1918437119412,727.9795903186036
73,2020-04-04,466,70.31407087501518,366.80906707394126,True,74,474.25538107266084,727.9795903186036
74,2020-04-05,501,70.31407087501518,366.80906707394126,True,75,501.0073245210738,727.9795903186036
75,2020-04-06,525,70.31407087501518,366.80906707394126,True,76,526.2067087637531,727.9795903186036
76,2020-04-07,545,70.31407087501518,366.80906707394126,True,77,549.6784349509903,727.9795903186036
77,2020-04-08,564,70.31407087501518,366.80906707394126,True,78,571.313262249719,727.9795903186036
78,2020-04-09,583,70.31407087501518,366.80906707394126,True,79,591.0633600077836,727.9795903186036
79,2020-04-10,601,70.31407087501518,366.80906707394126,True,80,608.9346587622734,727.9795903186036
80,2020-04-11,601,70.31407087501518,366.80906707394126,True,81,624.9773351179293,727.9795903186036
81,2020-04-12,638,70.31407087501518,366.80906707394126,True,82,639.275647025462,727.9795903186036
82,2020-04-13,646,70.31407087501518,366.80906707394126,True,83,651.9380849334465,727.9795903186036
83,2020-04-14,659,70.31407087501518,366.80906707394126,True,84,663.088502815999,727.9795903186036
84,2020-04-15,673,70.31407087501518,366.80906707394126,True,85,672.858604400371,727.9795903186036
85,2020-04-16,673,70.31407087501518,366.80906707394126,True,86,681.3819218886982,727.9795903186036
86,2020-04-17,696,70.31407087501518,366.80906707394126,True,87,688.7892519156269,727.9795903186036
87,2020-04-18,704,70.31407087501518,366.80906707394126,True,88,695.2054048210543,727.9795903186036
88,2020-04-19,713,70.31407087501518,366.80906707394126,True,89,700.747067801,727.9795903186036
89,2020-04-20,717,70.31407087501518,366.80906707394126,True,90,705.52156608605,727.9795903186036
