,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,70.13647638571759,363.01381856304823,True,30,0.9977995496182015,699.2025743456062
30,2020-02-21,0,70.13647638571759,363.01381856304823,True,31,1.1755102550200571,699.2025743456062
31,2020-02-22,0,70.13647638571759,363.01381856304823,True,32,1.3848112480201686,699.2025743456062
32,2020-02-23,0,70.13647638571759,363.01381856304823,True,33,1.6312946621343558,699.2025743456062
33,2020-02-24,0,70.13647638571759,363.01381856304823,True,34,1.9215334776457351,699.2025743456062
34,2020-02-25,0,70.13647638571759,363.01381856304823,True,35,2.263250044698256,699.2025743456062
35,2020-02-26,0,70.13647638571759,363.01381856304823,True,36,2.6655121967649995,699.2025743456062
36,2020-02-27,0,70.13647638571759,363.01381856304823,True,37,3.1389609371500944,699.2025743456062
37,2020-02-28,0,70.13647638571759,363.01381856304823,True,38,3.6960740402561902,699.2025743456062
38,2020-02-29,0,70.13647638571759,363.01381856304823,True,39,4.351470204382875,699.2025743456062
39,2020-03-01,0,70.13647638571759,363.01381856304823,True,40,5.122258567824587,699.2025743456062
40,2020-03-02,1,70.13647638571759,363.01381856304823,True,41,6.028438374874471,699.2025743456062
41,2020-03-03,1,70.13647638571759,363.01381856304823,True,42,7.093353240796519,699.2025743456062
42,2020-03-04,1,70.13647638571759,363.01381856304823,True,43,8.344203660911749,699.2025743456062
43,2020-03-05,1,70.13647638571759,363.01381856304823,True,44,9.8126199315661,699.2025743456062
44,2020-03-06,1,70.13647638571759,363.01381856304823,True,45,11.53529522735756,699.2025743456062
45,2020-03-07,1,70.13647638571759,363.01381856304823,True,46,13.5546748596046,699.2025743456062
46,2020-03-08,1,70.13647638571759,363.01381856304823,True,47,15.919692289366338,699.2025743456062
47,2020-03-09,1,70.13647638571759,363.01381856304823,True,48,18.68653476102842,699.2025743456062
48,2020-03-10,1,70.13647638571759,363.01381856304823,True,49,21.91941086430102,699.2025743456062
49,2020-03-11,1,70.13647638571759,363.01381856304823,True,50,25.69127829962854,699.2025743456062
50,2020-03-12,1,70.13647638571759,363.01381856304823,True,51,30.084472050942843,699.2025743456062
51,2020-03-13,1,70.13647638571759,363.01381856304823,True,52,35.19115071426638,699.2025743456062
52,2020-03-14,1,70.13647638571759,363.01381856304823,True,53,41.113452014234994,699.2025743456062
53,2020-03-15,1,70.13647638571759,363.01381856304823,True,54,47.963218527906236,699.2025743456062
54,2020-03-16,2,70.13647638571759,363.01381856304823,True,55,55.861123635257755,699.2025743456062
55,2020-03-17,39,70.13647638571759,363.01381856304823,True,56,64.93499999088627,699.2025743456062
56,2020-03-18,39,70.13647638571759,363.01381856304823,True,57,75.31715519780602,699.2025743456062
57,2020-03-19,53,70.13647638571759,363.01381856304823,True,58,87.14046169633272,699.2025743456062
58,2020-03-20,75,70.13647638571759,363.01381856304823,True,59,100.53304285865472,699.2025743456062
59,2020-03-21,88,70.13647638571759,363.01381856304823,True,60,115.61145925978246,699.2025743456062
60,2020-03-22,113,70.13647638571759,363.01381856304823,True,61,132.47244121701092,699.2025743456062
61,2020-03-23,133,70.13647638571759,363.01381856304823,True,62,151.18342290796122,699.2025743456062
62,2020-03-24,164,70.13647638571759,363.01381856304823,True,63,171.77240358965992,699.2025743456062
63,2020-03-25,188,70.13647638571759,363.01381856304823,True,64,194.21796606773358,699.2025743456062
64,2020-03-26,224,70.13647638571759,363.01381856304823,True,65,218.4405695436703,699.2025743456062
65,2020-03-27,267,70.13647638571759,363.01381856304823,True,66,244.29642751155603,699.2025743456062
66,2020-03-28,308,70.13647638571759,363.01381856304823,True,67,271.57529473654574,699.2025743456062
67,2020-03-29,334,70.13647638571759,363.01381856304823,True,68,300.00324792526555,699.2025743456062
68,2020-03-30,370,70.13647638571759,363.01381856304823,True,69,329.25102670387025,699.2025743456062
69,2020-03-31,376,70.13647638571759,363.01381856304823,True,70,358.9477540886277,699.2025743456062
70,2020-04-01,390,70.13647638571759,363.01381856304823,True,71,388.6990103225606,699.2025743456062
71,2020-04-02,428,70.13647638571759,363.01381856304823,True,72,418.1074799003878,699.2025743456062
72,2020-04-03,439,70.13647638571759,363.01381856304823,True,73,446.7939204439395,699.2025743456062
73,2020-04-04,466,70.13647638571759,363.01381856304823,True,74,474.4161419228117,699.2025743456062
74,2020-04-05,501,70.13647638571759,363.01381856304823,True,75,500.6840523040413,699.2025743456062
75,2020-04-06,525,70.13647638571759,363.01381856304823,True,76,525.3695200527972,699.2025743456062
76,2020-04-07,545,70.13647638571759,363.01381856304823,True,77,548.3106443723145,699.2025743456062
77,2020-04-08,564,70.13647638571759,363.01381856304823,True,78,569.4108144375799,699.2025743456062
78,2020-04-09,583,70.13647638571759,363.01381856304823,True,79,588.6335279470136,699.2025743456062
79,2020-04-10,601,70.13647638571759,363.01381856304823,True,80,605.9942549694267,699.2025743456062
