,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,70.7770885047756,376.10700638837176,True,32,1.3682620725990369,752.1837695544227
32,2020-02-23,0,70.7770885047756,376.10700638837176,True,33,1.6094374357098702,752.1837695544227
33,2020-02-24,0,70.7770885047756,376.10700638837176,True,34,1.893016159394091,752.1837695544227
34,2020-02-25,0,70.7770885047756,376.10700638837176,True,35,2.226412515909474,752.1837695544227
35,2020-02-26,0,70.7770885047756,376.10700638837176,True,36,2.6183214476247465,752.1837695544227
36,2020-02-27,0,70.7770885047756,376.10700638837176,True,37,3.0789337593026764,752.1837695544227
37,2020-02-28,0,70.7770885047756,376.10700638837176,True,38,3.620185158916082,752.1837695544227
38,2020-02-29,0,70.7770885047756,376.10700638837176,True,39,4.256043572807508,752.1837695544227
39,2020-03-01,0,70.7770885047756,376.10700638837176,True,40,5.002839374896634,752.1837695544227
40,2020-03-02,1,70.7770885047756,376.10700638837176,True,41,5.879643220885692,752.1837695544227
41,2020-03-03,1,70.7770885047756,376.10700638837176,True,42,6.908695972020577,752.1837695544227
42,2020-03-04,1,70.7770885047756,376.10700638837176,True,43,8.115894598061297,752.1837695544227
43,2020-03-05,1,70.7770885047756,376.10700638837176,True,44,9.531336788911794,752.1837695544227
44,2020-03-06,1,70.7770885047756,376.10700638837176,True,45,11.18992504489616,752.1837695544227
45,2020-03-07,1,70.7770885047756,376.10700638837176,True,46,13.132027954318831,752.1837695544227
46,2020-03-08,1,70.7770885047756,376.10700638837176,True,47,15.404191822686526,752.1837695544227
47,2020-03-09,1,70.7770885047756,376.10700638837176,True,48,18.059889327045944,752.1837695544227
48,2020-03-10,1,70.7770885047756,376.10700638837176,True,49,21.16028289195834,752.1837695544227
49,2020-03-11,1,70.7770885047756,376.10700638837176,True,50,24.774968433819186,752.1837695544227
50,2020-03-12,1,70.7770885047756,376.10700638837176,True,51,28.982649425994037,752.1837695544227
51,2020-03-13,1,70.7770885047756,376.10700638837176,True,52,33.87167145884432,752.1837695544227
52,2020-03-14,1,70.7770885047756,376.10700638837176,True,53,39.540323491542274,752.1837695544227
53,2020-03-15,1,70.7770885047756,376.10700638837176,True,54,46.096784321732194,752.1837695544227
54,2020-03-16,2,70.7770885047756,376.10700638837176,True,55,53.658562972874606,752.1837695544227
55,2020-03-17,39,70.7770885047756,376.10700638837176,True,56,62.3512528167365,752.1837695544227
56,2020-03-18,39,70.7770885047756,376.10700638837176,True,57,72.30639655951076,752.1837695544227
57,2020-03-19,53,70.7770885047756,376.10700638837176,True,58,83.65825063909253,752.1837695544227
58,2020-03-20,75,70.7770885047756,376.10700638837176,True,59,96.53925386814872,752.1837695544227
59,2020-03-21,88,70.7770885047756,376.10700638837176,True,60,111.07405935670417,752.1837695544227
60,2020-03-22,113,70.7770885047756,376.10700638837176,True,61,127.37209435790298,752.1837695544227
61,2020-03-23,133,70.7770885047756,376.10700638837176,True,62,145.51878005437484,752.1837695544227
62,2020-03-24,164,70.7770885047756,376.10700638837176,True,63,165.56577409529788,752.1837695544227
63,2020-03-25,188,70.7770885047756,376.10700638837176,True,64,187.52087897475155,752.1837695544227
64,2020-03-26,224,70.7770885047756,376.10700638837176,True,65,211.3385532778069,752.1837695544227
65,2020-03-27,267,70.7770885047756,376.10700638837176,True,66,236.9122103162752,752.1837695544227
66,2020-03-28,308,70.7770885047756,376.10700638837176,True,67,264.0696111546246,752.1837695544227
67,2020-03-29,334,70.7770885047756,376.10700638837176,True,68,292.5725764495814,752.1837695544227
68,2020-03-30,370,70.7770885047756,376.10700638837176,True,69,322.1218997548289,752.1837695544227
69,2020-03-31,376,70.7770885047756,376.10700638837176,True,70,352.3677461383788,752.1837695544227
70,2020-04-01,390,70.7770885047756,376.10700638837176,True,71,382.9250427514091,752.1837695544227
71,2020-04-02,428,70.7770885047756,376.10700638837176,True,72,413.39256315933915,752.1837695544227
72,2020-04-03,439,70.7770885047756,376.10700638837176,True,73,443.3737623878304,752.1837695544227
73,2020-04-04,466,70.7770885047756,376.10700638837176,True,74,472.4971009531852,752.1837695544227
74,2020-04-05,501,70.7770885047756,376.10700638837176,True,75,500.4336899919436,752.1837695544227
75,2020-04-06,525,70.7770885047756,376.10700638837176,True,76,526.9105702838905,752.1837695544227
76,2020-04-07,545,70.7770885047756,376.10700638837176,True,77,551.7186774270917,752.1837695544227
77,2020-04-08,564,70.7770885047756,376.10700638837176,True,78,574.715360088919,752.1837695544227
78,2020-04-09,583,70.7770885047756,376.10700638837176,True,79,595.8220307258738,752.1837695544227
79,2020-04-10,601,70.7770885047756,376.10700638837176,True,80,615.0180173019434,752.1837695544227
80,2020-04-11,601,70.7770885047756,376.10700638837176,True,81,632.3319070109305,752.1837695544227
81,2020-04-12,638,70.7770885047756,376.10700638837176,True,82,647.8316552154056,752.1837695544227
82,2020-04-13,646,70.7770885047756,376.10700638837176,True,83,661.6145442663934,752.1837695544227
83,2020-04-14,659,70.7770885047756,376.10700638837176,True,84,673.7977998036695,752.1837695544227
84,2020-04-15,673,70.7770885047756,376.10700638837176,True,85,684.5103782879156,752.1837695544227
85,2020-04-16,673,70.7770885047756,376.10700638837176,True,86,693.8861782946739,752.1837695544227
86,2020-04-17,696,70.7770885047756,376.10700638837176,True,87,702.0587249534655,752.1837695544227
87,2020-04-18,704,70.7770885047756,376.10700638837176,True,88,709.157237949567,752.1837695544227
88,2020-04-19,713,70.7770885047756,376.10700638837176,True,89,715.3039123892277,752.1837695544227
89,2020-04-20,717,70.7770885047756,376.10700638837176,True,90,720.6122062337138,752.1837695544227
90,2020-04-21,717,70.7770885047756,376.10700638837176,True,91,725.1859243078409,752.1837695544227
91,2020-04-22,723,70.7770885047756,376.10700638837176,True,92,729.1189049213791,752.1837695544227
92,2020-04-23,723,70.7770885047756,376.10700638837176,True,93,732.495141401339,752.1837695544227
93,2020-04-24,731,70.7770885047756,376.10700638837176,True,94,735.3892006431018,752.1837695544227
94,2020-04-25,738,70.7770885047756,376.10700638837176,True,95,737.866829930244,752.1837695544227
95,2020-04-26,738,70.7770885047756,376.10700638837176,True,96,739.9856694145096,752.1837695544227
96,2020-04-27,743,70.7770885047756,376.10700638837176,True,97,741.7960097699911,752.1837695544227
97,2020-04-28,743,70.7770885047756,376.10700638837176,True,98,743.3415524540885,752.1837695544227
98,2020-04-29,743,70.7770885047756,376.10700638837176,True,99,744.660144011638,752.1837695544227
99,2020-04-30,745,70.7770885047756,376.10700638837176,True,100,745.7844664649444,752.1837695544227
100,2020-05-01,745,70.7770885047756,376.10700638837176,True,101,746.742673630429,752.1837695544227
101,2020-05-02,747,70.7770885047756,376.10700638837176,True,102,747.5589687631598,752.1837695544227
102,2020-05-03,748,70.7770885047756,376.10700638837176,True,103,748.2541227613308,752.1837695544227
103,2020-05-04,750,70.7770885047756,376.10700638837176,True,104,748.8459346906264,752.1837695544227
104,2020-05-05,751,70.7770885047756,376.10700638837176,True,105,749.3496379585177,752.1837695544227
105,2020-05-06,751,70.7770885047756,376.10700638837176,True,106,749.7782563514784,752.1837695544227
106,2020-05-07,752,70.7770885047756,376.10700638837176,True,107,750.1429145509557,752.1837695544227
107,2020-05-08,752,70.7770885047756,376.10700638837176,True,108,750.4531078216442,752.1837695544227
108,2020-05-09,754,70.7770885047756,376.10700638837176,True,109,750.7169354319298,752.1837695544227
109,2020-05-10,755,70.7770885047756,376.10700638837176,True,110,750.9413021031028,752.1837695544227
110,2020-05-11,755,70.7770885047756,376.10700638837176,True,111,751.1320914487503,752.1837695544227
111,2020-05-12,758,70.7770885047756,376.10700638837176,True,112,751.2943149982477,752.1837695544227
112,2020-05-13,760,70.7770885047756,376.10700638837176,True,113,751.4322400249852,752.1837695544227
113,2020-05-14,761,70.7770885047756,376.10700638837176,True,114,751.5494990378659,752.1837695544227
114,2020-05-15,761,70.7770885047756,376.10700638837176,True,115,751.6491834539764,752.1837695544227
115,2020-05-16,761,70.7770885047756,376.10700638837176,True,116,751.7339236567489,752.1837695544227
116,2020-05-17,761,70.7770885047756,376.10700638837176,True,117,751.8059573598629,752.1837695544227
117,2020-05-18,761,70.7770885047756,376.10700638837176,True,118,751.8671879428792,752.1837695544227
118,2020-05-19,761,70.7770885047756,376.10700638837176,True,119,751.9192341991866,752.1837695544227
119,2020-05-20,762,70.7770885047756,376.10700638837176,True,120,751.9634727384845,752.1837695544227
120,2020-05-21,762,70.7770885047756,376.10700638837176,True,121,752.0010741125175,752.1837695544227
121,2020-05-22,762,70.7770885047756,376.10700638837176,True,122,752.0330335817407,752.1837695544227
122,2020-05-23,762,70.7770885047756,376.10700638837176,True,123,752.0601973096341,752.1837695544227
