,Report_Date,Andorra_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
45,2020-03-07,1,70.11149298746993,362.0535751779382,True,46,13.554562030092534,712.149450062956
46,2020-03-08,1,70.11149298746993,362.0535751779382,True,47,15.920330790286776,712.149450062956
47,2020-03-09,1,70.11149298746993,362.0535751779382,True,48,18.688153077915647,712.149450062956
48,2020-03-10,1,70.11149298746993,362.0535751779382,True,49,21.92227818064408,712.149450062956
49,2020-03-11,1,70.11149298746993,362.0535751779382,True,50,25.69570555358468,712.149450062956
50,2020-03-12,1,70.11149298746993,362.0535751779382,True,51,30.09081006418402,712.149450062956
51,2020-03-13,1,70.11149298746993,362.0535751779382,True,52,35.199783820058634,712.149450062956
52,2020-03-14,1,70.11149298746993,362.0535751779382,True,53,41.12478512276291,712.149450062956
53,2020-03-15,1,70.11149298746993,362.0535751779382,True,54,47.977655029602616,712.149450062956
54,2020-03-16,2,70.11149298746993,362.0535751779382,True,55,55.87903101500186,712.149450062956
55,2020-03-17,39,70.11149298746993,362.0535751779382,True,56,64.95665961047591,712.149450062956
56,2020-03-18,39,70.11149298746993,362.0535751779382,True,57,75.34269256337114,712.149450062956
57,2020-03-19,53,70.11149298746993,362.0535751779382,True,58,87.16975389047712,712.149450062956
58,2020-03-20,75,70.11149298746993,362.0535751779382,True,59,100.5656009722203,712.149450062956
59,2020-03-21,88,70.11149298746993,362.0535751779382,True,60,115.64628591577721,712.149450062956
60,2020-03-22,113,70.11149298746993,362.0535751779382,True,61,132.50786689281867,712.149450062956
61,2020-03-23,133,70.11149298746993,362.0535751779382,True,62,151.21692979724136,712.149450062956
62,2020-03-24,164,70.11149298746993,362.0535751779382,True,63,171.80045190972893,712.149450062956
63,2020-03-25,188,70.11149298746993,362.0535751779382,True,64,194.23584419296188,712.149450062956
64,2020-03-26,224,70.11149298746993,362.0535751779382,True,65,218.44229470589804,712.149450062956
65,2020-03-27,267,70.11149298746993,362.0535751779382,True,66,244.27472614458196,712.149450062956
66,2020-03-28,308,70.11149298746993,362.0535751779382,True,67,271.5216888709142,712.149450062956
67,2020-03-29,334,70.11149298746993,362.0535751779382,True,68,299.9082650057281,712.149450062956
68,2020-03-30,370,70.11149298746993,362.0535751779382,True,69,329.1045348785321,712.149450062956
69,2020-03-31,376,70.11149298746993,362.0535751779382,True,70,358.7394054625479,712.149450062956
70,2020-04-01,390,70.11149298746993,362.0535751779382,True,71,388.4187548261409,712.149450062956
71,2020-04-02,428,70.11149298746993,362.0535751779382,True,72,417.746097193122,712.149450062956
72,2020-04-03,439,70.11149298746993,362.0535751779382,True,73,446.34351093772335,712.149450062956
73,2020-04-04,466,70.11149298746993,362.0535751779382,True,74,473.87052264825775,712.149450062956
74,2020-04-05,501,70.11149298746993,362.0535751779382,True,75,500.03901799294755,712.149450062956
75,2020-04-06,525,70.11149298746993,362.0535751779382,True,76,524.6229507741787,712.149450062956
76,2020-04-07,545,70.11149298746993,362.0535751779382,True,77,547.4624632467862,712.149450062956
77,2020-04-08,564,70.11149298746993,362.0535751779382,True,78,568.462817593982,712.149450062956
78,2020-04-09,583,70.11149298746993,362.0535751779382,True,79,587.589120874368,712.149450062956
79,2020-04-10,601,70.11149298746993,362.0535751779382,True,80,604.8581338522449,712.149450062956
80,2020-04-11,601,70.11149298746993,362.0535751779382,True,81,620.3284973556775,712.149450062956
81,2020-04-12,638,70.11149298746993,362.0535751779382,True,82,634.0905524338452,712.149450062956
82,2020-04-13,646,70.11149298746993,362.0535751779382,True,83,646.2566587070903,712.149450062956
83,2020-04-14,659,70.11149298746993,362.0535751779382,True,84,656.9526091260581,712.149450062956
84,2020-04-15,673,70.11149298746993,362.0535751779382,True,85,666.3104573171372,712.149450062956
