,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
24,2020-02-15,0,72.2386053197602,1.3280245075144832,True,25,0.007311080901003411,2.4227330991868024
25,2020-02-16,0,72.2386053197602,1.3280245075144832,True,26,0.008279341779404424,2.4227330991868024
26,2020-02-17,0,72.2386053197602,1.3280245075144832,True,27,0.0093753827624239,2.4227330991868024
27,2020-02-18,0,72.2386053197602,1.3280245075144832,True,28,0.010615938776450961,2.4227330991868024
28,2020-02-19,0,72.2386053197602,1.3280245075144832,True,29,0.012019900378277715,2.4227330991868024
29,2020-02-20,0,72.2386053197602,1.3280245075144832,True,30,0.013608581248688762,2.4227330991868024
30,2020-02-21,0,72.2386053197602,1.3280245075144832,True,31,0.015406015996540555,2.4227330991868024
31,2020-02-22,0,72.2386053197602,1.3280245075144832,True,32,0.017439290874877614,2.4227330991868024
32,2020-02-23,0,72.2386053197602,1.3280245075144832,True,33,0.01973890997707836,2.4227330991868024
33,2020-02-24,0,72.2386053197602,1.3280245075144832,True,34,0.022339199346392502,2.4227330991868024
34,2020-02-25,0,72.2386053197602,1.3280245075144832,True,35,0.025278751160390286,2.4227330991868024
35,2020-02-26,0,72.2386053197602,1.3280245075144832,True,36,0.028600909697397987,2.4227330991868024
36,2020-02-27,0,72.2386053197602,1.3280245075144832,True,37,0.03235430009859435,2.4227330991868024
37,2020-02-28,0,72.2386053197602,1.3280245075144832,True,38,0.03659339993805181,2.4227330991868024
38,2020-02-29,0,72.2386053197602,1.3280245075144832,True,39,0.04137915222025904,2.4227330991868024
39,2020-03-01,0,72.2386053197602,1.3280245075144832,True,40,0.04677961654159435,2.4227330991868024
40,2020-03-02,0,72.2386053197602,1.3280245075144832,True,41,0.05287065266371031,2.4227330991868024
41,2020-03-03,0,72.2386053197602,1.3280245075144832,True,42,0.05973662752230244,2.4227330991868024
42,2020-03-04,0,72.2386053197602,1.3280245075144832,True,43,0.06747113259112779,2.4227330991868024
43,2020-03-05,0,72.2386053197602,1.3280245075144832,True,44,0.07617769338862386,2.4227330991868024
44,2020-03-06,0,72.2386053197602,1.3280245075144832,True,45,0.08597044660711693,2.4227330991868024
45,2020-03-07,0,72.2386053197602,1.3280245075144832,True,46,0.09697475273714426,2.4227330991868024
46,2020-03-08,0,72.2386053197602,1.3280245075144832,True,47,0.10932770307243017,2.4227330991868024
47,2020-03-09,0,72.2386053197602,1.3280245075144832,True,48,0.1231784696167932,2.4227330991868024
48,2020-03-10,0,72.2386053197602,1.3280245075144832,True,49,0.13868843480515353,2.4227330991868024
49,2020-03-11,0,72.2386053197602,1.3280245075144832,True,50,0.15603102542211406,2.4227330991868024
50,2020-03-12,0,72.2386053197602,1.3280245075144832,True,51,0.1753911622479857,2.4227330991868024
51,2020-03-13,0,72.2386053197602,1.3280245075144832,True,52,0.19696422473501676,2.4227330991868024
52,2020-03-14,0,72.2386053197602,1.3280245075144832,True,53,0.2209544198141621,2.4227330991868024
53,2020-03-15,0,72.2386053197602,1.3280245075144832,True,54,0.24757243767787623,2.4227330991868024
54,2020-03-16,0,72.2386053197602,1.3280245075144832,True,55,0.27703227756641025,2.4227330991868024
55,2020-03-17,0,72.2386053197602,1.3280245075144832,True,56,0.3095471362302454,2.4227330991868024
56,2020-03-18,0,72.2386053197602,1.3280245075144832,True,57,0.3453242742678885,2.4227330991868024
57,2020-03-19,0,72.2386053197602,1.3280245075144832,True,58,0.38455881444495127,2.4227330991868024
58,2020-03-20,1,72.2386053197602,1.3280245075144832,True,59,0.4274264844416008,2.4227330991868024
59,2020-03-21,1,72.2386053197602,1.3280245075144832,True,60,0.47407539609901345,2.4227330991868024
60,2020-03-22,1,72.2386053197602,1.3280245075144832,True,61,0.5246170538059134,2.4227330991868024
61,2020-03-23,1,72.2386053197602,1.3280245075144832,True,62,0.5791169025734338,2.4227330991868024
62,2020-03-24,1,72.2386053197602,1.3280245075144832,True,63,0.6375848537034915,2.4227330991868024
63,2020-03-25,1,72.2386053197602,1.3280245075144832,True,64,0.6999663500004498,2.4227330991868024
64,2020-03-26,1,72.2386053197602,1.3280245075144832,True,65,0.7661346357679351,2.4227330991868024
65,2020-03-27,1,72.2386053197602,1.3280245075144832,True,66,0.8358849586329101,2.4227330991868024
66,2020-03-28,1,72.2386053197602,1.3280245075144832,True,67,0.9089314293011084,2.4227330991868024
67,2020-03-29,1,72.2386053197602,1.3280245075144832,True,68,0.9849071840266238,2.4227330991868024
68,2020-03-30,1,72.2386053197602,1.3280245075144832,True,69,1.0633683236812053,2.4227330991868024
69,2020-03-31,1,72.2386053197602,1.3280245075144832,True,70,1.1438018466070565,2.4227330991868024
70,2020-04-01,1,72.2386053197602,1.3280245075144832,True,71,1.225637469425873,2.4227330991868024
71,2020-04-02,1,72.2386053197602,1.3280245075144832,True,72,1.3082628755296046,2.4227330991868024
72,2020-04-03,1,72.2386053197602,1.3280245075144832,True,73,1.3910415911414415,2.4227330991868024
73,2020-04-04,1,72.2386053197602,1.3280245075144832,True,74,1.4733324130754937,2.4227330991868024
74,2020-04-05,1,72.2386053197602,1.3280245075144832,True,75,1.5545091437708316,2.4227330991868024
75,2020-04-06,2,72.2386053197602,1.3280245075144832,True,76,1.6339793553182491,2.4227330991868024
76,2020-04-07,2,72.2386053197602,1.3280245075144832,True,77,1.7112010106528828,2.4227330991868024
77,2020-04-08,2,72.2386053197602,1.3280245075144832,True,78,1.7856959992985744,2.4227330991868024
78,2020-04-09,2,72.2386053197602,1.3280245075144832,True,79,1.8570599603261997,2.4227330991868024
79,2020-04-10,2,72.2386053197602,1.3280245075144832,True,80,1.924968118832029,2.4227330991868024
80,2020-04-11,2,72.2386053197602,1.3280245075144832,True,81,1.9891772054353032,2.4227330991868024
