,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,7,85.16025772960147,4.561800869245866,True,89,5.7199255865819465,9.030515516858268
89,2020-04-20,7,85.16025772960147,4.561800869245866,True,90,6.003118112652798,9.030515516858268
90,2020-04-21,7,85.16025772960147,4.561800869245866,True,91,6.274484874356282,9.030515516858268
91,2020-04-22,8,85.16025772960147,4.561800869245866,True,92,6.5324388858800235,9.030515516858268
92,2020-04-23,8,85.16025772960147,4.561800869245866,True,93,6.775777199172263,9.030515516858268
93,2020-04-24,8,85.16025772960147,4.561800869245866,True,94,7.003679423537797,9.030515516858268
94,2020-04-25,8,85.16025772960147,4.561800869245866,True,95,7.215688467860562,9.030515516858268
95,2020-04-26,8,85.16025772960147,4.561800869245866,True,96,7.41167751937311,9.030515516858268
96,2020-04-27,8,85.16025772960147,4.561800869245866,True,97,7.591807665096689,9.030515516858268
97,2020-04-28,8,85.16025772960147,4.561800869245866,True,98,7.756480420641953,9.030515516858268
98,2020-04-29,8,85.16025772960147,4.561800869245866,True,99,7.906288902368033,9.030515516858268
99,2020-04-30,8,85.16025772960147,4.561800869245866,True,100,8.041970625796873,9.030515516858268
100,2020-05-01,8,85.16025772960147,4.561800869245866,True,101,8.164364082892295,9.030515516858268
101,2020-05-02,8,85.16025772960147,4.561800869245866,True,102,8.274370456275356,9.030515516858268
102,2020-05-03,8,85.16025772960147,4.561800869245866,True,103,8.372921142289727,9.030515516858268
103,2020-05-04,8,85.16025772960147,4.561800869245866,True,104,8.46095121254447,9.030515516858268
104,2020-05-05,8,85.16025772960147,4.561800869245866,True,105,8.539378551693222,9.030515516858268
105,2020-05-06,8,85.16025772960147,4.561800869245866,True,106,8.609088155053849,9.030515516858268
106,2020-05-07,8,85.16025772960147,4.561800869245866,True,107,8.670920930120886,9.030515516858268
107,2020-05-08,8,85.16025772960147,4.561800869245866,True,108,8.725666294392594,9.030515516858268
108,2020-05-09,8,85.16025772960147,4.561800869245866,True,109,8.774057872529646,9.030515516858268
