,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
52,2020-03-14,0,70.24061627625679,1.1860648583222175,True,53,0.21444904742201726,2.2890078949927983
53,2020-03-15,0,70.24061627625679,1.1860648583222175,True,54,0.24204236858722875,2.2890078949927983
54,2020-03-16,0,70.24061627625679,1.1860648583222175,True,55,0.2727373552115624,2.2890078949927983
55,2020-03-17,0,70.24061627625679,1.1860648583222175,True,56,0.3067643778984712,2.2890078949927983
56,2020-03-18,0,70.24061627625679,1.1860648583222175,True,57,0.34434034874529246,2.2890078949927983
57,2020-03-19,0,70.24061627625679,1.1860648583222175,True,58,0.38565959530317084,2.2890078949927983
58,2020-03-20,1,70.24061627625679,1.1860648583222175,True,59,0.4308834132813865,2.2890078949927983
59,2020-03-21,1,70.24061627625679,1.1860648583222175,True,60,0.4801285798697802,2.2890078949927983
60,2020-03-22,1,70.24061627625679,1.1860648583222175,True,61,0.5334552952328258,2.2890078949927983
61,2020-03-23,1,70.24061627625679,1.1860648583222175,True,62,0.590855219838275,2.2890078949927983
62,2020-03-24,1,70.24061627625679,1.1860648583222175,True,63,0.6522404658020476,2.2890078949927983
63,2020-03-25,1,70.24061627625679,1.1860648583222175,True,64,0.7174345486013161,2.2890078949927983
64,2020-03-26,1,70.24061627625679,1.1860648583222175,True,65,0.7861663732377135,2.2890078949927983
65,2020-03-27,1,70.24061627625679,1.1860648583222175,True,66,0.8580682793365614,2.2890078949927983
66,2020-03-28,1,70.24061627625679,1.1860648583222175,True,67,0.9326789762244324,2.2890078949927983
67,2020-03-29,1,70.24061627625679,1.1860648583222175,True,68,1.0094518555726408,2.2890078949927983
68,2020-03-30,1,70.24061627625679,1.1860648583222175,True,69,1.0877686978067818,2.2890078949927983
69,2020-03-31,1,70.24061627625679,1.1860648583222175,True,70,1.166958241873039,2.2890078949927983
70,2020-04-01,1,70.24061627625679,1.1860648583222175,True,71,1.2463185438277833,2.2890078949927983
71,2020-04-02,1,70.24061627625679,1.1860648583222175,True,72,1.3251415968460094,2.2890078949927983
72,2020-04-03,1,70.24061627625679,1.1860648583222175,True,73,1.402738403997353,2.2890078949927983
73,2020-04-04,1,70.24061627625679,1.1860648583222175,True,74,1.47846263789741,2.2890078949927983
74,2020-04-05,1,70.24061627625679,1.1860648583222175,True,75,1.5517311989779081,2.2890078949927983
75,2020-04-06,2,70.24061627625679,1.1860648583222175,True,76,1.6220403631232714,2.2890078949927983
76,2020-04-07,2,70.24061627625679,1.1860648583222175,True,77,1.6889767206817994,2.2890078949927983
77,2020-04-08,2,70.24061627625679,1.1860648583222175,True,78,1.7522226650658514,2.2890078949927983
78,2020-04-09,2,70.24061627625679,1.1860648583222175,True,79,1.8115567050963255,2.2890078949927983
79,2020-04-10,2,70.24061627625679,1.1860648583222175,True,80,1.866849284939669,2.2890078949927983
80,2020-04-11,2,70.24061627625679,1.1860648583222175,True,81,1.9180550619540133,2.2890078949927983
81,2020-04-12,2,70.24061627625679,1.1860648583222175,True,82,1.9652027092993911,2.2890078949927983
82,2020-04-13,2,70.24061627625679,1.1860648583222175,True,83,2.0083832946967495,2.2890078949927983
83,2020-04-14,2,70.24061627625679,1.1860648583222175,True,84,2.0477381723913815,2.2890078949927983
84,2020-04-15,2,70.24061627625679,1.1860648583222175,True,85,2.0834471507036048,2.2890078949927983
