,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,0,105.17360437866442,17.130894591555958,False,58,0.34915964576078323,0.017651841590440198
58,2020-03-20,1,105.17360437866442,17.130894591555958,False,59,0.38432762783197116,0.017651841590440198
59,2020-03-21,1,105.17360437866442,17.130894591555958,False,60,0.4229936099830843,0.017651841590440198
60,2020-03-22,1,105.17360437866442,17.130894591555958,False,61,0.46549620207907416,0.017651841590440198
61,2020-03-23,1,105.17360437866442,17.130894591555958,False,62,0.5122048304990069,0.017651841590440198
62,2020-03-24,1,105.17360437866442,17.130894591555958,False,63,0.563522128514669,0.017651841590440198
63,2020-03-25,1,105.17360437866442,17.130894591555958,False,64,0.6198864223013952,0.017651841590440198
64,2020-03-26,1,105.17360437866442,17.130894591555958,False,65,0.6817742946458432,0.017651841590440198
65,2020-03-27,1,105.17360437866442,17.130894591555958,False,66,0.7497032019069901,0.017651841590440198
66,2020-03-28,1,105.17360437866442,17.130894591555958,False,67,0.8242341119882463,0.017651841590440198
67,2020-03-29,1,105.17360437866442,17.130894591555958,False,68,0.9059741218319327,0.017651841590440198
68,2020-03-30,1,105.17360437866442,17.130894591555958,False,69,0.9955790021000308,0.017651841590440198
69,2020-03-31,1,105.17360437866442,17.130894591555958,False,70,1.0937556041219838,0.017651841590440198
70,2020-04-01,1,105.17360437866442,17.130894591555958,False,71,1.2012640497693843,0.017651841590440198
71,2020-04-02,1,105.17360437866442,17.130894591555958,False,72,1.3189196086100792,0.017651841590440198
72,2020-04-03,1,105.17360437866442,17.130894591555958,False,73,1.447594148532447,0.017651841590440198
73,2020-04-04,1,105.17360437866442,17.130894591555958,False,74,1.5882170261596986,0.017651841590440198
74,2020-04-05,1,105.17360437866442,17.130894591555958,False,75,1.7417752620936457,0.017651841590440198
75,2020-04-06,2,105.17360437866442,17.130894591555958,False,76,1.9093128238389783,0.017651841590440198
76,2020-04-07,2,105.17360437866442,17.130894591555958,False,77,2.0919288169196877,0.017651841590440198
77,2020-04-08,2,105.17360437866442,17.130894591555958,False,78,2.2907743632800166,0.017651841590440198
78,2020-04-09,2,105.17360437866442,17.130894591555958,False,79,2.5070479270058144,0.017651841590440198
79,2020-04-10,2,105.17360437866442,17.130894591555958,False,80,2.741988832575605,0.017651841590440198
80,2020-04-11,2,105.17360437866442,17.130894591555958,False,81,2.9968687125819535,0.017651841590440198
81,2020-04-12,2,105.17360437866442,17.130894591555958,False,82,3.2729806229523524,0.017651841590440198
82,2020-04-13,2,105.17360437866442,17.130894591555958,False,83,3.571625577381843,0.017651841590440198
83,2020-04-14,2,105.17360437866442,17.130894591555958,False,84,3.8940962825478453,0.017651841590440198
84,2020-04-15,2,105.17360437866442,17.130894591555958,False,85,4.241657905458239,0.017651841590440198
85,2020-04-16,7,105.17360437866442,17.130894591555958,False,86,4.615525777623369,0.017651841590440198
86,2020-04-17,7,105.17360437866442,17.130894591555958,False,87,5.016840040771085,0.017651841590440198
87,2020-04-18,7,105.17360437866442,17.130894591555958,False,88,5.446637367648933,0.017651841590440198
88,2020-04-19,7,105.17360437866442,17.130894591555958,False,89,5.905820049535691,0.017651841590440198
