,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
37,2020-02-28,0,106.23925692543891,22.790396109415006,False,38,0.03235982382802168,0.018611146241190292
38,2020-02-29,0,106.23925692543891,22.790396109415006,False,39,0.03598406662693087,0.018611146241190292
39,2020-03-01,0,106.23925692543891,22.790396109415006,False,40,0.04001386159584389,0.018611146241190292
40,2020-03-02,0,106.23925692543891,22.790396109415006,False,41,0.0444945056281278,0.018611146241190292
41,2020-03-03,0,106.23925692543891,22.790396109415006,False,42,0.04947633497531837,0.018611146241190292
42,2020-03-04,0,106.23925692543891,22.790396109415006,False,43,0.05501528116976306,0.018611146241190292
43,2020-03-05,0,106.23925692543891,22.790396109415006,False,44,0.061173487158263797,0.018611146241190292
44,2020-03-06,0,106.23925692543891,22.790396109415006,False,45,0.06801998990268363,0.018611146241190292
45,2020-03-07,0,106.23925692543891,22.790396109415006,False,46,0.07563147628964376,0.018611146241190292
46,2020-03-08,0,106.23925692543891,22.790396109415006,False,47,0.08409311981667406,0.018611146241190292
47,2020-03-09,0,106.23925692543891,22.790396109415006,False,48,0.09349950618479723,0.018611146241190292
48,2020-03-10,0,106.23925692543891,22.790396109415006,False,49,0.10395565662427518,0.018611146241190292
49,2020-03-11,0,106.23925692543891,22.790396109415006,False,50,0.11557815850588225,0.018611146241190292
50,2020-03-12,0,106.23925692543891,22.790396109415006,False,51,0.12849641353675856,0.018611146241190292
51,2020-03-13,0,106.23925692543891,22.790396109415006,False,52,0.14285401459651628,0.018611146241190292
52,2020-03-14,0,106.23925692543891,22.790396109415006,False,53,0.15881026302057086,0.018611146241190292
53,2020-03-15,0,106.23925692543891,22.790396109415006,False,54,0.17654183886318517,0.018611146241190292
54,2020-03-16,0,106.23925692543891,22.790396109415006,False,55,0.19624463734554073,0.018611146241190292
55,2020-03-17,0,106.23925692543891,22.790396109415006,False,56,0.2181357852794203,0.018611146241190292
56,2020-03-18,0,106.23925692543891,22.790396109415006,False,57,0.2424558517101521,0.018611146241190292
57,2020-03-19,0,106.23925692543891,22.790396109415006,False,58,0.26947126728677606,0.018611146241190292
58,2020-03-20,1,106.23925692543891,22.790396109415006,False,59,0.29947696687203856,0.018611146241190292
59,2020-03-21,1,106.23925692543891,22.790396109415006,False,60,0.33279926956160377,0.018611146241190292
60,2020-03-22,1,106.23925692543891,22.790396109415006,False,61,0.36979900948204847,0.018611146241190292
61,2020-03-23,1,106.23925692543891,22.790396109415006,False,62,0.4108749293478789,0.018611146241190292
62,2020-03-24,1,106.23925692543891,22.790396109415006,False,63,0.4564673466177363,0.018611146241190292
63,2020-03-25,1,106.23925692543891,22.790396109415006,False,64,0.5070620990054703,0.018611146241190292
64,2020-03-26,1,106.23925692543891,22.790396109415006,False,65,0.5631947718421736,0.018611146241190292
65,2020-03-27,1,106.23925692543891,22.790396109415006,False,66,0.6254552040787602,0.018611146241190292
66,2020-03-28,1,106.23925692543891,22.790396109415006,False,67,0.6944922622486535,0.018611146241190292
67,2020-03-29,1,106.23925692543891,22.790396109415006,False,68,0.7710188621126581,0.018611146241190292
68,2020-03-30,1,106.23925692543891,22.790396109415006,False,69,0.8558172055714887,0.018611146241190292
69,2020-03-31,1,106.23925692543891,22.790396109415006,False,70,0.9497441852989669,0.018611146241190292
70,2020-04-01,1,106.23925692543891,22.790396109415006,False,71,1.0537368909262654,0.018611146241190292
71,2020-04-02,1,106.23925692543891,22.790396109415006,False,72,1.1688181279767456,0.018611146241190292
72,2020-04-03,1,106.23925692543891,22.790396109415006,False,73,1.2961018335939556,0.018611146241190292
73,2020-04-04,1,106.23925692543891,22.790396109415006,False,74,1.436798240939315,0.018611146241190292
74,2020-04-05,1,106.23925692543891,22.790396109415006,False,75,1.5922186065652348,0.018611146241190292
75,2020-04-06,2,106.23925692543891,22.790396109415006,False,76,1.7637792718563825,0.018611146241190292
76,2020-04-07,2,106.23925692543891,22.790396109415006,False,77,1.9530047807928101,0.018611146241190292
77,2020-04-08,2,106.23925692543891,22.790396109415006,False,78,2.1615297222176975,0.018611146241190292
78,2020-04-09,2,106.23925692543891,22.790396109415006,False,79,2.3910989064141877,0.018611146241190292
79,2020-04-10,2,106.23925692543891,22.790396109415006,False,80,2.643565424752077,0.018611146241190292
80,2020-04-11,2,106.23925692543891,22.790396109415006,False,81,2.9208860800248844,0.018611146241190292
81,2020-04-12,2,106.23925692543891,22.790396109415006,False,82,3.2251136175876964,0.018611146241190292
82,2020-04-13,2,106.23925692543891,22.790396109415006,False,83,3.558385138635495,0.018611146241190292
83,2020-04-14,2,106.23925692543891,22.790396109415006,False,84,3.922906043614335,0.018611146241190292
84,2020-04-15,2,106.23925692543891,22.790396109415006,False,85,4.3209288442042535,0.018611146241190292
85,2020-04-16,7,106.23925692543891,22.790396109415006,False,86,4.7547262065760405,0.018611146241190292
86,2020-04-17,7,106.23925692543891,22.790396109415006,False,87,5.226557658119748,0.018611146241190292
87,2020-04-18,7,106.23925692543891,22.790396109415006,False,88,5.738629516804807,0.018611146241190292
88,2020-04-19,7,106.23925692543891,22.790396109415006,False,89,6.293047798820483,0.018611146241190292
89,2020-04-20,7,106.23925692543891,22.790396109415006,False,90,6.891764136569312,0.018611146241190292
