,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,83.87944446697487,4.254301025462655,True,23,0.001998809738534974,8.498572047451272
23,2020-02-14,0,83.87944446697487,4.254301025462655,True,24,0.002292798068665285,8.498572047451272
24,2020-02-15,0,83.87944446697487,4.254301025462655,True,25,0.00263001333281438,8.498572047451272
25,2020-02-16,0,83.87944446697487,4.254301025462655,True,26,0.003016807234792038,8.498572047451272
26,2020-02-17,0,83.87944446697487,4.254301025462655,True,27,0.003460463455858003,8.498572047451272
27,2020-02-18,0,83.87944446697487,4.254301025462655,True,28,0.003969333981775753,8.498572047451272
28,2020-02-19,0,83.87944446697487,4.254301025462655,True,29,0.004552995238490539,8.498572047451272
29,2020-02-20,0,83.87944446697487,4.254301025462655,True,30,0.005222426872629102,8.498572047451272
30,2020-02-21,0,83.87944446697487,4.254301025462655,True,31,0.005990216405755606,8.498572047451272
31,2020-02-22,0,83.87944446697487,4.254301025462655,True,32,0.006870793434155473,8.498572047451272
32,2020-02-23,0,83.87944446697487,4.254301025462655,True,33,0.00788069754383586,8.498572047451272
33,2020-02-24,0,83.87944446697487,4.254301025462655,True,34,0.009038884668402148,8.498572047451272
34,2020-02-25,0,83.87944446697487,4.254301025462655,True,35,0.010367077240238554,8.498572047451272
35,2020-02-26,0,83.87944446697487,4.254301025462655,True,36,0.011890164177176785,8.498572047451272
36,2020-02-27,0,83.87944446697487,4.254301025462655,True,37,0.013636657510756156,8.498572047451272
37,2020-02-28,0,83.87944446697487,4.254301025462655,True,38,0.01563921329979485,8.498572047451272
38,2020-02-29,0,83.87944446697487,4.254301025462655,True,39,0.017935225383324576,8.498572047451272
39,2020-03-01,0,83.87944446697487,4.254301025462655,True,40,0.020567501505338044,8.498572047451272
40,2020-03-02,0,83.87944446697487,4.254301025462655,True,41,0.02358503238037125,8.498572047451272
41,2020-03-03,0,83.87944446697487,4.254301025462655,True,42,0.027043865346519768,8.498572047451272
42,2020-03-04,0,83.87944446697487,4.254301025462655,True,43,0.031008095343914598,8.498572047451272
43,2020-03-05,0,83.87944446697487,4.254301025462655,True,44,0.03555098702134439,8.498572047451272
44,2020-03-06,0,83.87944446697487,4.254301025462655,True,45,0.040756242753041495,8.498572047451272
45,2020-03-07,0,83.87944446697487,4.254301025462655,True,46,0.04671943215946625,8.498572047451272
46,2020-03-08,0,83.87944446697487,4.254301025462655,True,47,0.05354959925727386,8.498572047451272
47,2020-03-09,0,83.87944446697487,4.254301025462655,True,48,0.06137106346201063,8.498572047451272
48,2020-03-10,0,83.87944446697487,4.254301025462655,True,49,0.07032543012962086,8.498572047451272
49,2020-03-11,0,83.87944446697487,4.254301025462655,True,50,0.08057382488364628,8.498572047451272
50,2020-03-12,0,83.87944446697487,4.254301025462655,True,51,0.0922993632902834,8.498572047451272
51,2020-03-13,0,83.87944446697487,4.254301025462655,True,52,0.10570986307508998,8.498572047451272
52,2020-03-14,0,83.87944446697487,4.254301025462655,True,53,0.1210407994732326,8.498572047451272
53,2020-03-15,0,83.87944446697487,4.254301025462655,True,54,0.1385584947914312,8.498572047451272
54,2020-03-16,0,83.87944446697487,4.254301025462655,True,55,0.15856352001423926,8.498572047451272
55,2020-03-17,0,83.87944446697487,4.254301025462655,True,56,0.18139426834298744,8.498572047451272
56,2020-03-18,0,83.87944446697487,4.254301025462655,True,57,0.20743063680791038,8.498572047451272
57,2020-03-19,0,83.87944446697487,4.254301025462655,True,58,0.23709772133400894,8.498572047451272
58,2020-03-20,1,83.87944446697487,4.254301025462655,True,59,0.2708693916287293,8.498572047451272
59,2020-03-21,1,83.87944446697487,4.254301025462655,True,60,0.3092715638511505,8.498572047451272
60,2020-03-22,1,83.87944446697487,4.254301025462655,True,61,0.3528849303799586,8.498572047451272
61,2020-03-23,1,83.87944446697487,4.254301025462655,True,62,0.4023468369019608,8.498572047451272
62,2020-03-24,1,83.87944446697487,4.254301025462655,True,63,0.4583519183405378,8.498572047451272
63,2020-03-25,1,83.87944446697487,4.254301025462655,True,64,0.5216510193438642,8.498572047451272
64,2020-03-26,1,83.87944446697487,4.254301025462655,True,65,0.5930478370808466,8.498572047451272
65,2020-03-27,1,83.87944446697487,4.254301025462655,True,66,0.6733926421588046,8.498572047451272
66,2020-03-28,1,83.87944446697487,4.254301025462655,True,67,0.7635723699667645,8.498572047451272
67,2020-03-29,1,83.87944446697487,4.254301025462655,True,68,0.8644963469419193,8.498572047451272
68,2020-03-30,1,83.87944446697487,4.254301025462655,True,69,0.9770769465585203,8.498572047451272
69,2020-03-31,1,83.87944446697487,4.254301025462655,True,70,1.10220458506096,8.498572047451272
70,2020-04-01,1,83.87944446697487,4.254301025462655,True,71,1.2407166960925322,8.498572047451272
71,2020-04-02,1,83.87944446697487,4.254301025462655,True,72,1.3933606932166784,8.498572047451272
72,2020-04-03,1,83.87944446697487,4.254301025462655,True,73,1.5607514576360306,8.498572047451272
73,2020-04-04,1,83.87944446697487,4.254301025462655,True,74,1.7433245745463257,8.498572047451272
74,2020-04-05,1,83.87944446697487,4.254301025462655,True,75,1.941287355737336,8.498572047451272
75,2020-04-06,2,83.87944446697487,4.254301025462655,True,76,2.1545705594933033,8.498572047451272
76,2020-04-07,2,83.87944446697487,4.254301025462655,True,77,2.382784538567119,8.498572047451272
77,2020-04-08,2,83.87944446697487,4.254301025462655,True,78,2.6251841599519268,8.498572047451272
78,2020-04-09,2,83.87944446697487,4.254301025462655,True,79,2.880647071014233,8.498572047451272
79,2020-04-10,2,83.87944446697487,4.254301025462655,True,80,3.147669570803816,8.498572047451272
80,2020-04-11,2,83.87944446697487,4.254301025462655,True,81,3.4243833745410823,8.498572047451272
81,2020-04-12,2,83.87944446697487,4.254301025462655,True,82,3.7085949281565003,8.498572047451272
82,2020-04-13,2,83.87944446697487,4.254301025462655,True,83,3.997846770113096,8.498572047451272
83,2020-04-14,2,83.87944446697487,4.254301025462655,True,84,4.289498022116897,8.498572047451272
84,2020-04-15,2,83.87944446697487,4.254301025462655,True,85,4.580818794871508,8.498572047451272
85,2020-04-16,7,83.87944446697487,4.254301025462655,True,86,4.869091523833998,8.498572047451272
86,2020-04-17,7,83.87944446697487,4.254301025462655,True,87,5.151711338626769,8.498572047451272
87,2020-04-18,7,83.87944446697487,4.254301025462655,True,88,5.4262776979552045,8.498572047451272
88,2020-04-19,7,83.87944446697487,4.254301025462655,True,89,5.6906706640440925,8.498572047451272
89,2020-04-20,7,83.87944446697487,4.254301025462655,True,90,5.943107123139803,8.498572047451272
90,2020-04-21,7,83.87944446697487,4.254301025462655,True,91,6.18217462049964,8.498572047451272
91,2020-04-22,8,83.87944446697487,4.254301025462655,True,92,6.406842863697217,8.498572047451272
92,2020-04-23,8,83.87944446697487,4.254301025462655,True,93,6.616455000187772,8.498572047451272
93,2020-04-24,8,83.87944446697487,4.254301025462655,True,94,6.810702253527391,8.498572047451272
94,2020-04-25,8,83.87944446697487,4.254301025462655,True,95,6.989586310401222,8.498572047451272
95,2020-04-26,8,83.87944446697487,4.254301025462655,True,96,7.153374021714961,8.498572047451272
96,2020-04-27,8,83.87944446697487,4.254301025462655,True,97,7.302548641888934,8.498572047451272
97,2020-04-28,8,83.87944446697487,4.254301025462655,True,98,7.437761152052806,8.498572047451272
98,2020-04-29,8,83.87944446697487,4.254301025462655,True,99,7.559784367496874,8.498572047451272
99,2020-04-30,8,83.87944446697487,4.254301025462655,True,100,7.669471661938998,8.498572047451272
100,2020-05-01,8,83.87944446697487,4.254301025462655,True,101,7.767721353184266,8.498572047451272
101,2020-05-02,8,83.87944446697487,4.254301025462655,True,102,7.85544714523537,8.498572047451272
102,2020-05-03,8,83.87944446697487,4.254301025462655,True,103,7.9335545326218915,8.498572047451272
103,2020-05-04,8,83.87944446697487,4.254301025462655,True,104,8.002922738904637,8.498572047451272
104,2020-05-05,8,83.87944446697487,4.254301025462655,True,105,8.064391562275858,8.498572047451272
105,2020-05-06,8,83.87944446697487,4.254301025462655,True,106,8.118752409053277,8.498572047451272
106,2020-05-07,8,83.87944446697487,4.254301025462655,True,107,8.166742781884626,8.498572047451272
107,2020-05-08,8,83.87944446697487,4.254301025462655,True,108,8.209043527753083,8.498572047451272
108,2020-05-09,8,83.87944446697487,4.254301025462655,True,109,8.246278220213226,8.498572047451272
109,2020-05-10,8,83.87944446697487,4.254301025462655,True,110,8.279014134637821,8.498572047451272
110,2020-05-11,8,83.87944446697487,4.254301025462655,True,111,8.307764363315588,8.498572047451272
111,2020-05-12,8,83.87944446697487,4.254301025462655,True,112,8.332990701673689,8.498572047451272
112,2020-05-13,8,83.87944446697487,4.254301025462655,True,113,8.355107013440053,8.498572047451272
113,2020-05-14,8,83.87944446697487,4.254301025462655,True,114,8.374482849164085,8.498572047451272
114,2020-05-15,8,83.87944446697487,4.254301025462655,True,115,8.391447148639342,8.498572047451272
115,2020-05-16,8,83.87944446697487,4.254301025462655,True,116,8.406291903822192,8.498572047451272
116,2020-05-17,8,83.87944446697487,4.254301025462655,True,117,8.419275695752019,8.498572047451272
117,2020-05-18,8,83.87944446697487,4.254301025462655,True,118,8.430627047933925,8.498572047451272
118,2020-05-19,8,83.87944446697487,4.254301025462655,True,119,8.440547560885877,8.498572047451272
119,2020-05-20,8,83.87944446697487,4.254301025462655,True,120,8.449214809267449,8.498572047451272
120,2020-05-21,8,83.87944446697487,4.254301025462655,True,121,8.456784995270075,8.498572047451272
121,2020-05-22,8,83.87944446697487,4.254301025462655,True,122,8.463395360691006,8.498572047451272
122,2020-05-23,8,83.87944446697487,4.254301025462655,True,123,8.469166366119486,8.498572047451272
