,Report_Date,Papua New Guinea_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,72.03415360820367,1.3121811137936017,True,29,0.011788372291431044,2.3752137191660387
29,2020-02-20,0,72.03415360820367,1.3121811137936017,True,30,0.013356693074490052,2.3752137191660387
30,2020-02-21,0,72.03415360820367,1.3121811137936017,True,31,0.015132454158828792,2.3752137191660387
31,2020-02-22,0,72.03415360820367,1.3121811137936017,True,32,0.017142751142531568,2.3752137191660387
32,2020-02-23,0,72.03415360820367,1.3121811137936017,True,33,0.019418122003110997,2.3752137191660387
33,2020-02-24,0,72.03415360820367,1.3121811137936017,True,34,0.02199295703794703,2.3752137191660387
34,2020-02-25,0,72.03415360820367,1.3121811137936017,True,35,0.02490594979837795,2.3752137191660387
35,2020-02-26,0,72.03415360820367,1.3121811137936017,True,36,0.028200590799361984,2.3752137191660387
36,2020-02-27,0,72.03415360820367,1.3121811137936017,True,37,0.03192570507671578,2.3752137191660387
37,2020-02-28,0,72.03415360820367,1.3121811137936017,True,38,0.03613603363494316,2.3752137191660387
38,2020-02-29,0,72.03415360820367,1.3121811137936017,True,39,0.04089285739347822,2.3752137191660387
39,2020-03-01,0,72.03415360820367,1.3121811137936017,True,40,0.046264660294201496,2.3752137191660387
40,2020-03-02,0,72.03415360820367,1.3121811137936017,True,41,0.052327825657706606,2.3752137191660387
41,2020-03-03,0,72.03415360820367,1.3121811137936017,True,42,0.05916735653304596,2.3752137191660387
42,2020-03-04,0,72.03415360820367,1.3121811137936017,True,43,0.06687760652528252,2.3752137191660387
43,2020-03-05,0,72.03415360820367,1.3121811137936017,True,44,0.07556300224981821,2.3752137191660387
44,2020-03-06,0,72.03415360820367,1.3121811137936017,True,45,0.08533873199903655,2.3752137191660387
45,2020-03-07,0,72.03415360820367,1.3121811137936017,True,46,0.09633136728429553,2.3752137191660387
46,2020-03-08,0,72.03415360820367,1.3121811137936017,True,47,0.10867937455280297,2.3752137191660387
47,2020-03-09,0,72.03415360820367,1.3121811137936017,True,48,0.12253346357988092,2.3752137191660387
48,2020-03-10,0,72.03415360820367,1.3121811137936017,True,49,0.13805670694743624,2.3752137191660387
49,2020-03-11,0,72.03415360820367,1.3121811137936017,True,50,0.15542435199049237,2.3752137191660387
50,2020-03-12,0,72.03415360820367,1.3121811137936017,True,51,0.1748232332652378,2.3752137191660387
51,2020-03-13,0,72.03415360820367,1.3121811137936017,True,52,0.19645068098565288,2.3752137191660387
52,2020-03-14,0,72.03415360820367,1.3121811137936017,True,53,0.22051281048992888,2.3752137191660387
53,2020-03-15,0,72.03415360820367,1.3121811137936017,True,54,0.24722207168950633,2.3752137191660387
54,2020-03-16,0,72.03415360820367,1.3121811137936017,True,55,0.27679393827848014,2.3752137191660387
55,2020-03-17,0,72.03415360820367,1.3121811137936017,True,56,0.30944262745575996,2.3752137191660387
56,2020-03-18,0,72.03415360820367,1.3121811137936017,True,57,0.34537576564772243,2.3752137191660387
57,2020-03-19,0,72.03415360820367,1.3121811137936017,True,58,0.3847879578722002,2.3752137191660387
58,2020-03-20,1,72.03415360820367,1.3121811137936017,True,59,0.4278532810790594,2.3752137191660387
59,2020-03-21,1,72.03415360820367,1.3121811137936017,True,60,0.4747168067944628,2.3752137191660387
60,2020-03-22,1,72.03415360820367,1.3121811137936017,True,61,0.5254853650171963,2.3752137191660387
61,2020-03-23,1,72.03415360820367,1.3121811137936017,True,62,0.5802178853125973,2.3752137191660387
62,2020-03-24,1,72.03415360820367,1.3121811137936017,True,63,0.6389157835495387,2.3752137191660387
63,2020-03-25,1,72.03415360820367,1.3121811137936017,True,64,0.7015139896794124,2.3752137191660387
64,2020-03-26,1,72.03415360820367,1.3121811137936017,True,65,0.7678733144858403,2.3752137191660387
65,2020-03-27,1,72.03415360820367,1.3121811137936017,True,66,0.8377749092898812,2.3752137191660387
66,2020-03-28,1,72.03415360820367,1.3121811137936017,True,67,0.9109175601307116,2.3752137191660387
67,2020-03-29,1,72.03415360820367,1.3121811137936017,True,68,0.9869184594402416,2.3752137191660387
68,2020-03-30,1,72.03415360820367,1.3121811137936017,True,69,1.0653179058889521,2.3752137191660387
69,2020-03-31,1,72.03415360820367,1.3121811137936017,True,70,1.1455881034119269,2.3752137191660387
70,2020-04-01,1,72.03415360820367,1.3121811137936017,True,71,1.2271458867374114,2.3752137191660387
71,2020-04-02,1,72.03415360820367,1.3121811137936017,True,72,1.3093688321120496,2.3752137191660387
72,2020-04-03,1,72.03415360820367,1.3121811137936017,True,73,1.3916138680081407,2.3752137191660387
73,2020-04-04,1,72.03415360820367,1.3121811137936017,True,74,1.4732372328815517,2.3752137191660387
74,2020-04-05,1,72.03415360820367,1.3121811137936017,True,75,1.5536144783232646,2.3752137191660387
75,2020-04-06,2,72.03415360820367,1.3121811137936017,True,76,1.6321592108831875,2.3752137191660387
76,2020-04-07,2,72.03415360820367,1.3121811137936017,True,77,1.7083394052925005,2.3752137191660387
77,2020-04-08,2,72.03415360820367,1.3121811137936017,True,78,1.7816903826019905,2.3752137191660387
78,2020-04-09,2,72.03415360820367,1.3121811137936017,True,79,1.851823887056098,2.3752137191660387
79,2020-04-10,2,72.03415360820367,1.3121811137936017,True,80,1.9184330641173828,2.3752137191660387
