,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,66.61595816990334,212.68626005227503,True,37,2.530987418225962,410.9551949500359
37,2020-02-28,0,66.61595816990334,212.68626005227503,True,38,3.005106326394309,410.9551949500359
38,2020-02-29,0,66.61595816990334,212.68626005227503,True,39,3.5672905934254504,410.9551949500359
39,2020-03-01,0,66.61595816990334,212.68626005227503,True,40,4.233592047401512,410.9551949500359
40,2020-03-02,0,66.61595816990334,212.68626005227503,True,41,5.022863851310567,410.9551949500359
41,2020-03-03,1,66.61595816990334,212.68626005227503,True,42,5.957198775865542,410.9551949500359
42,2020-03-04,1,66.61595816990334,212.68626005227503,True,43,7.062415205419076,410.9551949500359
43,2020-03-05,1,66.61595816990334,212.68626005227503,True,44,8.368586943836492,410.9551949500359
44,2020-03-06,1,66.61595816990334,212.68626005227503,True,45,9.910607748877696,410.9551949500359
45,2020-03-07,1,66.61595816990334,212.68626005227503,True,46,11.728774179296613,410.9551949500359
46,2020-03-08,1,66.61595816990334,212.68626005227503,True,47,13.869360196002761,410.9551949500359
47,2020-03-09,1,66.61595816990334,212.68626005227503,True,48,16.38514341522979,410.9551949500359
48,2020-03-10,1,66.61595816990334,212.68626005227503,True,49,19.335825471715463,410.9551949500359
49,2020-03-11,1,66.61595816990334,212.68626005227503,True,50,22.7882674261409,410.9551949500359
50,2020-03-12,1,66.61595816990334,212.68626005227503,True,51,26.81643598679064,410.9551949500359
51,2020-03-13,1,66.61595816990334,212.68626005227503,True,52,31.500929050193527,410.9551949500359
52,2020-03-14,1,66.61595816990334,212.68626005227503,True,53,36.927922941811495,410.9551949500359
53,2020-03-15,8,66.61595816990334,212.68626005227503,True,54,43.187364380440115,410.9551949500359
54,2020-03-16,17,66.61595816990334,212.68626005227503,True,55,50.370226174801616,410.9551949500359
55,2020-03-17,34,66.61595816990334,212.68626005227503,True,56,58.56466861596891,410.9551949500359
56,2020-03-18,52,66.61595816990334,212.68626005227503,True,57,67.8510122104285,410.9551949500359
57,2020-03-19,69,66.61595816990334,212.68626005227503,True,58,78.29554504613604,410.9551949500359
58,2020-03-20,85,66.61595816990334,212.68626005227503,True,59,89.94336749003143,410.9551949500359
59,2020-03-21,85,66.61595816990334,212.68626005227503,True,60,102.81071326722018,410.9551949500359
60,2020-03-22,112,66.61595816990334,212.68626005227503,True,61,116.87745389841439,410.9551949500359
61,2020-03-23,127,66.61595816990334,212.68626005227503,True,62,132.08074167444227,410.9551949500359
62,2020-03-24,154,66.61595816990334,212.68626005227503,True,63,148.31089989147097,410.9551949500359
63,2020-03-25,172,66.61595816990334,212.68626005227503,True,64,165.41064422732148,410.9551949500359
64,2020-03-26,212,66.61595816990334,212.68626005227503,True,65,183.17845173772886,410.9551949500359
65,2020-03-27,235,66.61595816990334,212.68626005227503,True,66,201.37637437612798,410.9551949500359
66,2020-03-28,246,66.61595816990334,212.68626005227503,True,67,219.74189321321657,410.9551949500359
67,2020-03-29,259,66.61595816990334,212.68626005227503,True,68,238.0026779837021,410.9551949500359
68,2020-03-30,268,66.61595816990334,212.68626005227503,True,69,255.892545296173,410.9551949500359
69,2020-03-31,274,66.61595816990334,212.68626005227503,True,70,273.1666633440086,410.9551949500359
70,2020-04-01,278,66.61595816990334,212.68626005227503,True,71,289.6142059184152,410.9551949500359
71,2020-04-02,299,66.61595816990334,212.68626005227503,True,72,305.06716658888763,410.9551949500359
72,2020-04-03,310,66.61595816990334,212.68626005227503,True,73,319.40475556555384,410.9551949500359
73,2020-04-04,323,66.61595816990334,212.68626005227503,True,74,332.55352540272577,410.9551949500359
74,2020-04-05,345,66.61595816990334,212.68626005227503,True,75,344.4839427982144,410.9551949500359
75,2020-04-06,349,66.61595816990334,212.68626005227503,True,76,355.20445143870063,410.9551949500359
