,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,67.46801442518921,230.73194990120288,True,22,0.19694934978833034,425.7982477541962
22,2020-02-13,0,67.46801442518921,230.73194990120288,True,23,0.23357655890148168,425.7982477541962
23,2020-02-14,0,67.46801442518921,230.73194990120288,True,24,0.27701133953943513,425.7982477541962
24,2020-02-15,0,67.46801442518921,230.73194990120288,True,25,0.3285172915170626,425.7982477541962
25,2020-02-16,0,67.46801442518921,230.73194990120288,True,26,0.3895918844858018,425.7982477541962
26,2020-02-17,0,67.46801442518921,230.73194990120288,True,27,0.4620094686034541,425.7982477541962
27,2020-02-18,0,67.46801442518921,230.73194990120288,True,28,0.547872083648929,425.7982477541962
28,2020-02-19,0,67.46801442518921,230.73194990120288,True,29,0.6496694350660643,425.7982477541962
29,2020-02-20,0,67.46801442518921,230.73194990120288,True,30,0.7703496268720631,425.7982477541962
30,2020-02-21,0,67.46801442518921,230.73194990120288,True,31,0.9134024907916005,425.7982477541962
31,2020-02-22,0,67.46801442518921,230.73194990120288,True,32,1.0829576283758373,425.7982477541962
32,2020-02-23,0,67.46801442518921,230.73194990120288,True,33,1.2838995862321967,425.7982477541962
33,2020-02-24,0,67.46801442518921,230.73194990120288,True,34,1.522002908707211,425.7982477541962
34,2020-02-25,0,67.46801442518921,230.73194990120288,True,35,1.804090147627184,425.7982477541962
35,2020-02-26,0,67.46801442518921,230.73194990120288,True,36,2.138216238334866,425.7982477541962
36,2020-02-27,0,67.46801442518921,230.73194990120288,True,37,2.533882948720907,425.7982477541962
37,2020-02-28,0,67.46801442518921,230.73194990120288,True,38,3.002287332779541,425.7982477541962
38,2020-02-29,0,67.46801442518921,230.73194990120288,True,39,3.5566082126949032,425.7982477541962
39,2020-03-01,0,67.46801442518921,230.73194990120288,True,40,4.212334587665174,425.7982477541962
40,2020-03-02,0,67.46801442518921,230.73194990120288,True,41,4.987639402760454,425.7982477541962
41,2020-03-03,1,67.46801442518921,230.73194990120288,True,42,5.903801140798476,425.7982477541962
42,2020-03-04,1,67.46801442518921,230.73194990120288,True,43,6.985674000738595,425.7982477541962
43,2020-03-05,1,67.46801442518921,230.73194990120288,True,44,8.26220470369438,425.7982477541962
44,2020-03-06,1,67.46801442518921,230.73194990120288,True,45,9.766989847916053,425.7982477541962
45,2020-03-07,1,67.46801442518921,230.73194990120288,True,46,11.538861757156015,425.7982477541962
46,2020-03-08,1,67.46801442518921,230.73194990120288,True,47,13.62248239593037,425.7982477541962
47,2020-03-09,1,67.46801442518921,230.73194990120288,True,48,16.068913579777547,425.7982477541962
48,2020-03-10,1,67.46801442518921,230.73194990120288,True,49,18.93611683919605,425.7982477541962
49,2020-03-11,1,67.46801442518921,230.73194990120288,True,50,22.28931752378278,425.7982477541962
50,2020-03-12,1,67.46801442518921,230.73194990120288,True,51,26.20114508297448,425.7982477541962
51,2020-03-13,1,67.46801442518921,230.73194990120288,True,52,30.751435713832027,425.7982477541962
52,2020-03-14,1,67.46801442518921,230.73194990120288,True,53,36.02655675407856,425.7982477541962
53,2020-03-15,8,67.46801442518921,230.73194990120288,True,54,42.118088202295084,425.7982477541962
54,2020-03-16,17,67.46801442518921,230.73194990120288,True,55,49.12068192585386,425.7982477541962
55,2020-03-17,34,67.46801442518921,230.73194990120288,True,56,57.128922729590144,425.7982477541962
56,2020-03-18,52,67.46801442518921,230.73194990120288,True,57,66.23304949306123,425.7982477541962
57,2020-03-19,69,67.46801442518921,230.73194990120288,True,58,76.51347243224794,425.7982477541962
58,2020-03-20,85,67.46801442518921,230.73194990120288,True,59,88.03415587662595,425.7982477541962
59,2020-03-21,85,67.46801442518921,230.73194990120288,True,60,100.83512942186083,425.7982477541962
60,2020-03-22,112,67.46801442518921,230.73194990120288,True,61,114.92463440958136,425.7982477541962
61,2020-03-23,127,67.46801442518921,230.73194990120288,True,62,130.27167656520825,425.7982477541962
62,2020-03-24,154,67.46801442518921,230.73194990120288,True,63,146.79998355357094,425.7982477541962
63,2020-03-25,172,67.46801442518921,230.73194990120288,True,64,164.38448238430527,425.7982477541962
64,2020-03-26,212,67.46801442518921,230.73194990120288,True,65,182.85133732432038,425.7982477541962
65,2020-03-27,235,67.46801442518921,230.73194990120288,True,66,201.9822716145255,425.7982477541962
66,2020-03-28,246,67.46801442518921,230.73194990120288,True,67,221.52334166719024,425.7982477541962
67,2020-03-29,259,67.46801442518921,230.73194990120288,True,68,241.197625177484,425.7982477541962
68,2020-03-30,268,67.46801442518921,230.73194990120288,True,69,260.7205801985965,425.7982477541962
69,2020-03-31,274,67.46801442518921,230.73194990120288,True,70,279.8163146731861,425.7982477541962
70,2020-04-01,278,67.46801442518921,230.73194990120288,True,71,298.23282334068614,425.7982477541962
71,2020-04-02,299,67.46801442518921,230.73194990120288,True,72,315.75445578107053,425.7982477541962
