,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,235,66.69748069924292,212.20646665321948,True,66,199.4475756030867,423.73576177074386
66,2020-03-28,246,66.69748069924292,212.20646665321948,True,67,217.74582291718428,423.73576177074386
67,2020-03-29,259,66.69748069924292,212.20646665321948,True,68,235.96200956210825,423.73576177074386
68,2020-03-30,268,66.69748069924292,212.20646665321948,True,69,253.8304214770078,423.73576177074386
69,2020-03-31,274,66.69748069924292,212.20646665321948,True,70,271.1053647892134,423.73576177074386
70,2020-04-01,278,66.69748069924292,212.20646665321948,True,71,287.5739846444105,423.73576177074386
71,2020-04-02,299,66.69748069924292,212.20646665321948,True,72,303.0653624717976,423.73576177074386
72,2020-04-03,310,66.69748069924292,212.20646665321948,True,73,317.4552574704542,423.73576177074386
73,2020-04-04,323,66.69748069924292,212.20646665321948,True,74,330.6665793580864,423.73576177074386
74,2020-04-05,345,66.69748069924292,212.20646665321948,True,75,342.66626161731654,423.73576177074386
75,2020-04-06,349,66.69748069924292,212.20646665321948,True,76,353.45955083789875,423.73576177074386
76,2020-04-07,353,66.69748069924292,212.20646665321948,True,77,363.0828242025786,423.73576177074386
77,2020-04-08,358,66.69748069924292,212.20646665321948,True,78,371.5959434274942,423.73576177074386
78,2020-04-09,372,66.69748069924292,212.20646665321948,True,79,379.0749294812642,423.73576177074386
79,2020-04-10,372,66.69748069924292,212.20646665321948,True,80,385.60547713430503,423.73576177074386
80,2020-04-11,381,66.69748069924292,212.20646665321948,True,81,391.277580731161,423.73576177074386
81,2020-04-12,389,66.69748069924292,212.20646665321948,True,82,396.18134554097446,423.73576177074386
82,2020-04-13,391,66.69748069924292,212.20646665321948,True,83,400.4039231650244,423.73576177074386
83,2020-04-14,397,66.69748069924292,212.20646665321948,True,84,404.02743029674724,423.73576177074386
84,2020-04-15,401,66.69748069924292,212.20646665321948,True,85,407.1276756980513,423.73576177074386
85,2020-04-16,402,66.69748069924292,212.20646665321948,True,86,409.7735167920539,423.73576177074386
86,2020-04-17,407,66.69748069924292,212.20646665321948,True,87,412.02668244784417,423.73576177074386
87,2020-04-18,413,66.69748069924292,212.20646665321948,True,88,413.9419228662846,423.73576177074386
88,2020-04-19,417,66.69748069924292,212.20646665321948,True,89,415.56737449934354,423.73576177074386
89,2020-04-20,425,66.69748069924292,212.20646665321948,True,90,416.9450537398461,423.73576177074386
90,2020-04-21,428,66.69748069924292,212.20646665321948,True,91,418.1114156939927,423.73576177074386
91,2020-04-22,435,66.69748069924292,212.20646665321948,True,92,419.0979329524163,423.73576177074386
92,2020-04-23,437,66.69748069924292,212.20646665321948,True,93,419.9316639232208,423.73576177074386
93,2020-04-24,441,66.69748069924292,212.20646665321948,True,94,420.6357913954688,423.73576177074386
