,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
33,2020-02-24,0,66.28664746098168,206.97844930401342,True,34,1.5135034690502662,411.59537052657316
34,2020-02-25,0,66.28664746098168,206.97844930401342,True,35,1.7993361814933373,411.59537052657316
35,2020-02-26,0,66.28664746098168,206.97844930401342,True,36,2.138869896541568,411.59537052657316
36,2020-02-27,0,66.28664746098168,206.97844930401342,True,37,2.542078265083141,411.59537052657316
37,2020-02-28,0,66.28664746098168,206.97844930401342,True,38,3.020739780625984,411.59537052657316
38,2020-02-29,0,66.28664746098168,206.97844930401342,True,39,3.5887448376976536,411.59537052657316
39,2020-03-01,0,66.28664746098168,206.97844930401342,True,40,4.262446936516553,411.59537052657316
40,2020-03-02,0,66.28664746098168,206.97844930401342,True,41,5.061060923564463,411.59537052657316
41,2020-03-03,1,66.28664746098168,206.97844930401342,True,42,6.007109671021903,411.59537052657316
42,2020-03-04,1,66.28664746098168,206.97844930401342,True,43,7.126918140149583,411.59537052657316
43,2020-03-05,1,66.28664746098168,206.97844930401342,True,44,8.451149970988697,411.59537052657316
44,2020-03-06,1,66.28664746098168,206.97844930401342,True,45,10.015376127178875,411.59537052657316
45,2020-03-07,1,66.28664746098168,206.97844930401342,True,46,11.860657146144938,411.59537052657316
46,2020-03-08,1,66.28664746098168,206.97844930401342,True,47,14.034109587314909,411.59537052657316
47,2020-03-09,1,66.28664746098168,206.97844930401342,True,48,16.589412730019053,411.59537052657316
48,2020-03-10,1,66.28664746098168,206.97844930401342,True,49,19.587192989590392,411.59537052657316
49,2020-03-11,1,66.28664746098168,206.97844930401342,True,50,23.095200815590093,411.59537052657316
50,2020-03-12,1,66.28664746098168,206.97844930401342,True,51,27.188168674095696,411.59537052657316
51,2020-03-13,1,66.28664746098168,206.97844930401342,True,52,31.947211020305836,411.59537052657316
52,2020-03-14,1,66.28664746098168,206.97844930401342,True,53,37.45860177487438,411.59537052657316
53,2020-03-15,8,66.28664746098168,206.97844930401342,True,54,43.811748173266025,411.59537052657316
54,2020-03-16,17,66.28664746098168,206.97844930401342,True,55,51.096181526841875,411.59537052657316
55,2020-03-17,34,66.28664746098168,206.97844930401342,True,56,59.39741800063364,411.59537052657316
56,2020-03-18,52,66.28664746098168,206.97844930401342,True,57,68.79162023855456,411.59537052657316
57,2020-03-19,69,66.28664746098168,206.97844930401342,True,58,79.33912619272056,411.59537052657316
58,2020-03-20,85,66.28664746098168,206.97844930401342,True,59,91.07711011011314,411.59537052657316
59,2020-03-21,85,66.28664746098168,206.97844930401342,True,60,104.01189237357187,411.59537052657316
60,2020-03-22,112,66.28664746098168,206.97844930401342,True,61,118.11168676685438,411.59537052657316
61,2020-03-23,127,66.28664746098168,206.97844930401342,True,62,133.300805735385,411.59537052657316
62,2020-03-24,154,66.28664746098168,206.97844930401342,True,63,149.45645500442515,411.59537052657316
63,2020-03-25,172,66.28664746098168,206.97844930401342,True,64,166.40915534588112,411.59537052657316
64,2020-03-26,212,66.28664746098168,206.97844930401342,True,65,183.9474788135931,411.59537052657316
65,2020-03-27,235,66.28664746098168,206.97844930401342,True,66,201.8271927678457,411.59537052657316
66,2020-03-28,246,66.28664746098168,206.97844930401342,True,67,219.78416690440213,411.59537052657316
67,2020-03-29,259,66.28664746098168,206.97844930401342,True,68,237.54968882368308,411.59537052657316
68,2020-03-30,268,66.28664746098168,206.97844930401342,True,69,254.86634722658204,411.59537052657316
69,2020-03-31,274,66.28664746098168,206.97844930401342,True,70,271.5025238512672,411.59537052657316
70,2020-04-01,278,66.28664746098168,206.97844930401342,True,71,287.2638222042715,411.59537052657316
71,2020-04-02,299,66.28664746098168,206.97844930401342,True,72,302.00036516453696,411.59537052657316
72,2020-04-03,310,66.28664746098168,206.97844930401342,True,73,315.60963942556896,411.59537052657316
73,2020-04-04,323,66.28664746098168,206.97844930401342,True,74,328.0352589744572,411.59537052657316
74,2020-04-05,345,66.28664746098168,206.97844930401342,True,75,339.26251690783135,411.59537052657316
75,2020-04-06,349,66.28664746098168,206.97844930401342,True,76,349.3118328096552,411.59537052657316
76,2020-04-07,353,66.28664746098168,206.97844930401342,True,77,358.2312002302272,411.59537052657316
77,2020-04-08,358,66.28664746098168,206.97844930401342,True,78,366.0885656059876,411.59537052657316
78,2020-04-09,372,66.28664746098168,206.97844930401342,True,79,372.96481195696396,411.59537052657316
79,2020-04-10,372,66.28664746098168,206.97844930401342,True,80,378.9477516497773,411.59537052657316
80,2020-04-11,381,66.28664746098168,206.97844930401342,True,81,384.12730091137155,411.59537052657316
81,2020-04-12,389,66.28664746098168,206.97844930401342,True,82,388.59183695907967,411.59537052657316
82,2020-04-13,391,66.28664746098168,206.97844930401342,True,83,392.4256289845582,411.59537052657316
83,2020-04-14,397,66.28664746098168,206.97844930401342,True,84,395.7071775169485,411.59537052657316
84,2020-04-15,401,66.28664746098168,206.97844930401342,True,85,398.50827900542754,411.59537052657316
85,2020-04-16,402,66.28664746098168,206.97844930401342,True,86,400.8936399833581,411.59537052657316
