,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
48,2020-03-10,1,66.43646826210559,208.93914509368898,True,49,19.414342601068196,416.63729217251375
49,2020-03-11,1,66.43646826210559,208.93914509368898,True,50,22.886610278385,416.63729217251375
50,2020-03-12,1,66.43646826210559,208.93914509368898,True,51,26.937911770074795,416.63729217251375
51,2020-03-13,1,66.43646826210559,208.93914509368898,True,52,31.648897705732416,416.63729217251375
52,2020-03-14,1,66.43646826210559,208.93914509368898,True,53,37.105558890801944,416.63729217251375
53,2020-03-15,8,66.43646826210559,208.93914509368898,True,54,43.39730670121131,416.63729217251375
54,2020-03-16,17,66.43646826210559,208.93914509368898,True,55,50.61409439849602,416.63729217251375
55,2020-03-17,34,66.43646826210559,208.93914509368898,True,56,58.842427452133634,416.63729217251375
56,2020-03-18,52,66.43646826210559,208.93914509368898,True,57,68.1601819083456,416.63729217251375
57,2020-03-19,69,66.43646826210559,208.93914509368898,True,58,78.63027672431177,416.63729217251375
58,2020-03-20,85,66.43646826210559,208.93914509368898,True,59,90.29343527812428,416.63729217251375
59,2020-03-21,85,66.43646826210559,208.93914509368898,True,60,103.16051550174762,416.63729217251375
60,2020-03-22,112,66.43646826210559,208.93914509368898,True,61,117.2051579119003,416.63729217251375
61,2020-03-23,127,66.43646826210559,208.93914509368898,True,62,132.35774037323074,416.63729217251375
62,2020-03-24,154,66.43646826210559,208.93914509368898,True,63,148.50175938335414,416.63729217251375
63,2020-03-25,172,66.43646826210559,208.93914509368898,True,64,165.47369650977367,416.63729217251375
64,2020-03-26,212,66.43646826210559,208.93914509368898,True,65,183.0671171892556,416.63729217251375
65,2020-03-27,235,66.43646826210559,208.93914509368898,True,66,201.04118989626167,416.63729217251375
66,2020-03-28,246,66.43646826210559,208.93914509368898,True,67,219.13309284481787,416.63729217251375
67,2020-03-29,259,66.43646826210559,208.93914509368898,True,68,237.07305528797346,416.63729217251375
68,2020-03-30,268,66.43646826210559,208.93914509368898,True,69,254.6002545519212,416.63729217251375
69,2020-03-31,274,66.43646826210559,208.93914509368898,True,70,271.47761319052097,416.63729217251375
70,2020-04-01,278,66.43646826210559,208.93914509368898,True,71,287.50376730890184,416.63729217251375
71,2020-04-02,299,66.43646826210559,208.93914509368898,True,72,302.52103781227567,416.63729217251375
72,2020-04-03,310,66.43646826210559,208.93914509368898,True,73,316.41896723965976,416.63729217251375
73,2020-04-04,323,66.43646826210559,208.93914509368898,True,74,329.1336928537029,416.63729217251375
74,2020-04-05,345,66.43646826210559,208.93914509368898,True,75,340.6439573277526,416.63729217251375
75,2020-04-06,349,66.43646826210559,208.93914509368898,True,76,350.9648365506846,416.63729217251375
76,2020-04-07,353,66.43646826210559,208.93914509368898,True,77,360.14029671354814,416.63729217251375
77,2020-04-08,358,66.43646826210559,208.93914509368898,True,78,368.23554331238375,416.63729217251375
78,2020-04-09,372,66.43646826210559,208.93914509368898,True,79,375.3298773123274,416.63729217251375
79,2020-04-10,372,66.43646826210559,208.93914509368898,True,80,381.5105046043042,416.63729217251375
80,2020-04-11,381,66.43646826210559,208.93914509368898,True,81,386.8675065268561,416.63729217251375
81,2020-04-12,389,66.43646826210559,208.93914509368898,True,82,391.48999782235524,416.63729217251375
82,2020-04-13,391,66.43646826210559,208.93914509368898,True,83,395.46337918338014,416.63729217251375
83,2020-04-14,397,66.43646826210559,208.93914509368898,True,84,398.86752683770044,416.63729217251375
84,2020-04-15,401,66.43646826210559,208.93914509368898,True,85,401.77573810917875,416.63729217251375
85,2020-04-16,402,66.43646826210559,208.93914509368898,True,86,404.25425568507666,416.63729217251375
86,2020-04-17,407,66.43646826210559,208.93914509368898,True,87,406.36221265458715,416.63729217251375
87,2020-04-18,413,66.43646826210559,208.93914509368898,True,88,408.1518665791564,416.63729217251375
88,2020-04-19,417,66.43646826210559,208.93914509368898,True,89,409.6690182205243,416.63729217251375
89,2020-04-20,425,66.43646826210559,208.93914509368898,True,90,410.95353580873314,416.63729217251375
