,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
71,2020-04-02,299,66.28050311595264,206.89418581343193,True,72,301.97203889049973,410.9873480226424
72,2020-04-03,310,66.28050311595264,206.89418581343193,True,73,315.5692189805364,410.9873480226424
73,2020-04-04,323,66.28050311595264,206.89418581343193,True,74,327.98277443120406,410.9873480226424
74,2020-04-05,345,66.28050311595264,206.89418581343193,True,75,339.1982632947644,410.9873480226424
75,2020-04-06,349,66.28050311595264,206.89418581343193,True,76,349.2363192073706,410.9873480226424
76,2020-04-07,353,66.28050311595264,206.89418581343193,True,77,358.1450950792952,410.9873480226424
77,2020-04-08,358,66.28050311595264,206.89418581343193,True,78,365.99264382674755,410.9873480226424
78,2020-04-09,372,66.28050311595264,206.89418581343193,True,79,372.85990772662797,410.9873480226424
79,2020-04-10,372,66.28050311595264,206.89418581343193,True,80,378.83471896643067,410.9873480226424
80,2020-04-11,381,66.28050311595264,206.89418581343193,True,81,384.00698265874814,410.9873480226424
81,2020-04-12,389,66.28050311595264,206.89418581343193,True,82,388.4650421731112,410.9873480226424
82,2020-04-13,391,66.28050311595264,206.89418581343193,True,83,392.29311740333344,410.9873480226424
83,2020-04-14,397,66.28050311595264,206.89418581343193,True,84,395.56965019932903,410.9873480226424
84,2020-04-15,401,66.28050311595264,206.89418581343193,True,85,398.3663737391635,410.9873480226424
