,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
21,2020-02-12,0,66.27043973911931,206.7746206819328,True,22,0.18888352284423368,406.95464572082193
22,2020-02-13,0,66.27043973911931,206.7746206819328,True,23,0.22470092570624536,406.95464572082193
23,2020-02-14,0,66.27043973911931,206.7746206819328,True,24,0.26730588065399963,406.95464572082193
24,2020-02-15,0,66.27043973911931,206.7746206819328,True,25,0.3179828348909236,406.95464572082193
25,2020-02-16,0,66.27043973911931,206.7746206819328,True,26,0.3782585423157734,406.95464572082193
26,2020-02-17,0,66.27043973911931,206.7746206819328,True,27,0.44994745993559376,406.95464572082193
27,2020-02-18,0,66.27043973911931,206.7746206819328,True,28,0.535205518991958,406.95464572082193
28,2020-02-19,0,66.27043973911931,206.7746206819328,True,29,0.6365937614865882,406.95464572082193
29,2020-02-20,0,66.27043973911931,206.7746206819328,True,30,0.7571535753300209,406.95464572082193
30,2020-02-21,0,66.27043973911931,206.7746206819328,True,31,0.9004955335104088,406.95464572082193
31,2020-02-22,0,66.27043973911931,206.7746206819328,True,32,1.0709041435484545,406.95464572082193
32,2020-02-23,0,66.27043973911931,206.7746206819328,True,33,1.2734611393860655,406.95464572082193
33,2020-02-24,0,66.27043973911931,206.7746206819328,True,34,1.514190290849037,406.95464572082193
34,2020-02-25,0,66.27043973911931,206.7746206819328,True,35,1.8002270517246126,406.95464572082193
35,2020-02-26,0,66.27043973911931,206.7746206819328,True,36,2.140016692906229,406.95464572082193
36,2020-02-27,0,66.27043973911931,206.7746206819328,True,37,2.543544835437199,406.95464572082193
37,2020-02-28,0,66.27043973911931,206.7746206819328,True,38,3.022604454639873,406.95464572082193
38,2020-02-29,0,66.27043973911931,206.7746206819328,True,39,3.5911033904402916,406.95464572082193
39,2020-03-01,0,66.27043973911931,206.7746206819328,True,40,4.265416055766363,406.95464572082193
40,2020-03-02,0,66.27043973911931,206.7746206819328,True,41,5.064782224493346,406.95464572082193
41,2020-03-03,1,66.27043973911931,206.7746206819328,True,42,6.011754284669534,406.95464572082193
42,2020-03-04,1,66.27043973911931,206.7746206819328,True,43,7.132691871497982,406.95464572082193
43,2020-03-05,1,66.27043973911931,206.7746206819328,True,44,8.458298972748812,406.95464572082193
44,2020-03-06,1,66.27043973911931,206.7746206819328,True,45,10.02419295930752,406.95464572082193
45,2020-03-07,1,66.27043973911931,206.7746206819328,True,46,11.871486979719233,406.95464572082193
46,2020-03-08,1,66.27043973911931,206.7746206819328,True,47,14.047356154571688,406.95464572082193
47,2020-03-09,1,66.27043973911931,206.7746206819328,True,48,16.605543409814647,406.95464572082193
48,2020-03-10,1,66.27043973911931,206.7746206819328,True,49,19.60674214096242,406.95464572082193
49,2020-03-11,1,66.27043973911931,206.7746206819328,True,50,23.11877012911803,406.95464572082193
50,2020-03-12,1,66.27043973911931,206.7746206819328,True,51,27.216422911072836,406.95464572082193
51,2020-03-13,1,66.27043973911931,206.7746206819328,True,52,31.980867084101565,406.95464572082193
52,2020-03-14,1,66.27043973911931,206.7746206819328,True,53,37.4984086704877,406.95464572082193
53,2020-03-15,8,66.27043973911931,206.7746206819328,True,54,43.858455167815215,406.95464572082193
54,2020-03-16,17,66.27043973911931,206.7746206819328,True,55,51.15049188681161,406.95464572082193
55,2020-03-17,34,66.27043973911931,206.7746206819328,True,56,59.45992626303303,406.95464572082193
56,2020-03-18,52,66.27043973911931,206.7746206819328,True,57,68.86273230980431,406.95464572082193
57,2020-03-19,69,66.27043973911931,206.7746206819328,True,58,79.41896386202444,406.95464572082193
58,2020-03-20,85,66.27043973911931,206.7746206819328,True,59,91.16540487362434,406.95464572082193
59,2020-03-21,85,66.27043973911931,206.7746206819328,True,60,104.10787757386461,406.95464572082193
60,2020-03-22,112,66.27043973911931,206.7746206819328,True,61,118.21400133292367,406.95464572082193
61,2020-03-23,127,66.27043973911931,206.7746206819328,True,62,133.4074261834211,406.95464572082193
62,2020-03-24,154,66.27043973911931,206.7746206819328,True,63,149.56467343816817,406.95464572082193
63,2020-03-25,172,66.27043973911931,206.7746206819328,True,64,166.51561865979454,406.95464572082193
64,2020-03-26,212,66.27043973911931,206.7746206819328,True,65,184.0482974910832,406.95464572082193
65,2020-03-27,235,66.27043973911931,206.7746206819328,True,66,201.91811714375442,406.95464572082193
66,2020-03-28,246,66.27043973911931,206.7746206819328,True,67,219.86081653883872,406.95464572082193
67,2020-03-29,259,66.27043973911931,206.7746206819328,True,68,237.6078097841161,406.95464572082193
68,2020-03-30,268,66.27043973911931,206.7746206819328,True,69,254.90206573022306,406.95464572082193
69,2020-03-31,274,66.27043973911931,206.7746206819328,True,70,271.512564862105,406.95464572082193
70,2020-04-01,278,66.27043973911931,206.7746206819328,True,71,287.24566820910485,406.95464572082193
71,2020-04-02,299,66.27043973911931,206.7746206819328,True,72,301.95234148931917,406.95464572082193
72,2020-04-03,310,66.27043973911931,206.7746206819328,True,73,315.53092496234774,406.95464572082193
73,2020-04-04,323,66.27043973911931,206.7746206819328,True,74,327.9258319847733,406.95464572082193
74,2020-04-05,345,66.27043973911931,206.7746206819328,True,75,339.1230526042358,406.95464572082193
75,2020-04-06,349,66.27043973911931,206.7746206819328,True,76,349.1435720825476,406.95464572082193
76,2020-04-07,353,66.27043973911931,206.7746206819328,True,77,358.03580780198706,406.95464572082193
77,2020-04-08,358,66.27043973911931,206.7746206819328,True,78,365.867992359662,406.95464572082193
78,2020-04-09,372,66.27043973911931,206.7746206819328,True,79,372.72117161212896,406.95464572082193
79,2020-04-10,372,66.27043973911931,206.7746206819328,True,80,378.6832174698667,406.95464572082193
