,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,67.0238901240177,220.85836795725606,True,32,1.074717707676164,415.0321942579759
32,2020-02-23,0,67.0238901240177,220.85836795725606,True,33,1.2755476532639018,415.0321942579759
33,2020-02-24,0,67.0238901240177,220.85836795725606,True,34,1.5137772883766143,415.0321942579759
34,2020-02-25,0,67.0238901240177,220.85836795725606,True,35,1.7963187866963335,415.0321942579759
35,2020-02-26,0,67.0238901240177,220.85836795725606,True,36,2.1313403860650566,415.0321942579759
36,2020-02-27,0,67.0238901240177,220.85836795725606,True,37,2.528485905450127,415.0321942579759
37,2020-02-28,0,67.0238901240177,220.85836795725606,True,38,2.9991290548037233,415.0321942579759
38,2020-02-29,0,67.0238901240177,220.85836795725606,True,39,3.5566665648098454,415.0321942579759
39,2020-03-01,0,67.0238901240177,220.85836795725606,True,40,4.21685396695493,415.0321942579759
40,2020-03-02,0,67.0238901240177,220.85836795725606,True,41,4.998187276898079,415.0321942579759
41,2020-03-03,1,67.0238901240177,220.85836795725606,True,42,5.922332692413816,415.0321942579759
42,2020-03-04,1,67.0238901240177,220.85836795725606,True,43,7.014604465509657,415.0321942579759
43,2020-03-05,1,67.0238901240177,220.85836795725606,True,44,8.304488025829944,415.0321942579759
44,2020-03-06,1,67.0238901240177,220.85836795725606,True,45,9.826200813179533,415.0321942579759
45,2020-03-07,1,67.0238901240177,220.85836795725606,True,46,11.619276627758717,415.0321942579759
46,2020-03-08,1,67.0238901240177,220.85836795725606,True,47,13.729150061529513,415.0321942579759
47,2020-03-09,1,67.0238901240177,220.85836795725606,True,48,16.207705138741737,415.0321942579759
48,2020-03-10,1,67.0238901240177,220.85836795725606,True,49,19.11373613955623,415.0321942579759
49,2020-03-11,1,67.0238901240177,220.85836795725606,True,50,22.513248415159744,415.0321942579759
50,2020-03-12,1,67.0238901240177,220.85836795725606,True,51,26.479503044734678,415.0321942579759
51,2020-03-13,1,67.0238901240177,220.85836795725606,True,52,31.092682573994885,415.0321942579759
52,2020-03-14,1,67.0238901240177,220.85836795725606,True,53,36.439028422288885,415.0321942579759
53,2020-03-15,8,67.0238901240177,220.85836795725606,True,54,42.609278580069365,415.0321942579759
54,2020-03-16,17,67.0238901240177,220.85836795725606,True,55,49.6962243994333,415.0321942579759
55,2020-03-17,34,67.0238901240177,220.85836795725606,True,56,57.791218081089426,415.0321942579759
56,2020-03-18,52,67.0238901240177,220.85836795725606,True,57,66.97951085736294,415.0321942579759
57,2020-03-19,69,67.0238901240177,220.85836795725606,True,58,77.3343993918168,415.0321942579759
58,2020-03-20,85,67.0238901240177,220.85836795725606,True,59,88.91031463377449,415.0321942579759
59,2020-03-21,85,67.0238901240177,220.85836795725606,True,60,101.73520361633486,415.0321942579759
60,2020-03-22,112,67.0238901240177,220.85836795725606,True,61,115.80281337206426,415.0321942579759
61,2020-03-23,127,67.0238901240177,220.85836795725606,True,62,131.06574618325993,415.0321942579759
62,2020-03-24,154,67.0238901240177,220.85836795725606,True,63,147.43035073562908,415.0321942579759
63,2020-03-25,172,67.0238901240177,220.85836795725606,True,64,164.75456302208673,415.0321942579759
64,2020-03-26,212,67.0238901240177,220.85836795725606,True,65,182.8496403341076,415.0321942579759
65,2020-03-27,235,67.0238901240177,220.85836795725606,True,66,201.4863081911159,415.0321942579759
66,2020-03-28,246,67.0238901240177,220.85836795725606,True,67,220.40520153840984,415.0321942579759
67,2020-03-29,259,67.0238901240177,220.85836795725606,True,68,239.3307477088268,415.0321942579759
68,2020-03-30,268,67.0238901240177,220.85836795725606,True,69,257.9869876220668,415.0321942579759
69,2020-03-31,274,67.0238901240177,220.85836795725606,True,70,276.1134438946127,415.0321942579759
70,2020-04-01,278,67.0238901240177,220.85836795725606,True,71,293.47913497159755,415.0321942579759
71,2020-04-02,299,67.0238901240177,220.85836795725606,True,72,309.8932059681288,415.0321942579759
72,2020-04-03,310,67.0238901240177,220.85836795725606,True,73,325.21128919204597,415.0321942579759
