,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,66.76455618071739,213.02627473477418,True,30,0.7505825510884422,425.4698896424384
30,2020-02-21,0,66.76455618071739,213.02627473477418,True,31,0.891547590056974,425.4698896424384
31,2020-02-22,0,66.76455618071739,213.02627473477418,True,32,1.0589210058496283,425.4698896424384
32,2020-02-23,0,66.76455618071739,213.02627473477418,True,33,1.2576230863538715,425.4698896424384
33,2020-02-24,0,66.76455618071739,213.02627473477418,True,34,1.4934797517339895,425.4698896424384
34,2020-02-25,0,66.76455618071739,213.02627473477418,True,35,1.7733846986207833,425.4698896424384
35,2020-02-26,0,66.76455618071739,213.02627473477418,True,36,2.1054887054664144,425.4698896424384
36,2020-02-27,0,66.76455618071739,213.02627473477418,True,37,2.4994198709784405,425.4698896424384
37,2020-02-28,0,66.76455618071739,213.02627473477418,True,38,2.9665387432937265,425.4698896424384
38,2020-02-29,0,66.76455618071739,213.02627473477418,True,39,3.520232320590821,425.4698896424384
39,2020-03-01,0,66.76455618071739,213.02627473477418,True,40,4.176250663928718,425.4698896424384
40,2020-03-02,0,66.76455618071739,213.02627473477418,True,41,4.953089219939104,425.4698896424384
41,2020-03-03,1,66.76455618071739,213.02627473477418,True,42,5.872418712532052,425.4698896424384
42,2020-03-04,1,66.76455618071739,213.02627473477418,True,43,6.959562372239459,425.4698896424384
43,2020-03-05,1,66.76455618071739,213.02627473477418,True,44,8.244016995069703,425.4698896424384
44,2020-03-06,1,66.76455618071739,213.02627473477418,True,45,9.76000943898375,425.4698896424384
45,2020-03-07,1,66.76455618071739,213.02627473477418,True,46,11.547073167710586,425.4698896424384
46,2020-03-08,1,66.76455618071739,213.02627473477418,True,47,13.650619762563823,425.4698896424384
47,2020-03-09,1,66.76455618071739,213.02627473477418,True,48,16.12246735041469,425.4698896424384
48,2020-03-10,1,66.76455618071739,213.02627473477418,True,49,19.02127113650433,425.4698896424384
49,2020-03-11,1,66.76455618071739,213.02627473477418,True,50,22.412780458017437,425.4698896424384
50,2020-03-12,1,66.76455618071739,213.02627473477418,True,51,26.36982233997547,425.4698896424384
51,2020-03-13,1,66.76455618071739,213.02627473477418,True,52,30.971884808022065,425.4698896424384
52,2020-03-14,1,66.76455618071739,213.02627473477418,True,53,36.304147158152844,425.4698896424384
53,2020-03-15,8,66.76455618071739,213.02627473477418,True,54,42.45578422409266,425.4698896424384
54,2020-03-16,17,66.76455618071739,213.02627473477418,True,55,49.51736547978297,425.4698896424384
55,2020-03-17,34,66.76455618071739,213.02627473477418,True,56,57.57718864035638,425.4698896424384
56,2020-03-18,52,66.76455618071739,213.02627473477418,True,57,66.71644461142834,425.4698896424384
57,2020-03-19,69,66.76455618071739,213.02627473477418,True,58,77.0032194256236,425.4698896424384
58,2020-03-20,85,66.76455618071739,213.02627473477418,True,59,88.48550781778927,425.4698896424384
59,2020-03-21,85,66.76455618071739,213.02627473477418,True,60,101.18363956419039,425.4698896424384
60,2020-03-22,112,66.76455618071739,213.02627473477418,True,61,115.08278169772188,425.4698896424384
61,2020-03-23,127,66.76455618071739,213.02627473477418,True,62,130.1264302683307,425.4698896424384
62,2020-03-24,154,66.76455618071739,213.02627473477418,True,63,146.2119734888829,425.4698896424384
63,2020-03-25,172,66.76455618071739,213.02627473477418,True,64,163.18941162907413,425.4698896424384
64,2020-03-26,212,66.76455618071739,213.02627473477418,True,65,180.86409044832322,425.4698896424384
65,2020-03-27,235,66.76455618071739,213.02627473477418,True,66,199.00382567592814,425.4698896424384
66,2020-03-28,246,66.76455618071739,213.02627473477418,True,67,217.35012401717486,425.4698896424384
67,2020-03-29,259,66.76455618071739,213.02627473477418,True,68,235.6324792493341,425.4698896424384
68,2020-03-30,268,66.76455618071739,213.02627473477418,True,69,253.5841253435979,425.4698896424384
69,2020-03-31,274,66.76455618071739,213.02627473477418,True,70,270.9573324678177,425.4698896424384
70,2020-04-01,278,66.76455618071739,213.02627473477418,True,71,287.5364254931149,425.4698896424384
71,2020-04-02,299,66.76455618071739,213.02627473477418,True,72,303.1471596501047,425.4698896424384
72,2020-04-03,310,66.76455618071739,213.02627473477418,True,73,317.66176974145856,425.4698896424384
73,2020-04-04,323,66.76455618071739,213.02627473477418,True,74,330.9997317608967,425.4698896424384
74,2020-04-05,345,66.76455618071739,213.02627473477418,True,75,343.1248696556008,425.4698896424384
75,2020-04-06,349,66.76455618071739,213.02627473477418,True,76,354.0398032933119,425.4698896424384
76,2020-04-07,353,66.76455618071739,213.02627473477418,True,77,363.7788468674848,425.4698896424384
77,2020-04-08,358,66.76455618071739,213.02627473477418,True,78,372.40037586118666,425.4698896424384
78,2020-04-09,372,66.76455618071739,213.02627473477418,True,79,379.9794637065107,425.4698896424384
79,2020-04-10,372,66.76455618071739,213.02627473477418,True,80,386.60132582345216,425.4698896424384
80,2020-04-11,381,66.76455618071739,213.02627473477418,True,81,392.3558592185749,425.4698896424384
81,2020-04-12,389,66.76455618071739,213.02627473477418,True,82,397.3333650238453,425.4698896424384
82,2020-04-13,391,66.76455618071739,213.02627473477418,True,83,401.6214012331424,425.4698896424384
83,2020-04-14,397,66.76455618071739,213.02627473477418,True,84,405.3026298942716,425.4698896424384
84,2020-04-15,401,66.76455618071739,213.02627473477418,True,85,408.45348562489954,425.4698896424384
85,2020-04-16,402,66.76455618071739,213.02627473477418,True,86,411.14348683667987,425.4698896424384
86,2020-04-17,407,66.76455618071739,213.02627473477418,True,87,413.4350250261888,425.4698896424384
87,2020-04-18,413,66.76455618071739,213.02627473477418,True,88,415.3834912466354,425.4698896424384
88,2020-04-19,417,66.76455618071739,213.02627473477418,True,89,417.0376257425964,425.4698896424384
89,2020-04-20,425,66.76455618071739,213.02627473477418,True,90,418.4400026343604,425.4698896424384
90,2020-04-21,428,66.76455618071739,213.02627473477418,True,91,419.62758434503695,425.4698896424384
91,2020-04-22,435,66.76455618071739,213.02627473477418,True,92,420.6322993464801,425.4698896424384
92,2020-04-23,437,66.76455618071739,213.02627473477418,True,93,421.4816117256159,425.4698896424384
93,2020-04-24,441,66.76455618071739,213.02627473477418,True,94,422.1990624276602,425.4698896424384
94,2020-04-25,444,66.76455618071739,213.02627473477418,True,95,422.8047703802177,425.4698896424384
