,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,68.09539157353092,246.09185092613973,True,23,0.24028271900181378,442.2773673405831
23,2020-02-14,0,68.09539157353092,246.09185092613973,True,24,0.2845180950532071,442.2773673405831
24,2020-02-15,0,68.09539157353092,246.09185092613973,True,25,0.3368915031406165,442.2773673405831
25,2020-02-16,0,68.09539157353092,246.09185092613973,True,26,0.39889786446036707,442.2773673405831
26,2020-02-17,0,68.09539157353092,246.09185092613973,True,27,0.4723058098876157,442.2773673405831
27,2020-02-18,0,68.09539157353092,246.09185092613973,True,28,0.5592074323241132,442.2773673405831
28,2020-02-19,0,68.09539157353092,246.09185092613973,True,29,0.6620769369949356,442.2773673405831
29,2020-02-20,0,68.09539157353092,246.09185092613973,True,30,0.7838397223369872,442.2773673405831
30,2020-02-21,0,68.09539157353092,246.09185092613973,True,31,0.9279536642117803,442.2773673405831
31,2020-02-22,0,68.09539157353092,246.09185092613973,True,32,1.0985046438779342,442.2773673405831
32,2020-02-23,0,68.09539157353092,246.09185092613973,True,33,1.3003186541247003,442.2773673405831
33,2020-02-24,0,68.09539157353092,246.09185092613973,True,34,1.5390931341679648,442.2773673405831
34,2020-02-25,0,68.09539157353092,246.09185092613973,True,35,1.8215505142703612,442.2773673405831
35,2020-02-26,0,68.09539157353092,246.09185092613973,True,36,2.1556172815416774,442.2773673405831
36,2020-02-27,0,68.09539157353092,246.09185092613973,True,37,2.5506321864111534,442.2773673405831
37,2020-02-28,0,68.09539157353092,246.09185092613973,True,38,3.017587460140403,442.2773673405831
38,2020-02-29,0,68.09539157353092,246.09185092613973,True,39,3.5694070559591893,442.2773673405831
39,2020-03-01,0,68.09539157353092,246.09185092613973,True,40,4.221265885529129,442.2773673405831
40,2020-03-02,0,68.09539157353092,246.09185092613973,True,41,4.990953693369465,442.2773673405831
41,2020-03-03,1,68.09539157353092,246.09185092613973,True,42,5.899286449340765,442.2773673405831
42,2020-03-04,1,68.09539157353092,246.09185092613973,True,43,6.970566746759585,442.2773673405831
43,2020-03-05,1,68.09539157353092,246.09185092613973,True,44,8.233092411496413,442.2773673405831
44,2020-03-06,1,68.09539157353092,246.09185092613973,True,45,9.719709021369496,442.2773673405831
45,2020-03-07,1,68.09539157353092,246.09185092613973,True,46,11.468396889471213,442.2773673405831
46,2020-03-08,1,68.09539157353092,246.09185092613973,True,47,13.522875784446487,442.2773673405831
47,2020-03-09,1,68.09539157353092,246.09185092613973,True,48,15.933200691181144,442.2773673405831
48,2020-03-10,1,68.09539157353092,246.09185092613973,True,49,18.756308697317905,442.2773673405831
49,2020-03-11,1,68.09539157353092,246.09185092613973,True,50,22.056460164405276,442.2773673405831
50,2020-03-12,1,68.09539157353092,246.09185092613973,True,51,25.905496528291987,442.2773673405831
51,2020-03-13,1,68.09539157353092,246.09185092613973,True,52,30.382812759330665,442.2773673405831
52,2020-03-14,1,68.09539157353092,246.09185092613973,True,53,35.574916064725514,442.2773673405831
53,2020-03-15,8,68.09539157353092,246.09185092613973,True,54,41.57441671214334,442.2773673405831
54,2020-03-16,17,68.09539157353092,246.09185092613973,True,55,48.478276894883365,442.2773673405831
55,2020-03-17,34,68.09539157353092,246.09185092613973,True,56,56.385136994579426,442.2773673405831
56,2020-03-18,52,68.09539157353092,246.09185092613973,True,57,65.3915558942997,442.2773673405831
57,2020-03-19,69,68.09539157353092,246.09185092613973,True,58,75.58705577973886,442.2773673405831
58,2020-03-20,85,68.09539157353092,246.09185092613973,True,59,87.04796485980636,442.2773673405831
59,2020-03-21,85,68.09539157353092,246.09185092613973,True,60,99.83021244531727,442.2773673405831
60,2020-03-22,112,68.09539157353092,246.09185092613973,True,61,113.96144868626824,442.2773673405831
61,2020-03-23,127,68.09539157353092,246.09185092613973,True,62,129.4331176970429,442.2773673405831
62,2020-03-24,154,68.09539157353092,246.09185092613973,True,63,146.1933665964096,442.2773673405831
63,2020-03-25,172,68.09539157353092,246.09185092613973,True,64,164.1418597340248,442.2773673405831
64,2020-03-26,212,68.09539157353092,246.09185092613973,True,65,183.1276091015474,442.2773673405831
65,2020-03-27,235,68.09539157353092,246.09185092613973,True,66,202.95075903095443,442.2773673405831
66,2020-03-28,246,68.09539157353092,246.09185092613973,True,67,223.3688451521979,442.2773673405831
67,2020-03-29,259,68.09539157353092,246.09185092613973,True,68,244.1074208173694,442.2773673405831
68,2020-03-30,268,68.09539157353092,246.09185092613973,True,69,264.87422240328164,442.2773673405831
69,2020-03-31,274,68.09539157353092,246.09185092613973,True,70,285.3753974001102,442.2773673405831
70,2020-04-01,278,68.09539157353092,246.09185092613973,True,71,305.3319195328572,442.2773673405831
