,Report_Date,Jordan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
64,2020-03-26,212,0.009968741914367344,93.84210216019312,True,65,187.68420432038624,187.68420432038624
65,2020-03-27,235,0.009968741914367344,93.84210216019312,True,66,187.68420432038624,187.68420432038624
66,2020-03-28,246,0.009968741914367344,93.84210216019312,True,67,187.68420432038624,187.68420432038624
67,2020-03-29,259,0.009968741914367344,93.84210216019312,True,68,187.68420432038624,187.68420432038624
68,2020-03-30,268,0.009968741914367344,93.84210216019312,True,69,187.68420432038624,187.68420432038624
69,2020-03-31,274,0.009968741914367344,93.84210216019312,True,70,187.68420432038624,187.68420432038624
70,2020-04-01,278,0.009968741914367344,93.84210216019312,True,71,187.68420432038624,187.68420432038624
71,2020-04-02,299,0.009968741914367344,93.84210216019312,True,72,187.68420432038624,187.68420432038624
72,2020-04-03,310,0.009968741914367344,93.84210216019312,True,73,187.68420432038624,187.68420432038624
73,2020-04-04,323,0.009968741914367344,93.84210216019312,True,74,187.68420432038624,187.68420432038624
74,2020-04-05,345,0.009968741914367344,93.84210216019312,True,75,187.68420432038624,187.68420432038624
75,2020-04-06,349,0.009968741914367344,93.84210216019312,True,76,187.68420432038624,187.68420432038624
76,2020-04-07,353,0.009968741914367344,93.84210216019312,True,77,187.68420432038624,187.68420432038624
77,2020-04-08,358,0.009968741914367344,93.84210216019312,True,78,187.68420432038624,187.68420432038624
78,2020-04-09,372,0.009968741914367344,93.84210216019312,True,79,187.68420432038624,187.68420432038624
79,2020-04-10,372,0.009968741914367344,93.84210216019312,True,80,187.68420432038624,187.68420432038624
80,2020-04-11,381,0.009968741914367344,93.84210216019312,True,81,187.68420432038624,187.68420432038624
81,2020-04-12,389,0.009968741914367344,93.84210216019312,True,82,187.68420432038624,187.68420432038624
82,2020-04-13,391,0.009968741914367344,93.84210216019312,True,83,187.68420432038624,187.68420432038624
83,2020-04-14,397,0.009968741914367344,93.84210216019312,True,84,187.68420432038624,187.68420432038624
84,2020-04-15,401,0.009968741914367344,93.84210216019312,True,85,187.68420432038624,187.68420432038624
85,2020-04-16,402,0.009968741914367344,93.84210216019312,True,86,187.68420432038624,187.68420432038624
86,2020-04-17,407,0.009968741914367344,93.84210216019312,True,87,187.68420432038624,187.68420432038624
87,2020-04-18,413,0.009968741914367344,93.84210216019312,True,88,187.68420432038624,187.68420432038624
88,2020-04-19,417,0.009968741914367344,93.84210216019312,True,89,187.68420432038624,187.68420432038624
89,2020-04-20,425,0.009968741914367344,93.84210216019312,True,90,187.68420432038624,187.68420432038624
90,2020-04-21,428,0.009968741914367344,93.84210216019312,True,91,187.68420432038624,187.68420432038624
91,2020-04-22,435,0.009968741914367344,93.84210216019312,True,92,187.68420432038624,187.68420432038624
92,2020-04-23,437,0.009968741914367344,93.84210216019312,True,93,187.68420432038624,187.68420432038624
93,2020-04-24,441,0.009968741914367344,93.84210216019312,True,94,187.68420432038624,187.68420432038624
94,2020-04-25,444,0.009968741914367344,93.84210216019312,True,95,187.68420432038624,187.68420432038624
95,2020-04-26,447,0.009968741914367344,93.84210216019312,True,96,187.68420432038624,187.68420432038624
96,2020-04-27,449,0.009968741914367344,93.84210216019312,True,97,187.68420432038624,187.68420432038624
97,2020-04-28,449,0.009968741914367344,93.84210216019312,True,98,187.68420432038624,187.68420432038624
98,2020-04-29,451,0.009968741914367344,93.84210216019312,True,99,187.68420432038624,187.68420432038624
99,2020-04-30,453,0.009968741914367344,93.84210216019312,True,100,187.68420432038624,187.68420432038624
100,2020-05-01,459,0.009968741914367344,93.84210216019312,True,101,187.68420432038624,187.68420432038624
101,2020-05-02,460,0.009968741914367344,93.84210216019312,True,102,187.68420432038624,187.68420432038624
102,2020-05-03,461,0.009968741914367344,93.84210216019312,True,103,187.68420432038624,187.68420432038624
103,2020-05-04,465,0.009968741914367344,93.84210216019312,True,104,187.68420432038624,187.68420432038624
104,2020-05-05,471,0.009968741914367344,93.84210216019312,True,105,187.68420432038624,187.68420432038624
105,2020-05-06,473,0.009968741914367344,93.84210216019312,True,106,187.68420432038624,187.68420432038624
106,2020-05-07,494,0.009968741914367344,93.84210216019312,True,107,187.68420432038624,187.68420432038624
107,2020-05-08,508,0.009968741914367344,93.84210216019312,True,108,187.68420432038624,187.68420432038624
108,2020-05-09,522,0.009968741914367344,93.84210216019312,True,109,187.68420432038624,187.68420432038624
109,2020-05-10,540,0.009968741914367344,93.84210216019312,True,110,187.68420432038624,187.68420432038624
110,2020-05-11,562,0.009968741914367344,93.84210216019312,True,111,187.68420432038624,187.68420432038624
111,2020-05-12,576,0.009968741914367344,93.84210216019312,True,112,187.68420432038624,187.68420432038624
112,2020-05-13,582,0.009968741914367344,93.84210216019312,True,113,187.68420432038624,187.68420432038624
113,2020-05-14,586,0.009968741914367344,93.84210216019312,True,114,187.68420432038624,187.68420432038624
