,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
39,2020-03-01,0,88.1413631747824,24.070898796589372,True,40,0.2716350121676271,37.61899004395238
40,2020-03-02,0,88.1413631747824,24.070898796589372,True,41,0.3022482780963758,37.61899004395238
41,2020-03-03,0,88.1413631747824,24.070898796589372,True,42,0.336287422077234,37.61899004395238
42,2020-03-04,0,88.1413631747824,24.070898796589372,True,43,0.37413006820716704,37.61899004395238
43,2020-03-05,0,88.1413631747824,24.070898796589372,True,44,0.4161940982713695,37.61899004395238
44,2020-03-06,0,88.1413631747824,24.070898796589372,True,45,0.4629416187989861,37.61899004395238
45,2020-03-07,0,88.1413631747824,24.070898796589372,True,46,0.5148832409427039,37.61899004395238
46,2020-03-08,0,88.1413631747824,24.070898796589372,True,47,0.5725826781608684,37.61899004395238
47,2020-03-09,0,88.1413631747824,24.070898796589372,True,48,0.6366616607928591,37.61899004395238
48,2020-03-10,0,88.1413631747824,24.070898796589372,True,49,0.7078051588220223,37.61899004395238
49,2020-03-11,0,88.1413631747824,24.070898796589372,True,50,0.7867668940075557,37.61899004395238
50,2020-03-12,0,88.1413631747824,24.070898796589372,True,51,0.8743751096722805,37.61899004395238
51,2020-03-13,0,88.1413631747824,24.070898796589372,True,52,0.9715385502366543,37.61899004395238
52,2020-03-14,0,88.1413631747824,24.070898796589372,True,53,1.079252582521304,37.61899004395238
53,2020-03-15,0,88.1413631747824,24.070898796589372,True,54,1.1986053662964586,37.61899004395238
54,2020-03-16,0,88.1413631747824,24.070898796589372,True,55,1.3307839519217628,37.61899004395238
55,2020-03-17,0,88.1413631747824,24.070898796589372,True,56,1.4770801476056363,37.61899004395238
56,2020-03-18,0,88.1413631747824,24.070898796589372,True,57,1.6388959573136386,37.61899004395238
57,2020-03-19,0,88.1413631747824,24.070898796589372,True,58,1.8177483423250813,37.61899004395238
58,2020-03-20,1,88.1413631747824,24.070898796589372,True,59,2.015273004798212,37.61899004395238
59,2020-03-21,3,88.1413631747824,24.070898796589372,True,60,2.233226830784879,37.61899004395238
60,2020-03-22,3,88.1413631747824,24.070898796589372,True,61,2.473488563845487,37.61899004395238
61,2020-03-23,3,88.1413631747824,24.070898796589372,True,62,2.738057210459714,37.61899004395238
62,2020-03-24,3,88.1413631747824,24.070898796589372,True,63,3.0290476075571067,37.61899004395238
63,2020-03-25,3,88.1413631747824,24.070898796589372,True,64,3.34868251476997,37.61899004395238
64,2020-03-26,3,88.1413631747824,24.070898796589372,True,65,3.6992805350973588,37.61899004395238
65,2020-03-27,5,88.1413631747824,24.070898796589372,True,66,4.083239125058598,37.61899004395238
66,2020-03-28,7,88.1413631747824,24.070898796589372,True,67,4.503011938599053,37.61899004395238
67,2020-03-29,7,88.1413631747824,24.070898796589372,True,68,4.96107976947647,37.61899004395238
68,2020-03-30,7,88.1413631747824,24.070898796589372,True,69,5.459914427829876,37.61899004395238
69,2020-03-31,8,88.1413631747824,24.070898796589372,True,70,6.0019350224583015,37.61899004395238
70,2020-04-01,8,88.1413631747824,24.070898796589372,True,71,6.589456335365804,37.61899004395238
71,2020-04-02,9,88.1413631747824,24.070898796589372,True,72,7.22462928203001,37.61899004395238
72,2020-04-03,9,88.1413631747824,24.070898796589372,True,73,7.909373858275937,37.61899004395238
73,2020-04-04,9,88.1413631747824,24.070898796589372,True,74,8.64530548430017,37.61899004395238
74,2020-04-05,9,88.1413631747824,24.070898796589372,True,75,9.43365625975078,37.61899004395238
75,2020-04-06,10,88.1413631747824,24.070898796589372,True,76,10.275193318694708,37.61899004395238
76,2020-04-07,11,88.1413631747824,24.070898796589372,True,77,11.170137181355352,37.61899004395238
77,2020-04-08,11,88.1413631747824,24.070898796589372,True,78,12.118083684623244,37.61899004395238
78,2020-04-09,11,88.1413631747824,24.070898796589372,True,79,13.117933662931614,37.61899004395238
79,2020-04-10,13,88.1413631747824,24.070898796589372,True,80,14.167834960300533,37.61899004395238
80,2020-04-11,14,88.1413631747824,24.070898796589372,True,81,15.265141494204274,37.61899004395238
81,2020-04-12,14,88.1413631747824,24.070898796589372,True,82,16.406393881075605,37.61899004395238
82,2020-04-13,17,88.1413631747824,24.070898796589372,True,83,17.587325512564714,37.61899004395238
83,2020-04-14,17,88.1413631747824,24.070898796589372,True,84,18.802896919245384,37.61899004395238
84,2020-04-15,23,88.1413631747824,24.070898796589372,True,85,20.04735980253107,37.61899004395238
85,2020-04-16,23,88.1413631747824,24.070898796589372,True,86,21.314350341495956,37.61899004395238
86,2020-04-17,24,88.1413631747824,24.070898796589372,True,87,22.597009429878515,37.61899004395238
87,2020-04-18,25,88.1413631747824,24.070898796589372,True,88,23.888125553816558,37.61899004395238
88,2020-04-19,25,88.1413631747824,24.070898796589372,True,89,25.18029428795044,37.61899004395238
89,2020-04-20,25,88.1413631747824,24.070898796589372,True,90,26.466087063575433,37.61899004395238
