,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,89.58156577842422,23.570459508397555,True,30,0.23405076360398613,46.170632440441985
30,2020-02-21,0,89.58156577842422,23.570459508397555,True,31,0.25570803470412945,46.170632440441985
31,2020-02-22,0,89.58156577842422,23.570459508397555,True,32,0.27935736939333283,46.170632440441985
32,2020-02-23,0,89.58156577842422,23.570459508397555,True,33,0.3051796923524885,46.170632440441985
33,2020-02-24,0,89.58156577842422,23.570459508397555,True,34,0.3333719145598618,46.170632440441985
34,2020-02-25,0,89.58156577842422,23.570459508397555,True,35,0.36414825958197483,46.170632440441985
35,2020-02-26,0,89.58156577842422,23.570459508397555,True,36,0.39774168304143037,46.170632440441985
36,2020-02-27,0,89.58156577842422,23.570459508397555,True,37,0.4344053883863288,46.170632440441985
37,2020-02-28,0,89.58156577842422,23.570459508397555,True,38,0.47441444139738387,46.170632440441985
38,2020-02-29,0,89.58156577842422,23.570459508397555,True,39,0.5180674849547637,46.170632440441985
39,2020-03-01,0,89.58156577842422,23.570459508397555,True,40,0.5656885544029316,46.170632440441985
40,2020-03-02,0,89.58156577842422,23.570459508397555,True,41,0.6176289923479429,46.170632440441985
41,2020-03-03,0,89.58156577842422,23.570459508397555,True,42,0.6742694598405771,46.170632440441985
42,2020-03-04,0,89.58156577842422,23.570459508397555,True,43,0.7360220385762026,46.170632440441985
43,2020-03-05,0,89.58156577842422,23.570459508397555,True,44,0.8033324159071111,46.170632440441985
44,2020-03-06,0,89.58156577842422,23.570459508397555,True,45,0.8766821410371777,46.170632440441985
45,2020-03-07,0,89.58156577842422,23.570459508397555,True,46,0.956590936667867,46.170632440441985
46,2020-03-08,0,89.58156577842422,23.570459508397555,True,47,1.0436190454997996,46.170632440441985
47,2020-03-09,0,89.58156577842422,23.570459508397555,True,48,1.1383695852735276,46.170632440441985
48,2020-03-10,0,89.58156577842422,23.570459508397555,True,49,1.2414908793654233,46.170632440441985
49,2020-03-11,0,89.58156577842422,23.570459508397555,True,50,1.3536787222530997,46.170632440441985
50,2020-03-12,0,89.58156577842422,23.570459508397555,True,51,1.4756785303537978,46.170632440441985
51,2020-03-13,0,89.58156577842422,23.570459508397555,True,52,1.6082873187619164,46.170632440441985
52,2020-03-14,0,89.58156577842422,23.570459508397555,True,53,1.752355433240726,46.170632440441985
53,2020-03-15,0,89.58156577842422,23.570459508397555,True,54,1.9087879544731277,46.170632440441985
54,2020-03-16,0,89.58156577842422,23.570459508397555,True,55,2.0785456781202716,46.170632440441985
55,2020-03-17,0,89.58156577842422,23.570459508397555,True,56,2.262645559825823,46.170632440441985
56,2020-03-18,0,89.58156577842422,23.570459508397555,True,57,2.4621604991888284,46.170632440441985
57,2020-03-19,0,89.58156577842422,23.570459508397555,True,58,2.6782183212863333,46.170632440441985
58,2020-03-20,1,89.58156577842422,23.570459508397555,True,59,2.911999799088599,46.170632440441985
59,2020-03-21,3,89.58156577842422,23.570459508397555,True,60,3.1647355457875532,46.170632440441985
60,2020-03-22,3,89.58156577842422,23.570459508397555,True,61,3.4377015935759707,46.170632440441985
61,2020-03-23,3,89.58156577842422,23.570459508397555,True,62,3.732213465926943,46.170632440441985
62,2020-03-24,3,89.58156577842422,23.570459508397555,True,63,4.0496185453362115,46.170632440441985
63,2020-03-25,3,89.58156577842422,23.570459508397555,True,64,4.391286539459991,46.170632440441985
64,2020-03-26,3,89.58156577842422,23.570459508397555,True,65,4.758597857496468,46.170632440441985
65,2020-03-27,5,89.58156577842422,23.570459508397555,True,66,5.152929727593656,46.170632440441985
66,2020-03-28,7,89.58156577842422,23.570459508397555,True,67,5.57563991719532,46.170632440441985
67,2020-03-29,7,89.58156577842422,23.570459508397555,True,68,6.0280479637087225,46.170632440441985
68,2020-03-30,7,89.58156577842422,23.570459508397555,True,69,6.511413884635765,46.170632440441985
69,2020-03-31,8,89.58156577842422,23.570459508397555,True,70,7.026914415853247,46.170632440441985
70,2020-04-01,8,89.58156577842422,23.570459508397555,True,71,7.5756169248303005,46.170632440441985
71,2020-04-02,9,89.58156577842422,23.570459508397555,True,72,8.15845126194297,46.170632440441985
72,2020-04-03,9,89.58156577842422,23.570459508397555,True,73,8.776179945986152,46.170632440441985
73,2020-04-04,9,89.58156577842422,23.570459508397555,True,74,9.429367226038442,46.170632440441985
74,2020-04-05,9,89.58156577842422,23.570459508397555,True,75,10.118347715517462,46.170632440441985
75,2020-04-06,10,89.58156577842422,23.570459508397555,True,76,10.843195447889915,46.170632440441985
76,2020-04-07,11,89.58156577842422,23.570459508397555,True,77,11.603694347218557,46.170632440441985
77,2020-04-08,11,89.58156577842422,23.570459508397555,True,78,12.399311228792735,46.170632440441985
78,2020-04-09,11,89.58156577842422,23.570459508397555,True,79,13.229172532450772,46.170632440441985
79,2020-04-10,13,89.58156577842422,23.570459508397555,True,80,14.092046030429016,46.170632440441985
80,2020-04-11,14,89.58156577842422,23.570459508397555,True,81,14.98632873008966,46.170632440441985
81,2020-04-12,14,89.58156577842422,23.570459508397555,True,82,15.910042099458925,46.170632440441985
82,2020-04-13,17,89.58156577842422,23.570459508397555,True,83,16.86083557385966,46.170632440441985
83,2020-04-14,17,89.58156577842422,23.570459508397555,True,84,17.835999054205427,46.170632440441985
84,2020-04-15,23,89.58156577842422,23.570459508397555,True,85,18.83248478751899,46.170632440441985
85,2020-04-16,23,89.58156577842422,23.570459508397555,True,86,19.84693864095623,46.170632440441985
86,2020-04-17,24,89.58156577842422,23.570459508397555,True,87,20.875740362113795,46.170632440441985
87,2020-04-18,25,89.58156577842422,23.570459508397555,True,88,21.9150519866826,46.170632440441985
88,2020-04-19,25,89.58156577842422,23.570459508397555,True,89,22.9608731395445,46.170632440441985
89,2020-04-20,25,89.58156577842422,23.570459508397555,True,90,24.009101608367335,46.170632440441985
90,2020-04-21,28,89.58156577842422,23.570459508397555,True,91,25.055597278827033,46.170632440441985
91,2020-04-22,28,89.58156577842422,23.570459508397555,True,92,26.096247331777434,46.170632440441985
92,2020-04-23,28,89.58156577842422,23.570459508397555,True,93,27.12703053103823,46.170632440441985
93,2020-04-24,29,89.58156577842422,23.570459508397555,True,94,28.14407848214574,46.170632440441985
94,2020-04-25,31,89.58156577842422,23.570459508397555,True,95,29.14373191295855,46.170632440441985
95,2020-04-26,31,89.58156577842422,23.570459508397555,True,96,30.12259030189867,46.170632440441985
96,2020-04-27,32,89.58156577842422,23.570459508397555,True,97,31.077553535964046,46.170632440441985
97,2020-04-28,32,89.58156577842422,23.570459508397555,True,98,32.005854689911175,46.170632440441985
98,2020-04-29,32,89.58156577842422,23.570459508397555,True,99,32.90508344910341,46.170632440441985
99,2020-04-30,40,89.58156577842422,23.570459508397555,True,100,33.773200121088124,46.170632440441985
100,2020-05-01,40,89.58156577842422,23.570459508397555,True,101,34.60854056819049,46.170632440441985
101,2020-05-02,34,89.58156577842422,23.570459508397555,True,102,35.40981272416705,46.170632440441985
102,2020-05-03,34,89.58156577842422,23.570459508397555,True,103,36.17608561805427,46.170632440441985
103,2020-05-04,34,89.58156577842422,23.570459508397555,True,104,36.90677201083592,46.170632440441985
104,2020-05-05,34,89.58156577842422,23.570459508397555,True,105,37.601605855269604,46.170632440441985
105,2020-05-06,34,89.58156577842422,23.570459508397555,True,106,38.26061582165442,46.170632440441985
106,2020-05-07,34,89.58156577842422,23.570459508397555,True,107,38.88409610218313,46.170632440441985
107,2020-05-08,34,89.58156577842422,23.570459508397555,True,108,39.47257562610252,46.170632440441985
108,2020-05-09,35,89.58156577842422,23.570459508397555,True,109,40.026786700588204,46.170632440441985
109,2020-05-10,36,89.58156577842422,23.570459508397555,True,110,40.547633951209434,46.170632440441985
110,2020-05-11,36,89.58156577842422,23.570459508397555,True,111,41.036164283122,46.170632440441985
111,2020-05-12,36,89.58156577842422,23.570459508397555,True,112,41.49353842987058,46.170632440441985
112,2020-05-13,37,89.58156577842422,23.570459508397555,True,113,41.92100450895113,46.170632440441985
113,2020-05-14,37,89.58156577842422,23.570459508397555,True,114,42.31987386791751,46.170632440441985
114,2020-05-15,42,89.58156577842422,23.570459508397555,True,115,42.69149938558325,46.170632440441985
115,2020-05-16,42,89.58156577842422,23.570459508397555,True,116,43.03725629173385,46.170632440441985
116,2020-05-17,44,89.58156577842422,23.570459508397555,True,117,43.35852548622239,46.170632440441985
117,2020-05-18,46,89.58156577842422,23.570459508397555,True,118,43.65667927374868,46.170632440441985
118,2020-05-19,46,89.58156577842422,23.570459508397555,True,119,43.9330693826175,46.170632440441985
119,2020-05-20,48,89.58156577842422,23.570459508397555,True,120,44.189017102446435,46.170632440441985
120,2020-05-21,51,89.58156577842422,23.570459508397555,True,121,44.425805355019406,46.170632440441985
121,2020-05-22,51,89.58156577842422,23.570459508397555,True,122,44.64467250207761,46.170632440441985
122,2020-05-23,56,89.58156577842422,23.570459508397555,True,123,44.84680769170812,46.170632440441985
