,Report_Date,Zimbabwe_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
65,2020-03-27,5,83.41368440826697,17.368073116779378,True,66,4.163192930069952,27.451263697964624
66,2020-03-28,7,83.41368440826697,17.368073116779378,True,67,4.601331790450619,27.451263697964624
67,2020-03-29,7,83.41368440826697,17.368073116779378,True,68,5.077922316929916,27.451263697964624
68,2020-03-30,7,83.41368440826697,17.368073116779378,True,69,5.594711830775288,27.451263697964624
69,2020-03-31,8,83.41368440826697,17.368073116779378,True,70,6.153184173273336,27.451263697964624
70,2020-04-01,8,83.41368440826697,17.368073116779378,True,71,6.754482727059417,27.451263697964624
71,2020-04-02,9,83.41368440826697,17.368073116779378,True,72,7.39932982086,27.451263697964624
72,2020-04-03,9,83.41368440826697,17.368073116779378,True,73,8.087945632374375,27.451263697964624
73,2020-04-04,9,83.41368440826697,17.368073116779378,True,74,8.819970532762657,27.451263697964624
74,2020-04-05,9,83.41368440826697,17.368073116779378,True,75,9.594395534103434,27.451263697964624
75,2020-04-06,10,83.41368440826697,17.368073116779378,True,76,10.409505994174499,27.451263697964624
76,2020-04-07,11,83.41368440826697,17.368073116779378,True,77,11.26284388043683,27.451263697964624
77,2020-04-08,11,83.41368440826697,17.368073116779378,True,78,12.15119358818476,27.451263697964624
78,2020-04-09,11,83.41368440826697,17.368073116779378,True,79,13.070595471435757,27.451263697964624
79,2020-04-10,13,83.41368440826697,17.368073116779378,True,80,14.016389861177794,27.451263697964624
80,2020-04-11,14,83.41368440826697,17.368073116779378,True,81,14.983292471222494,27.451263697964624
81,2020-04-12,14,83.41368440826697,17.368073116779378,True,82,15.965499867259314,27.451263697964624
82,2020-04-13,17,83.41368440826697,17.368073116779378,True,83,16.956821315285357,27.451263697964624
83,2020-04-14,17,83.41368440826697,17.368073116779378,True,84,17.950831097526883,27.451263697964624
84,2020-04-15,23,83.41368440826697,17.368073116779378,True,85,18.941033564609473,27.451263697964624
