,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
22,2020-02-13,0,81.85172094966859,312.03956322573157,True,23,1.0883986218178623,571.680277020168
23,2020-02-14,0,81.85172094966859,312.03956322573157,True,24,1.2121602352173264,571.680277020168
24,2020-02-15,0,81.85172094966859,312.03956322573157,True,25,1.349964264910882,571.680277020168
25,2020-02-16,0,81.85172094966859,312.03956322573157,True,26,1.5033966864072486,571.680277020168
26,2020-02-17,0,81.85172094966859,312.03956322573157,True,27,1.6742208394645726,571.680277020168
27,2020-02-18,0,81.85172094966859,312.03956322573157,True,28,1.8643968408760434,571.680277020168
28,2020-02-19,0,81.85172094966859,312.03956322573157,True,29,2.0761030202530173,571.680277020168
29,2020-02-20,0,81.85172094966859,312.03956322573157,True,30,2.3117595648317066,571.680277020168
30,2020-02-21,0,81.85172094966859,312.03956322573157,True,31,2.5740545701923487,571.680277020168
31,2020-02-22,0,81.85172094966859,312.03956322573157,True,32,2.8659727035326754,571.680277020168
32,2020-02-23,0,81.85172094966859,312.03956322573157,True,33,3.1908266941413257,571.680277020168
33,2020-02-24,0,81.85172094966859,312.03956322573157,True,34,3.552291871154605,571.680277020168
34,2020-02-25,0,81.85172094966859,312.03956322573157,True,35,3.954443970519863,571.680277020168
35,2020-02-26,0,81.85172094966859,312.03956322573157,True,36,4.401800430038209,571.680277020168
36,2020-02-27,0,81.85172094966859,312.03956322573157,True,37,4.899365381814353,571.680277020168
37,2020-02-28,0,81.85172094966859,312.03956322573157,True,38,5.452678533428777,571.680277020168
38,2020-02-29,0,81.85172094966859,312.03956322573157,True,39,6.067868100259377,571.680277020168
39,2020-03-01,0,81.85172094966859,312.03956322573157,True,40,6.751707908705658,571.680277020168
40,2020-03-02,0,81.85172094966859,312.03956322573157,True,41,7.511678730121653,571.680277020168
41,2020-03-03,0,81.85172094966859,312.03956322573157,True,42,8.356033823910868,571.680277020168
42,2020-03-04,0,81.85172094966859,312.03956322573157,True,43,9.293868560634012,571.680277020168
43,2020-03-05,4,81.85172094966859,312.03956322573157,True,44,10.335193856525022,571.680277020168
44,2020-03-06,7,81.85172094966859,312.03956322573157,True,45,11.491012973125226,571.680277020168
45,2020-03-07,16,81.85172094966859,312.03956322573157,True,46,12.773401012701362,571.680277020168
46,2020-03-08,16,81.85172094966859,312.03956322573157,True,47,14.195586163937456,571.680277020168
47,2020-03-09,19,81.85172094966859,312.03956322573157,True,48,15.772031414864907,571.680277020168
48,2020-03-10,26,81.85172094966859,312.03956322573157,True,49,17.518515042807476,571.680277020168
49,2020-03-11,30,81.85172094966859,312.03956322573157,True,50,19.452207706401595,571.680277020168
50,2020-03-12,30,81.85172094966859,312.03956322573157,True,51,21.59174339588521,571.680277020168
51,2020-03-13,31,81.85172094966859,312.03956322573157,True,52,23.95728084056932,571.680277020168
52,2020-03-14,35,81.85172094966859,312.03956322573157,True,53,26.570551226321864,571.680277020168
53,2020-03-15,38,81.85172094966859,312.03956322573157,True,54,29.454887246454117,571.680277020168
54,2020-03-16,38,81.85172094966859,312.03956322573157,True,55,32.63522761036243,571.680277020168
55,2020-03-17,39,81.85172094966859,312.03956322573157,True,56,36.13809019071434,571.680277020168
56,2020-03-18,41,81.85172094966859,312.03956322573157,True,57,39.99150604170398,571.680277020168
57,2020-03-19,44,81.85172094966859,312.03956322573157,True,58,44.22490562628445,571.680277020168
58,2020-03-20,47,81.85172094966859,312.03956322573157,True,59,48.86894782990701,571.680277020168
59,2020-03-21,48,81.85172094966859,312.03956322573157,True,60,53.95528181819967,571.680277020168
60,2020-03-22,52,81.85172094966859,312.03956322573157,True,61,59.51623164955648,571.680277020168
61,2020-03-23,59,81.85172094966859,312.03956322573157,True,62,65.58439394092967,571.680277020168
62,2020-03-24,59,81.85172094966859,312.03956322573157,True,63,72.19213998886053,571.680277020168
63,2020-03-25,59,81.85172094966859,312.03956322573157,True,64,79.37101576346834,571.680277020168
64,2020-03-26,84,81.85172094966859,312.03956322573157,True,65,87.15103631255325,571.680277020168
65,2020-03-27,91,81.85172094966859,312.03956322573157,True,66,95.55987549948696,571.680277020168
66,2020-03-28,98,81.85172094966859,312.03956322573157,True,67,104.62195775345796,571.680277020168
67,2020-03-29,109,81.85172094966859,312.03956322573157,True,68,114.3574656319017,571.680277020168
68,2020-03-30,116,81.85172094966859,312.03956322573157,True,69,124.78128533138886,571.680277020168
69,2020-03-31,119,81.85172094966859,312.03956322573157,True,70,135.90192149000083,571.680277020168
70,2020-04-01,134,81.85172094966859,312.03956322573157,True,71,147.72042212879919,571.680277020168
71,2020-04-02,161,81.85172094966859,312.03956322573157,True,72,160.22936357056668,571.680277020168
72,2020-04-03,194,81.85172094966859,312.03956322573157,True,73,173.41195262303532,571.680277020168
73,2020-04-04,217,81.85172094966859,312.03956322573157,True,74,187.24130804834994,571.680277020168
74,2020-04-05,237,81.85172094966859,312.03956322573157,True,75,201.6799841650765,571.680277020168
75,2020-04-06,254,81.85172094966859,312.03956322573157,True,76,216.67979529729624,571.680277020168
76,2020-04-07,261,81.85172094966859,312.03956322573157,True,77,232.18199000312052,571.680277020168
77,2020-04-08,263,81.85172094966859,312.03956322573157,True,78,248.1178084431533,571.680277020168
78,2020-04-09,263,81.85172094966859,312.03956322573157,True,79,264.40943546308284,571.680277020168
79,2020-04-10,267,81.85172094966859,312.03956322573157,True,80,280.9713373218359,571.680277020168
80,2020-04-11,268,81.85172094966859,312.03956322573157,True,81,297.7119435793531,571.680277020168
81,2020-04-12,290,81.85172094966859,312.03956322573157,True,82,314.5356100671618,571.680277020168
82,2020-04-13,308,81.85172094966859,312.03956322573157,True,83,331.3447768878633,571.680277020168
83,2020-04-14,308,81.85172094966859,312.03956322573157,True,84,348.0422195885611,571.680277020168
84,2020-04-15,374,81.85172094966859,312.03956322573157,True,85,364.53328395275605,571.680277020168
85,2020-04-16,374,81.85172094966859,312.03956322573157,True,86,380.727996216051,571.680277020168
86,2020-04-17,402,81.85172094966859,312.03956322573157,True,87,396.5429507623112,571.680277020168
87,2020-04-18,418,81.85172094966859,312.03956322573157,True,88,411.90289522639915,571.680277020168
88,2020-04-19,437,81.85172094966859,312.03956322573157,True,89,426.74195626402457,571.680277020168
89,2020-04-20,449,81.85172094966859,312.03956322573157,True,90,441.00447537504766,571.680277020168
90,2020-04-21,466,81.85172094966859,312.03956322573157,True,91,454.64545031097066,571.680277020168
91,2020-04-22,474,81.85172094966859,312.03956322573157,True,92,467.63060128361263,571.680277020168
92,2020-04-23,480,81.85172094966859,312.03956322573157,True,93,479.93610053814746,571.680277020168
93,2020-04-24,484,81.85172094966859,312.03956322573157,True,94,491.54801773402727,571.680277020168
