,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
29,2020-02-20,0,73.3045025998824,183.38701625262433,True,30,1.104669011191301,366.3629029828198
30,2020-02-21,0,73.3045025998824,183.38701625262433,True,31,1.2625073581056478,366.3629029828198
31,2020-02-22,0,73.3045025998824,183.38701625262433,True,32,1.4428091265095135,366.3629029828198
32,2020-02-23,0,73.3045025998824,183.38701625262433,True,33,1.6487440823833586,366.3629029828198
33,2020-02-24,0,73.3045025998824,183.38701625262433,True,34,1.883920960628018,366.3629029828198
34,2020-02-25,0,73.3045025998824,183.38701625262433,True,35,2.1524457175109806,366.3629029828198
35,2020-02-26,0,73.3045025998824,183.38701625262433,True,36,2.458986733470011,366.3629029828198
36,2020-02-27,0,73.3045025998824,183.38701625262433,True,37,2.8088475505783297,366.3629029828198
37,2020-02-28,0,73.3045025998824,183.38701625262433,True,38,3.2080476949939745,366.3629029828198
38,2020-02-29,0,73.3045025998824,183.38701625262433,True,39,3.663412063914277,366.3629029828198
39,2020-03-01,0,73.3045025998824,183.38701625262433,True,40,4.182669235816827,366.3629029828198
40,2020-03-02,0,73.3045025998824,183.38701625262433,True,41,4.7745588755806265,366.3629029828198
41,2020-03-03,0,73.3045025998824,183.38701625262433,True,42,5.44894813198401,366.3629029828198
42,2020-03-04,0,73.3045025998824,183.38701625262433,True,43,6.21695653914923,366.3629029828198
43,2020-03-05,4,73.3045025998824,183.38701625262433,True,44,7.091088406022787,366.3629029828198
44,2020-03-06,7,73.3045025998824,183.38701625262433,True,45,8.085370974392179,366.3629029828198
45,2020-03-07,16,73.3045025998824,183.38701625262433,True,46,9.215495707399848,366.3629029828198
46,2020-03-08,16,73.3045025998824,183.38701625262433,True,47,10.498958895341138,366.3629029828198
47,2020-03-09,19,73.3045025998824,183.38701625262433,True,48,11.955196292029019,366.3629029828198
48,2020-03-10,26,73.3045025998824,183.38701625262433,True,49,13.605704686283918,366.3629029828198
49,2020-03-11,30,73.3045025998824,183.38701625262433,True,50,15.474141144617894,366.3629029828198
50,2020-03-12,30,73.3045025998824,183.38701625262433,True,51,17.586388131832116,366.3629029828198
51,2020-03-13,31,73.3045025998824,183.38701625262433,True,52,19.9705698638346,366.3629029828198
52,2020-03-14,35,73.3045025998824,183.38701625262433,True,53,22.65700216853825,366.3629029828198
53,2020-03-15,38,73.3045025998824,183.38701625262433,True,54,25.678055007578553,366.3629029828198
54,2020-03-16,38,73.3045025998824,183.38701625262433,True,55,29.067903938022443,366.3629029828198
55,2020-03-17,39,73.3045025998824,183.38701625262433,True,56,32.862144604917205,366.3629029828198
56,2020-03-18,41,73.3045025998824,183.38701625262433,True,57,37.097243451932435,366.3629029828198
57,2020-03-19,44,73.3045025998824,183.38701625262433,True,58,41.809798987638175,366.3629029828198
58,2020-03-20,47,73.3045025998824,183.38701625262433,True,59,47.03559206298449,366.3629029828198
59,2020-03-21,48,73.3045025998824,183.38701625262433,True,60,52.80841168610213,366.3629029828198
60,2020-03-22,52,73.3045025998824,183.38701625262433,True,61,59.15865583843244,366.3629029828198
61,2020-03-23,59,73.3045025998824,183.38701625262433,True,62,66.1117251851024,366.3629029828198
62,2020-03-24,59,73.3045025998824,183.38701625262433,True,63,73.68625152580282,366.3629029828198
63,2020-03-25,59,73.3045025998824,183.38701625262433,True,64,81.89223140567107,366.3629029828198
64,2020-03-26,84,73.3045025998824,183.38701625262433,True,65,90.72916632894783,366.3629029828198
65,2020-03-27,91,73.3045025998824,183.38701625262433,True,66,100.18434086122483,366.3629029828198
66,2020-03-28,98,73.3045025998824,183.38701625262433,True,67,110.23139355963151,366.3629029828198
67,2020-03-29,109,73.3045025998824,183.38701625262433,True,68,120.82934724278101,366.3629029828198
68,2020-03-30,116,73.3045025998824,183.38701625262433,True,69,131.9222588144112,366.3629029828198
69,2020-03-31,119,73.3045025998824,183.38701625262433,True,70,143.43962040303475,366.3629029828198
70,2020-04-01,134,73.3045025998824,183.38701625262433,True,71,155.2975917564545,366.3629029828198
71,2020-04-02,161,73.3045025998824,183.38701625262433,True,72,167.40107174786343,366.3629029828198
72,2020-04-03,194,73.3045025998824,183.38701625262433,True,73,179.64653239834468,366.3629029828198
73,2020-04-04,217,73.3045025998824,183.38701625262433,True,74,191.92545387615706,366.3629029828198
74,2020-04-05,237,73.3045025998824,183.38701625262433,True,75,204.12812727035055,366.3629029828198
75,2020-04-06,254,73.3045025998824,183.38701625262433,True,76,216.1475462321835,366.3629029828198
76,2020-04-07,261,73.3045025998824,183.38701625262433,True,77,227.8830973349943,366.3629029828198
77,2020-04-08,263,73.3045025998824,183.38701625262433,True,78,239.24378435812224,366.3629029828198
78,2020-04-09,263,73.3045025998824,183.38701625262433,True,79,250.15077885943728,366.3629029828198
79,2020-04-10,267,73.3045025998824,183.38701625262433,True,80,260.53916789876206,366.3629029828198
80,2020-04-11,268,73.3045025998824,183.38701625262433,True,81,270.3588561214569,366.3629029828198
81,2020-04-12,271,73.3045025998824,183.38701625262433,True,82,279.5746602540791,366.3629029828198
82,2020-04-13,273,73.3045025998824,183.38701625262433,True,83,288.16569890385387,366.3629029828198
83,2020-04-14,284,73.3045025998824,183.38701625262433,True,84,296.1242233494383,366.3629029828198
84,2020-04-15,291,73.3045025998824,183.38701625262433,True,85,303.45405445219905,366.3629029828198
85,2020-04-16,294,73.3045025998824,183.38701625262433,True,86,310.16878950010147,366.3629029828198
86,2020-04-17,307,73.3045025998824,183.38701625262433,True,87,316.2899257778213,366.3629029828198
87,2020-04-18,313,73.3045025998824,183.38701625262433,True,88,321.8450209137437,366.3629029828198
88,2020-04-19,319,73.3045025998824,183.38701625262433,True,89,326.8659792236735,366.3629029828198
89,2020-04-20,329,73.3045025998824,183.38701625262433,True,90,331.38752285599105,366.3629029828198
90,2020-04-21,329,73.3045025998824,183.38701625262433,True,91,335.4458795939693,366.3629029828198
91,2020-04-22,335,73.3045025998824,183.38701625262433,True,92,339.07769732963965,366.3629029828198
92,2020-04-23,336,73.3045025998824,183.38701625262433,True,93,342.3191789856362,366.3629029828198
93,2020-04-24,340,73.3045025998824,183.38701625262433,True,94,345.2054207228638,366.3629029828198
94,2020-04-25,342,73.3045025998824,183.38701625262433,True,95,347.76992986350433,366.3629029828198
95,2020-04-26,342,73.3045025998824,183.38701625262433,True,96,350.04429611688636,366.3629029828198
96,2020-04-27,342,73.3045025998824,183.38701625262433,True,97,352.0579894503622,366.3629029828198
97,2020-04-28,343,73.3045025998824,183.38701625262433,True,98,353.8382594356095,366.3629029828198
98,2020-04-29,344,73.3045025998824,183.38701625262433,True,99,355.41011341899537,366.3629029828198
99,2020-04-30,344,73.3045025998824,183.38701625262433,True,100,356.7963538792457,366.3629029828198
100,2020-05-01,353,73.3045025998824,183.38701625262433,True,101,358.01765846946034,366.3629029828198
101,2020-05-02,353,73.3045025998824,183.38701625262433,True,102,359.0926892469127,366.3629029828198
102,2020-05-03,353,73.3045025998824,183.38701625262433,True,103,360.03822032794176,366.3629029828198
103,2020-05-04,362,73.3045025998824,183.38701625262433,True,104,360.8692755954541,366.3629029828198
104,2020-05-05,371,73.3045025998824,183.38701625262433,True,105,361.59927011266007,366.3629029828198
105,2020-05-06,374,73.3045025998824,183.38701625262433,True,106,362.24015057051156,366.3629029828198
106,2020-05-07,375,73.3045025998824,183.38701625262433,True,107,362.80253144837906,366.3629029828198
107,2020-05-08,375,73.3045025998824,183.38701625262433,True,108,363.29582463728656,366.3629029828198
108,2020-05-09,375,73.3045025998824,183.38701625262433,True,109,363.7283611046704,366.3629029828198
109,2020-05-10,375,73.3045025998824,183.38701625262433,True,110,364.10750380994614,366.3629029828198
110,2020-05-11,375,73.3045025998824,183.38701625262433,True,111,364.43975154845583,366.3629029828198
111,2020-05-12,375,73.3045025998824,183.38701625262433,True,112,364.73083374029324,366.3629029828198
112,2020-05-13,375,73.3045025998824,183.38701625262433,True,113,364.98579641791724,366.3629029828198
113,2020-05-14,375,73.3045025998824,183.38701625262433,True,114,365.20907982545947,366.3629029828198
