,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
50,2020-03-12,30,91.96344054345428,773.4762162047125,False,51,19.47843132194244,1546.9524324094257
51,2020-03-13,31,91.96344054345428,773.4762162047125,False,52,21.636477849606113,1546.9524324094257
52,2020-03-14,35,91.96344054345428,773.4762162047125,False,53,24.029856439405307,1546.9524324094257
53,2020-03-15,38,91.96344054345428,773.4762162047125,False,54,26.683353745393926,1546.9524324094257
54,2020-03-16,38,91.96344054345428,773.4762162047125,False,55,29.624163804971953,1546.9524324094257
55,2020-03-17,39,91.96344054345428,773.4762162047125,False,56,32.882074459680375,1546.9524324094257
56,2020-03-18,41,91.96344054345428,773.4762162047125,False,57,36.48965676236388,1546.9524324094257
57,2020-03-19,44,91.96344054345428,773.4762162047125,False,58,40.4824541431759,1546.9524324094257
58,2020-03-20,47,91.96344054345428,773.4762162047125,False,59,44.89916713623191,1546.9524324094257
59,2020-03-21,48,91.96344054345428,773.4762162047125,False,60,49.781828321530725,1546.9524324094257
60,2020-03-22,52,91.96344054345428,773.4762162047125,False,61,55.1759608001551,1546.9524324094257
61,2020-03-23,59,91.96344054345428,773.4762162047125,False,62,61.13071198790779,1546.9524324094257
62,2020-03-24,59,91.96344054345428,773.4762162047125,False,63,67.69895278622269,1546.9524324094257
63,2020-03-25,59,91.96344054345428,773.4762162047125,False,64,74.93733028630785,1546.9524324094257
64,2020-03-26,84,91.96344054345428,773.4762162047125,False,65,82.90626011963187,1546.9524324094257
65,2020-03-27,91,91.96344054345428,773.4762162047125,False,66,91.6698424480305,1546.9524324094257
66,2020-03-28,98,91.96344054345428,773.4762162047125,False,67,101.29568348677672,1546.9524324094257
67,2020-03-29,109,91.96344054345428,773.4762162047125,False,68,111.8546025127645,1546.9524324094257
68,2020-03-30,116,91.96344054345428,773.4762162047125,False,69,123.42020271604353,1546.9524324094257
69,2020-03-31,119,91.96344054345428,773.4762162047125,False,70,136.06828325080318,1546.9524324094257
70,2020-04-01,134,91.96344054345428,773.4762162047125,False,71,149.87606973499368,1546.9524324094257
71,2020-04-02,161,91.96344054345428,773.4762162047125,False,72,164.92124159589122,1546.9524324094257
72,2020-04-03,194,91.96344054345428,773.4762162047125,False,73,181.2807374670353,1546.9524324094257
73,2020-04-04,217,91.96344054345428,773.4762162047125,False,74,199.0293247372248,1546.9524324094257
74,2020-04-05,237,91.96344054345428,773.4762162047125,False,75,218.23792674576782,1546.9524324094257
75,2020-04-06,254,91.96344054345428,773.4762162047125,False,76,238.9717113493676,1546.9524324094257
76,2020-04-07,261,91.96344054345428,773.4762162047125,False,77,261.28795784865423,1546.9524324094257
77,2020-04-08,263,91.96344054345428,773.4762162047125,False,78,285.2337355150869,1546.9524324094257
