,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
23,2020-02-14,0,112.75211249281926,5361.941481165209,False,24,1.243880047266994,10723.882962330417
24,2020-02-15,0,112.75211249281926,5361.941481165209,False,25,1.3775772249448774,10723.882962330417
25,2020-02-16,0,112.75211249281926,5361.941481165209,False,26,1.5256426627052901,10723.882962330417
26,2020-02-17,0,112.75211249281926,5361.941481165209,False,27,1.689620035450674,10723.882962330417
27,2020-02-18,0,112.75211249281926,5361.941481165209,False,28,1.871218760137018,10723.882962330417
28,2020-02-19,0,112.75211249281926,5361.941481165209,False,29,2.0723317674873423,10723.882962330417
29,2020-02-20,0,112.75211249281926,5361.941481165209,False,30,2.295055173896185,10723.882962330417
30,2020-02-21,0,112.75211249281926,5361.941481165209,False,31,2.5417100554773127,10723.882962330417
31,2020-02-22,0,112.75211249281926,5361.941481165209,False,32,2.814866547393195,10723.882962330417
32,2020-02-23,0,112.75211249281926,5361.941481165209,False,33,3.117370514950543,10723.882962330417
33,2020-02-24,0,112.75211249281926,5361.941481165209,False,34,3.4523730686567906,10723.882962330417
34,2020-02-25,0,112.75211249281926,5361.941481165209,False,35,3.8233632237296558,10723.882962330417
35,2020-02-26,0,112.75211249281926,5361.941481165209,False,36,4.234204035673855,10723.882962330417
36,2020-02-27,0,112.75211249281926,5361.941481165209,False,37,4.6891725777405275,10723.882962330417
37,2020-02-28,0,112.75211249281926,5361.941481165209,False,38,5.1930041636373225,10723.882962330417
38,2020-02-29,0,112.75211249281926,5361.941481165209,False,39,5.750941260047485,10723.882962330417
39,2020-03-01,0,112.75211249281926,5361.941481165209,False,40,6.368787578646168,10723.882962330417
40,2020-03-02,0,112.75211249281926,5361.941481165209,False,41,7.0529678866860515,10723.882962330417
41,2020-03-03,0,112.75211249281926,5361.941481165209,False,42,7.810594129185517,10723.882962330417
42,2020-03-04,0,112.75211249281926,5361.941481165209,False,43,8.649538514619882,10723.882962330417
43,2020-03-05,4,112.75211249281926,5361.941481165209,False,44,9.578514280117671,10723.882962330417
44,2020-03-06,7,112.75211249281926,5361.941481165209,False,45,10.607164921818288,10723.882962330417
45,2020-03-07,16,112.75211249281926,5361.941481165209,False,46,11.746162751555099,10723.882962330417
46,2020-03-08,16,112.75211249281926,5361.941481165209,False,47,13.007317722654559,10723.882962330417
47,2020-03-09,19,112.75211249281926,5361.941481165209,False,48,14.403697555605104,10723.882962330417
48,2020-03-10,26,112.75211249281926,5361.941481165209,False,49,15.94976028879055,10723.882962330417
49,2020-03-11,30,112.75211249281926,5361.941481165209,False,50,17.66150048044464,10723.882962330417
50,2020-03-12,30,112.75211249281926,5361.941481165209,False,51,19.55661039536983,10723.882962330417
51,2020-03-13,31,112.75211249281926,5361.941481165209,False,52,21.654657623498956,10723.882962330417
52,2020-03-14,35,112.75211249281926,5361.941481165209,False,53,23.977280696549116,10723.882962330417
53,2020-03-15,38,112.75211249281926,5361.941481165209,False,54,26.548404393008042,10723.882962330417
54,2020-03-16,38,112.75211249281926,5361.941481165209,False,55,29.394476549299775,10723.882962330417
55,2020-03-17,39,112.75211249281926,5361.941481165209,False,56,32.54472832450832,10723.882962330417
56,2020-03-18,41,112.75211249281926,5361.941481165209,False,57,36.03145999519188,10723.882962330417
57,2020-03-19,44,112.75211249281926,5361.941481165209,False,58,39.89035448253666,10723.882962330417
58,2020-03-20,47,112.75211249281926,5361.941481165209,False,59,44.16082093237614,10723.882962330417
59,2020-03-21,48,112.75211249281926,5361.941481165209,False,60,48.88637077429596,10723.882962330417
60,2020-03-22,52,112.75211249281926,5361.941481165209,False,61,54.11502877260214,10723.882962330417
61,2020-03-23,59,112.75211249281926,5361.941481165209,False,62,59.89978164111012,10723.882962330417
62,2020-03-24,59,112.75211249281926,5361.941481165209,False,63,66.29906681522449,10723.882962330417
63,2020-03-25,59,112.75211249281926,5361.941481165209,False,64,73.37730394590076,10723.882962330417
64,2020-03-26,84,112.75211249281926,5361.941481165209,False,65,81.20547158518784,10723.882962330417
65,2020-03-27,91,112.75211249281926,5361.941481165209,False,66,89.86173135312622,10723.882962330417
66,2020-03-28,98,112.75211249281926,5361.941481165209,False,67,99.43210158782226,10723.882962330417
67,2020-03-29,109,112.75211249281926,5361.941481165209,False,68,110.01118205696991,10723.882962330417
68,2020-03-30,116,112.75211249281926,5361.941481165209,False,69,121.70293071715895,10723.882962330417
69,2020-03-31,119,112.75211249281926,5361.941481165209,False,70,134.62149270834684,10723.882962330417
70,2020-04-01,134,112.75211249281926,5361.941481165209,False,71,148.89208071978797,10723.882962330417
71,2020-04-02,161,112.75211249281926,5361.941481165209,False,72,164.65190450845202,10723.882962330417
72,2020-04-03,194,112.75211249281926,5361.941481165209,False,73,182.05114563222358,10723.882962330417
73,2020-04-04,217,112.75211249281926,5361.941481165209,False,74,201.25397131141395,10723.882962330417
