,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
57,2020-03-19,44,78.58382577690861,213.9880710784167,False,58,42.808279580456976,427.97606426442434
58,2020-03-20,47,78.58382577690861,213.9880710784167,False,59,47.09938255299346,427.97606426442434
59,2020-03-21,48,78.58382577690861,213.9880710784167,False,60,51.7628191173587,427.97606426442434
60,2020-03-22,52,78.58382577690861,213.9880710784167,False,61,56.81911289665082,427.97606426442434
61,2020-03-23,59,78.58382577690861,213.9880710784167,False,62,62.287541668477715,427.97606426442434
62,2020-03-24,59,78.58382577690861,213.9880710784167,False,63,68.18558073893455,427.97606426442434
63,2020-03-25,59,78.58382577690861,213.9880710784167,False,64,74.52828676370837,427.97606426442434
64,2020-03-26,84,78.58382577690861,213.9880710784167,False,65,81.32763309393555,427.97606426442434
65,2020-03-27,91,78.58382577690861,213.9880710784167,False,66,88.59181324775456,427.97606426442434
66,2020-03-28,98,78.58382577690861,213.9880710784167,False,67,96.32453503549584,427.97606426442434
67,2020-03-29,109,78.58382577690861,213.9880710784167,False,68,104.52433378045357,427.97606426442434
68,2020-03-30,116,78.58382577690861,213.9880710784167,False,69,113.18393841870609,427.97606426442434
69,2020-03-31,119,78.58382577690861,213.9880710784167,False,70,122.28972835360008,427.97606426442434
70,2020-04-01,134,78.58382577690861,213.9880710784167,False,71,131.82132104423147,427.97606426442434
