,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
28,2020-02-19,0,76.71606038645864,233.74070282129532,True,29,1.1343369151899718,429.74154973755356
29,2020-02-20,0,76.71606038645864,233.74070282129532,True,30,1.286418035139427,429.74154973755356
30,2020-02-21,0,76.71606038645864,233.74070282129532,True,31,1.4588249645870026,429.74154973755356
31,2020-02-22,0,76.71606038645864,233.74070282129532,True,32,1.6542560391566872,429.74154973755356
32,2020-02-23,0,76.71606038645864,233.74070282129532,True,33,1.8757626032462695,429.74154973755356
33,2020-02-24,0,76.71606038645864,233.74070282129532,True,34,2.126793704950241,429.74154973755356
34,2020-02-25,0,76.71606038645864,233.74070282129532,True,35,2.411246023107515,429.74154973755356
35,2020-02-26,0,76.71606038645864,233.74070282129532,True,36,2.733519514438028,429.74154973755356
36,2020-02-27,0,76.71606038645864,233.74070282129532,True,37,3.0985792758561455,429.74154973755356
37,2020-02-28,0,76.71606038645864,233.74070282129532,True,38,3.512024109842105,429.74154973755356
38,2020-02-29,0,76.71606038645864,233.74070282129532,True,39,3.9801622535587584,429.74154973755356
39,2020-03-01,0,76.71606038645864,233.74070282129532,True,40,4.510094678015148,429.74154973755356
40,2020-03-02,0,76.71606038645864,233.74070282129532,True,41,5.1098062729337625,429.74154973755356
41,2020-03-03,0,76.71606038645864,233.74070282129532,True,42,5.788265094802618,429.74154973755356
42,2020-03-04,0,76.71606038645864,233.74070282129532,True,43,6.5555296560615,429.74154973755356
43,2020-03-05,4,76.71606038645864,233.74070282129532,True,44,7.422863955780492,429.74154973755356
44,2020-03-06,7,76.71606038645864,233.74070282129532,True,45,8.402859576711927,429.74154973755356
45,2020-03-07,16,76.71606038645864,233.74070282129532,True,46,9.509563677196295,429.74154973755356
46,2020-03-08,16,76.71606038645864,233.74070282129532,True,47,10.758611063021274,429.74154973755356
47,2020-03-09,19,76.71606038645864,233.74070282129532,True,48,12.167357705533,429.74154973755356
48,2020-03-10,26,76.71606038645864,233.74070282129532,True,49,13.755012048574981,429.74154973755356
49,2020-03-11,30,76.71606038645864,233.74070282129532,True,50,15.542759189902366,429.74154973755356
50,2020-03-12,30,76.71606038645864,233.74070282129532,True,51,17.553871509168353,429.74154973755356
51,2020-03-13,31,76.71606038645864,233.74070282129532,True,52,19.813797531268385,429.74154973755356
52,2020-03-14,35,76.71606038645864,233.74070282129532,True,53,22.35021876556365,429.74154973755356
53,2020-03-15,38,76.71606038645864,233.74070282129532,True,54,25.1930619813639,429.74154973755356
54,2020-03-16,38,76.71606038645864,233.74070282129532,True,55,28.37445194259252,429.74154973755356
55,2020-03-17,39,76.71606038645864,233.74070282129532,True,56,31.92858716179895,429.74154973755356
56,2020-03-18,41,76.71606038645864,233.74070282129532,True,57,35.89151895296074,429.74154973755356
57,2020-03-19,44,76.71606038645864,233.74070282129532,True,58,40.30081226431931,429.74154973755356
58,2020-03-20,47,76.71606038645864,233.74070282129532,True,59,45.195065864756266,429.74154973755356
59,2020-03-21,48,76.71606038645864,233.74070282129532,True,60,50.613269960585505,429.74154973755356
60,2020-03-22,52,76.71606038645864,233.74070282129532,True,61,56.59398185593941,429.74154973755356
61,2020-03-23,59,76.71606038645864,233.74070282129532,True,62,63.17430552422045,429.74154973755356
62,2020-03-24,59,76.71606038645864,233.74070282129532,True,63,70.38866960379207,429.74154973755356
63,2020-03-25,59,76.71606038645864,233.74070282129532,True,64,78.26741090963372,429.74154973755356
64,2020-03-26,84,76.71606038645864,233.74070282129532,True,65,86.83518730511295,429.74154973755356
65,2020-03-27,91,76.71606038645864,233.74070282129532,True,66,96.10926443774277,429.74154973755356
66,2020-03-28,98,76.71606038645864,233.74070282129532,True,67,106.09774441691691,429.74154973755356
67,2020-03-29,109,76.71606038645864,233.74070282129532,True,68,116.79782910081342,429.74154973755356
68,2020-03-30,116,76.71606038645864,233.74070282129532,True,69,128.19423338800115,429.74154973755356
69,2020-03-31,119,76.71606038645864,233.74070282129532,True,70,140.2578810468713,429.74154973755356
70,2020-04-01,134,76.71606038645864,233.74070282129532,True,71,152.94502296524223,429.74154973755356
71,2020-04-02,161,76.71606038645864,233.74070282129532,True,72,166.19691127319948,429.74154973755356
72,2020-04-03,194,76.71606038645864,233.74070282129532,True,73,179.94013970864344,429.74154973755356
73,2020-04-04,217,76.71606038645864,233.74070282129532,True,74,194.0877200718916,429.74154973755356
74,2020-04-05,237,76.71606038645864,233.74070282129532,True,75,208.54090874582926,429.74154973755356
75,2020-04-06,254,76.71606038645864,233.74070282129532,True,76,223.19173131465448,429.74154973755356
76,2020-04-07,261,76.71606038645864,233.74070282129532,True,77,237.9260853319703,429.74154973755356
77,2020-04-08,263,76.71606038645864,233.74070282129532,True,78,252.62724086151238,429.74154973755356
78,2020-04-09,263,76.71606038645864,233.74070282129532,True,79,267.17951489150795,429.74154973755356
79,2020-04-10,267,76.71606038645864,233.74070282129532,True,80,281.4718762326506,429.74154973755356
80,2020-04-11,268,76.71606038645864,233.74070282129532,True,81,295.40124533551653,429.74154973755356
81,2020-04-12,290,76.71606038645864,233.74070282129532,True,82,308.87528728007754,429.74154973755356
82,2020-04-13,308,76.71606038645864,233.74070282129532,True,83,321.8145503734031,429.74154973755356
83,2020-04-14,308,76.71606038645864,233.74070282129532,True,84,334.1538687180251,429.74154973755356
84,2020-04-15,374,76.71606038645864,233.74070282129532,True,85,345.84301505087353,429.74154973755356
85,2020-04-16,374,76.71606038645864,233.74070282129532,True,86,356.84665120289964,429.74154973755356
