,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
36,2020-02-27,0,77.67375873264011,255.1104018704231,True,37,2.9963284971509614,421.26544329083015
37,2020-02-28,0,77.67375873264011,255.1104018704231,True,38,3.3965573764808163,421.26544329083015
38,2020-02-29,0,77.67375873264011,255.1104018704231,True,39,3.8498403063871547,421.26544329083015
39,2020-03-01,0,77.67375873264011,255.1104018704231,True,40,4.363094731879267,421.26544329083015
40,2020-03-02,0,77.67375873264011,255.1104018704231,True,41,4.944107299104945,421.26544329083015
41,2020-03-03,0,77.67375873264011,255.1104018704231,True,42,5.601633778597503,421.26544329083015
42,2020-03-04,0,77.67375873264011,255.1104018704231,True,43,6.345507802402796,421.26544329083015
43,2020-03-05,4,77.67375873264011,255.1104018704231,True,44,7.186758381894891,421.26544329083015
44,2020-03-06,7,77.67375873264011,255.1104018704231,True,45,8.137735866269654,421.26544329083015
45,2020-03-07,16,77.67375873264011,255.1104018704231,True,46,9.21224558703444,421.26544329083015
46,2020-03-08,16,77.67375873264011,255.1104018704231,True,47,10.4256878859743,421.26544329083015
47,2020-03-09,19,77.67375873264011,255.1104018704231,True,48,11.79520251446768,421.26544329083015
48,2020-03-10,26,77.67375873264011,255.1104018704231,True,49,13.339814489477634,421.26544329083015
49,2020-03-11,30,77.67375873264011,255.1104018704231,True,50,15.080577363790862,421.26544329083015
50,2020-03-12,30,77.67375873264011,255.1104018704231,True,51,17.040708484303522,421.26544329083015
51,2020-03-13,31,77.67375873264011,255.1104018704231,True,52,19.245709147042543,421.26544329083015
52,2020-03-14,35,77.67375873264011,255.1104018704231,True,53,21.723460597352,421.26544329083015
53,2020-03-15,38,77.67375873264011,255.1104018704231,True,54,24.50428457444231,421.26544329083015
54,2020-03-16,38,77.67375873264011,255.1104018704231,True,55,27.620954598865406,421.26544329083015
55,2020-03-17,39,77.67375873264011,255.1104018704231,True,56,31.108641532985125,421.26544329083015
56,2020-03-18,41,77.67375873264011,255.1104018704231,True,57,35.00477425524088,421.26544329083015
57,2020-03-19,44,77.67375873264011,255.1104018704231,True,58,39.34879380916739,421.26544329083015
58,2020-03-20,47,77.67375873264011,255.1104018704231,True,59,44.18177745052292,421.26544329083015
59,2020-03-21,48,77.67375873264011,255.1104018704231,True,60,49.545908071244945,421.26544329083015
60,2020-03-22,52,77.67375873264011,255.1104018704231,True,61,55.483765101235065,421.26544329083015
61,2020-03-23,59,77.67375873264011,255.1104018704231,True,62,62.03741586180132,421.26544329083015
62,2020-03-24,59,77.67375873264011,255.1104018704231,True,63,69.24729221840083,421.26544329083015
63,2020-03-25,59,77.67375873264011,255.1104018704231,True,64,77.15084698872994,421.26544329083015
64,2020-03-26,84,77.67375873264011,255.1104018704231,True,65,85.78099848826069,421.26544329083015
65,2020-03-27,91,77.67375873264011,255.1104018704231,True,66,95.16439008533592,421.26544329083015
66,2020-03-28,98,77.67375873264011,255.1104018704231,True,67,105.31951437360959,421.26544329083015
67,2020-03-29,109,77.67375873264011,255.1104018704231,True,68,116.25477742927029,421.26544329083015
68,2020-03-30,116,77.67375873264011,255.1104018704231,True,69,127.96660548512754,421.26544329083015
69,2020-03-31,119,77.67375873264011,255.1104018704231,True,70,140.43772103685328,421.26544329083015
70,2020-04-01,134,77.67375873264011,255.1104018704231,True,71,153.63573378900412,421.26544329083015
71,2020-04-02,161,77.67375873264011,255.1104018704231,True,72,167.51219935257384,421.26544329083015
72,2020-04-03,194,77.67375873264011,255.1104018704231,True,73,182.00229088725658,421.26544329083015
73,2020-04-04,217,77.67375873264011,255.1104018704231,True,74,197.0252028681053,421.26544329083015
74,2020-04-05,237,77.67375873264011,255.1104018704231,True,75,212.48536110341698,421.26544329083015
75,2020-04-06,254,77.67375873264011,255.1104018704231,True,76,228.27445146791118,421.26544329083015
76,2020-04-07,261,77.67375873264011,255.1104018704231,True,77,244.27420744838452,421.26544329083015
77,2020-04-08,263,77.67375873264011,255.1104018704231,True,78,260.35982241641693,421.26544329083015
78,2020-04-09,263,77.67375873264011,255.1104018704231,True,79,276.40378706661386,421.26544329083015
79,2020-04-10,267,77.67375873264011,255.1104018704231,True,80,292.2799058550075,421.26544329083015
