,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
63,2020-03-25,59,75.68507875391568,219.62994956412584,True,64,78.07293089059101,406.90814560497085
64,2020-03-26,84,75.68507875391568,219.62994956412584,True,65,86.84626052991524,406.90814560497085
65,2020-03-27,91,75.68507875391568,219.62994956412584,True,66,96.34250517046256,406.90814560497085
66,2020-03-28,98,75.68507875391568,219.62994956412584,True,67,106.56313749164103,406.90814560497085
67,2020-03-29,109,75.68507875391568,219.62994956412584,True,68,117.49652796729336,406.90814560497085
68,2020-03-30,116,75.68507875391568,219.62994956412584,True,69,129.11633880387353,406.90814560497085
69,2020-03-31,119,75.68507875391568,219.62994956412584,True,70,141.38036651432043,406.90814560497085
70,2020-04-01,134,75.68507875391568,219.62994956412584,True,71,154.2300010923807,406.90814560497085
71,2020-04-02,161,75.68507875391568,219.62994956412584,True,72,167.5904461828749,406.90814560497085
72,2020-04-03,194,75.68507875391568,219.62994956412584,True,73,181.37179795347885,406.90814560497085
73,2020-04-04,217,75.68507875391568,219.62994956412584,True,74,195.47101248691487,406.90814560497085
74,2020-04-05,237,75.68507875391568,219.62994956412584,True,75,209.7747088646264,406.90814560497085
75,2020-04-06,254,75.68507875391568,219.62994956412584,True,76,224.16266824414836,406.90814560497085
76,2020-04-07,261,75.68507875391568,219.62994956412584,True,77,238.51181117321508,406.90814560497085
77,2020-04-08,263,75.68507875391568,219.62994956412584,True,78,252.70037906838544,406.90814560497085
78,2020-04-09,263,75.68507875391568,219.62994956412584,True,79,266.6120211250532,406.90814560497085
79,2020-04-10,267,75.68507875391568,219.62994956412584,True,80,280.1394993933906,406.90814560497085
80,2020-04-11,268,75.68507875391568,219.62994956412584,True,81,293.1877702607751,406.90814560497085
81,2020-04-12,290,75.68507875391568,219.62994956412584,True,82,305.67627200073,406.90814560497085
82,2020-04-13,308,75.68507875391568,219.62994956412584,True,83,317.5403332333701,406.90814560497085
83,2020-04-14,308,75.68507875391568,219.62994956412584,True,84,328.7317027609009,406.90814560497085
84,2020-04-15,374,75.68507875391568,219.62994956412584,True,85,339.21827558234946,406.90814560497085
