,Report_Date,West Bank and Gaza_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
88,2020-04-19,319,246,74.98519330276092,196.05311207008327,True,89,325.8592595373813,391.80266915509804
89,2020-04-20,329,256,74.98519330276092,196.05311207008327,True,90,331.8841419420355,391.80266915509804
90,2020-04-21,329,256,74.98519330276092,196.05311207008327,True,91,337.4529869810519,391.80266915509804
91,2020-04-22,335,262,74.98519330276092,196.05311207008327,True,92,342.5837114170962,391.80266915509804
92,2020-04-23,336,260,74.98519330276092,196.05311207008327,True,93,347.29673333912723,391.80266915509804
93,2020-04-24,340,257,74.98519330276092,196.05311207008327,True,94,351.61423533949585,391.80266915509804
94,2020-04-25,342,257,74.98519330276092,196.05311207008327,True,95,355.55951232566156,391.80266915509804
95,2020-04-26,342,257,74.98519330276092,196.05311207008327,True,96,359.15640947023536,391.80266915509804
96,2020-04-27,342,257,74.98519330276092,196.05311207008327,True,97,362.4288504835498,391.80266915509804
97,2020-04-28,343,270,74.98519330276092,196.05311207008327,True,98,365.40045243407786,391.80266915509804
98,2020-04-29,344,271,74.98519330276092,196.05311207008327,True,99,368.09422062360994,391.80266915509804
99,2020-04-30,344,266,74.98519330276092,196.05311207008327,True,100,370.5323153649096,391.80266915509804
100,2020-05-01,353,275,74.98519330276092,196.05311207008327,True,101,372.73588170425353,391.80266915509804
101,2020-05-02,353,275,74.98519330276092,196.05311207008327,True,102,374.7249329766589,391.80266915509804
102,2020-05-03,353,274,74.98519330276092,196.05311207008327,True,103,376.51827939329894,391.80266915509804
103,2020-05-04,362,258,74.98519330276092,196.05311207008327,True,104,378.133493481653,391.80266915509804
104,2020-05-05,371,242,74.98519330276092,196.05311207008327,True,105,379.58690500279624,391.80266915509804
105,2020-05-06,374,198,74.98519330276092,196.05311207008327,True,106,380.8936188598443,391.80266915509804
106,2020-05-07,375,197,74.98519330276092,196.05311207008327,True,107,382.0675504162733,391.80266915509804
107,2020-05-08,375,145,74.98519330276092,196.05311207008327,True,108,383.1214735141271,391.80266915509804
108,2020-05-09,375,145,74.98519330276092,196.05311207008327,True,109,384.06707728926034,391.80266915509804
109,2020-05-10,375,110,74.98519330276092,196.05311207008327,True,110,384.9150286065693,391.80266915509804
110,2020-05-11,375,72,74.98519330276092,196.05311207008327,True,111,385.6750375754123,391.80266915509804
111,2020-05-12,375,65,74.98519330276092,196.05311207008327,True,112,386.35592415376976,391.80266915509804
112,2020-05-13,375,63,74.98519330276092,196.05311207008327,True,113,386.96568431337676,391.80266915509804
113,2020-05-14,375,63,74.98519330276092,196.05311207008327,True,114,387.5115546239799,391.80266915509804
114,2020-05-15,375,58,74.98519330276092,196.05311207008327,True,115,388.0000744313572,391.80266915509804
115,2020-05-16,376,45,74.98519330276092,196.05311207008327,True,116,388.4371450595734,391.80266915509804
116,2020-05-17,381,44,74.98519330276092,196.05311207008327,True,117,388.8280856717594,391.80266915509804
117,2020-05-18,388,49,74.98519330276092,196.05311207008327,True,118,389.1776855835906,391.80266915509804
118,2020-05-19,391,43,74.98519330276092,196.05311207008327,True,119,389.49025294695855,391.80266915509804
119,2020-05-20,398,50,74.98519330276092,196.05311207008327,True,120,389.76965981456436,391.80266915509804
120,2020-05-21,423,75,74.98519330276092,196.05311207008327,True,121,390.0193836649622,391.80266915509804
121,2020-05-22,423,75,74.98519330276092,196.05311207008327,True,122,390.2425455167588,391.80266915509804
122,2020-05-23,423,72,74.98519330276092,196.05311207008327,True,123,390.44194479426875,391.80266915509804
123,2020-05-24,423,63,74.98519330276092,196.05311207008327,True,124,390.6200911283195,391.80266915509804
124,2020-05-25,423,63,74.98519330276092,196.05311207008327,True,125,390.77923328785147,391.80266915509804
125,2020-05-26,429,61,74.98519330276092,196.05311207008327,True,126,390.9213854427272,391.80266915509804
126,2020-05-27,434,66,74.98519330276092,196.05311207008327,True,127,391.0483509575689,391.80266915509804
127,2020-05-28,446,75,74.98519330276092,196.05311207008327,True,128,391.1617439119386,391.80266915509804
