,Report_Date,West Bank and Gaza_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
31,2020-02-22,0,81.4558227284503,305.3236363685064,True,32,2.778428400273563,539.1501122460763
32,2020-02-23,0,81.4558227284503,305.3236363685064,True,33,3.0966134208201734,539.1501122460763
33,2020-02-24,0,81.4558227284503,305.3236363685064,True,34,3.451030050466134,539.1501122460763
34,2020-02-25,0,81.4558227284503,305.3236363685064,True,35,3.8457539514665293,539.1501122460763
35,2020-02-26,0,81.4558227284503,305.3236363685064,True,36,4.285307176784267,539.1501122460763
36,2020-02-27,0,81.4558227284503,305.3236363685064,True,37,4.774704142294791,539.1501122460763
37,2020-02-28,0,81.4558227284503,305.3236363685064,True,38,5.319501621322933,539.1501122460763
38,2020-02-29,0,81.4558227284503,305.3236363685064,True,39,5.925852933436036,539.1501122460763
39,2020-03-01,0,81.4558227284503,305.3236363685064,True,40,6.600566455034889,539.1501122460763
40,2020-03-02,0,81.4558227284503,305.3236363685064,True,41,7.351168516624601,539.1501122460763
41,2020-03-03,0,81.4558227284503,305.3236363685064,True,42,8.185970666281875,539.1501122460763
42,2020-03-04,0,81.4558227284503,305.3236363685064,True,43,9.114141165562192,539.1501122460763
43,2020-03-05,4,81.4558227284503,305.3236363685064,True,44,10.145780436885014,539.1501122460763
44,2020-03-06,7,81.4558227284503,305.3236363685064,True,45,11.291999993426668,539.1501122460763
45,2020-03-07,16,81.4558227284503,305.3236363685064,True,46,12.565004146054976,539.1501122460763
46,2020-03-08,16,81.4558227284503,305.3236363685064,True,47,13.978173488470137,539.1501122460763
47,2020-03-09,19,81.4558227284503,305.3236363685064,True,48,15.546148802609313,539.1501122460763
48,2020-03-10,26,81.4558227284503,305.3236363685064,True,49,17.28491359257471,539.1501122460763
49,2020-03-11,30,81.4558227284503,305.3236363685064,True,50,19.21187293841872,539.1501122460763
50,2020-03-12,30,81.4558227284503,305.3236363685064,True,51,21.345925754030276,539.1501122460763
51,2020-03-13,31,81.4558227284503,305.3236363685064,True,52,23.70752683173251,539.1501122460763
52,2020-03-14,35,81.4558227284503,305.3236363685064,True,53,26.31873425998264,539.1501122460763
53,2020-03-15,38,81.4558227284503,305.3236363685064,True,54,29.20323691626322,539.1501122460763
54,2020-03-16,38,81.4558227284503,305.3236363685064,True,55,32.3863557806809,539.1501122460763
55,2020-03-17,39,81.4558227284503,305.3236363685064,True,56,35.89501181540641,539.1501122460763
56,2020-03-18,41,81.4558227284503,305.3236363685064,True,57,39.75765215584223,539.1501122460763
57,2020-03-19,44,81.4558227284503,305.3236363685064,True,58,44.00412542687069,539.1501122460763
58,2020-03-20,47,81.4558227284503,305.3236363685064,True,59,48.66549622198037,539.1501122460763
59,2020-03-21,48,81.4558227284503,305.3236363685064,True,60,53.77378828282567,539.1501122460763
60,2020-03-22,52,81.4558227284503,305.3236363685064,True,61,59.361645839999746,539.1501122460763
61,2020-03-23,59,81.4558227284503,305.3236363685064,True,62,65.4619030993656,539.1501122460763
62,2020-03-24,59,81.4558227284503,305.3236363685064,True,63,72.10705318224866,539.1501122460763
63,2020-03-25,59,81.4558227284503,305.3236363685064,True,64,79.32861016361778,539.1501122460763
64,2020-03-26,84,81.4558227284503,305.3236363685064,True,65,87.15636140323062,539.1501122460763
65,2020-03-27,91,81.4558227284503,305.3236363685064,True,66,95.61751229637173,539.1501122460763
66,2020-03-28,98,81.4558227284503,305.3236363685064,True,67,104.73573197301874,539.1501122460763
67,2020-03-29,109,81.4558227284503,305.3236363685064,True,68,114.53011631397338,539.1501122460763
68,2020-03-30,116,81.4558227284503,305.3236363685064,True,69,125.01409372312702,539.1501122460763
69,2020-03-31,119,81.4558227284503,305.3236363685064,True,70,136.194308969346,539.1501122460763
70,2020-04-01,134,81.4558227284503,305.3236363685064,True,71,148.06953040882297,539.1501122460763
71,2020-04-02,161,81.4558227284503,305.3236363685064,True,72,160.6296350806399,539.1501122460763
72,2020-04-03,194,81.4558227284503,305.3236363685064,True,73,173.85473337643378,539.1501122460763
73,2020-04-04,217,81.4558227284503,305.3236363685064,True,74,187.71449893375714,539.1501122460763
74,2020-04-05,237,81.4558227284503,305.3236363685064,True,75,202.16776882958442,539.1501122460763
75,2020-04-06,254,81.4558227284503,305.3236363685064,True,76,217.16247301730937,539.1501122460763
76,2020-04-07,261,81.4558227284503,305.3236363685064,True,77,232.63593967063562,539.1501122460763
77,2020-04-08,263,81.4558227284503,305.3236363685064,True,78,248.51560474874225,539.1501122460763
78,2020-04-09,263,81.4558227284503,305.3236363685064,True,79,264.7201305700276,539.1501122460763
79,2020-04-10,267,81.4558227284503,305.3236363685064,True,80,281.1609112145638,539.1501122460763
80,2020-04-11,268,81.4558227284503,305.3236363685064,True,81,297.74391463475985,539.1501122460763
81,2020-04-12,290,81.4558227284503,305.3236363685064,True,82,314.37178535844754,539.1501122460763
82,2020-04-13,308,81.4558227284503,305.3236363685064,True,83,330.9461105853805,539.1501122460763
83,2020-04-14,308,81.4558227284503,305.3236363685064,True,84,347.3697388592478,539.1501122460763
84,2020-04-15,374,81.4558227284503,305.3236363685064,True,85,363.5490360522754,539.1501122460763
85,2020-04-16,374,81.4558227284503,305.3236363685064,True,86,379.39596869596886,539.1501122460763
86,2020-04-17,402,81.4558227284503,305.3236363685064,True,87,394.8299190536939,539.1501122460763
87,2020-04-18,418,81.4558227284503,305.3236363685064,True,88,409.7791579600958,539.1501122460763
88,2020-04-19,437,81.4558227284503,305.3236363685064,True,89,424.18192774148986,539.1501122460763
89,2020-04-20,449,81.4558227284503,305.3236363685064,True,90,437.98711549943965,539.1501122460763
