,Report_Date,Bangladesh_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
51,2020-03-13,3,102.25946847490555,5351.893581288949,False,52,37.436577384778616,10703.787162577897
52,2020-03-14,3,102.25946847490555,5351.893581288949,False,53,41.875144409324456,10703.787162577897
53,2020-03-15,5,102.25946847490555,5351.893581288949,False,54,46.83764735179289,10703.787162577897
54,2020-03-16,8,102.25946847490555,5351.893581288949,False,55,52.38535276502462,10703.787162577897
55,2020-03-17,10,102.25946847490555,5351.893581288949,False,56,58.58654613993661,10703.787162577897
56,2020-03-18,14,102.25946847490555,5351.893581288949,False,57,65.5172995899962,10703.787162577897
57,2020-03-19,17,102.25946847490555,5351.893581288949,False,58,73.26231430093632,10703.787162577897
58,2020-03-20,20,102.25946847490555,5351.893581288949,False,59,81.91584264462297,10703.787162577897
59,2020-03-21,25,102.25946847490555,5351.893581288949,False,60,91.58269450400157,10703.787162577897
60,2020-03-22,27,102.25946847490555,5351.893581288949,False,61,102.37933175478001,10703.787162577897
61,2020-03-23,33,102.25946847490555,5351.893581288949,False,62,114.43505392774388,10703.787162577897
62,2020-03-24,39,102.25946847490555,5351.893581288949,False,63,127.89327674715406,10703.787162577897
63,2020-03-25,39,102.25946847490555,5351.893581288949,False,64,142.91290340234875,10703.787162577897
64,2020-03-26,44,102.25946847490555,5351.893581288949,False,65,159.669785939406,10703.787162577897
65,2020-03-27,48,102.25946847490555,5351.893581288949,False,66,178.3582709151419,10703.787162577897
66,2020-03-28,48,102.25946847490555,5351.893581288949,False,67,199.19281927349292,10703.787162577897
67,2020-03-29,48,102.25946847490555,5351.893581288949,False,68,222.40968510082794,10703.787162577897
68,2020-03-30,49,102.25946847490555,5351.893581288949,False,69,248.2686312907281,10703.787162577897
69,2020-03-31,51,102.25946847490555,5351.893581288949,False,70,277.054651987161,10703.787162577897
70,2020-04-01,54,102.25946847490555,5351.893581288949,False,71,309.07966176270816,10703.787162577897
71,2020-04-02,56,102.25946847490555,5351.893581288949,False,72,344.6840996243716,10703.787162577897
72,2020-04-03,61,102.25946847490555,5351.893581288949,False,73,384.23838195939317,10703.787162577897
73,2020-04-04,70,102.25946847490555,5351.893581288949,False,74,428.14412234365165,10703.787162577897
74,2020-04-05,88,102.25946847490555,5351.893581288949,False,75,476.83501775682356,10703.787162577897
75,2020-04-06,123,102.25946847490555,5351.893581288949,False,76,530.7772803767616,10703.787162577897
76,2020-04-07,164,102.25946847490555,5351.893581288949,False,77,590.4694722032117,10703.787162577897
77,2020-04-08,218,102.25946847490555,5351.893581288949,False,78,656.4415770670971,10703.787162577897
78,2020-04-09,330,102.25946847490555,5351.893581288949,False,79,729.2531223323464,10703.787162577897
79,2020-04-10,424,102.25946847490555,5351.893581288949,False,80,809.4901425525085,10703.787162577897
80,2020-04-11,482,102.25946847490555,5351.893581288949,False,81,897.7607619078566,10703.787162577897
81,2020-04-12,621,102.25946847490555,5351.893581288949,False,82,994.6891645420839,10703.787162577897
82,2020-04-13,803,102.25946847490555,5351.893581288949,False,83,1100.907725800977,10703.787162577897
83,2020-04-14,1012,102.25946847490555,5351.893581288949,False,84,1217.047097375249,10703.787162577897
84,2020-04-15,1231,102.25946847490555,5351.893581288949,False,85,1343.7240804502344,10703.787162577897
85,2020-04-16,1572,102.25946847490555,5351.893581288949,False,86,1481.5271882125817,10703.787162577897
86,2020-04-17,1838,102.25946847490555,5351.893581288949,False,87,1630.9998969400326,10703.787162577897
87,2020-04-18,2144,102.25946847490555,5351.893581288949,False,88,1792.6217164421498,10703.787162577897
88,2020-04-19,2456,102.25946847490555,5351.893581288949,False,89,1966.7873763019368,10703.787162577897
89,2020-04-20,2948,102.25946847490555,5351.893581288949,False,90,2153.7846208293963,10703.787162577897
